x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988712, -0.489825, 0.131291, 0.05, -0.00297868, -0.00797009, 0.0460817, 0.0468606, 1033.02, 52828.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.684889, -0.361803, 2.85231, 0.05, 0.394849, 0.336161, 0.653492, 0.834243, 1001.69, 2697.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985391, -0.49332, 1.01441, 0.05, 0.0307679, -0.0070249, 0.0315051, 0.0445936, 1006.79, 10865.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98404, -0.493579, 0.312566, 0.05, -0.0359497, -0.00928924, 0.151274, 0.155764, 1018.17, 29073.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.465114, -0.165943, 3.37293, 0.05, 1.20397, 0.419158, 1.65563, 2.08958, 1001.44, 2309.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.544825, -0.351779, 2.85135, 0.05, 0.453463, 0.38613, 0.115506, 0.606685, 997.284, -4344.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989191, -0.49328, 0.715134, 0.05, 0.0406657, 0.014925, 0.0452823, 0.0626654, 1012.77, 20434.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.379325, -0.0971716, 3.1422, 0.05, 1.06286, 0.163199, 0.991314, 1.46254, 998.43, -2511.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.636921, -0.339006, 2.56238, 0.05, 0.182141, 0.466528, -0.264895, 0.566562, 1000.73, 1170.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.472451, -0.189944, 3.38554, 0.05, 1.17553, 0.474855, 1.67078, 2.09735, 1000.97, 1558.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998171, -0.494253, 0.959532, 0.05, 0.0012332, -0.0280942, 0.0747116, 0.0798287, 1004.7, 7519.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.516332, -0.19015, 3.40516, 0.05, 1.06188, 0.454352, 1.72191, 2.0734, 1000.56, 888.444, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987485, -0.491753, 1.11424, 0.05, 0.0928492, -0.0588187, -0.0174676, 0.111291, 1004.81, 7696.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.632991, -0.327327, 2.56968, 0.05, 0.195352, 0.505636, -0.265908, 0.603769, 1000.38, 611.324, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.391582, -0.0912165, 3.17093, 0.05, 0.998337, 0.240418, 1.15294, 1.54394, 1000.28, 451.518, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.606444, -0.30033, 2.6489, 0.05, 0.282555, 0.461937, -0.133556, 0.557728, 1003.54, 5659.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.547881, -0.328632, 2.75783, 0.05, 0.547603, 0.316616, 0.0903524, 0.638966, 999.559, -704.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
