x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499359, -0.270601, 0.0469139, 0.05, -0.0125213, -0.0789377, -0.0376122, 0.0883324, 1007.72, 12346.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496698, -0.277012, 0.0896226, 0.05, 0.00397592, -0.0305446, -0.0211181, 0.0373464, 1008, 12801.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499302, -0.274346, 0.142671, 0.05, -0.0629519, 0.0069705, 0.0155789, 0.0652245, 1006.44, 10305.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50076, -0.273786, 0.193916, 0.05, -0.0471676, -0.0193293, 0.0429572, 0.0666613, 1003.31, 5299.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500347, -0.274241, 0.243674, 0.05, 0.0336715, 0.0343523, -0.0487731, 0.068503, 1004.12, 6591.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500904, -0.274022, 0.293599, 0.05, -0.0221269, 0.047969, 0.0804199, 0.0962184, 1005.8, 9276.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501263, -0.273893, 0.343642, 0.05, -0.033527, -0.0534757, -0.00267881, 0.0631735, 1003.93, 6281.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500778, -0.27368, 0.39368, 0.05, -0.00246053, -0.0238908, -0.0280124, 0.0368987, 1002.75, 4396.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500867, -0.273879, 0.444791, 0.05, -0.00543562, -0.0542177, -0.031895, 0.0631379, 1003.36, 5371.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501156, -0.274296, 0.495629, 0.05, 0.00778795, -0.135887, 0.0086622, 0.136386, 1006.86, 10980.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501375, -0.273329, 0.547227, 0.05, 0.00552545, -0.164996, -0.0858349, 0.186069, 1002.83, 4520.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501043, -0.273161, 0.598741, 0.05, 0.134351, 0.000392162, -0.162099, 0.210539, 1001.29, 2062.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501155, -0.272783, 0.650412, 0.05, 0.0685582, 0.0871124, 0.0537877, 0.123215, 1001.98, 3160.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500915, -0.273136, 0.701592, 0.05, -0.0204511, 0.0118399, 0.0641558, 0.0683696, 1003.06, 4888.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50042, -0.27479, 0.751605, 0.05, -0.0920131, 0.0302903, -0.0408536, 0.105133, 1001.79, 2870.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498791, -0.274698, 0.802307, 0.05, 0.0082398, 0.017909, -0.113806, 0.1155, 1003.01, 4813.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500166, -0.275056, 0.851309, 0.05, 0.0450987, 0.00235528, 0.013115, 0.047026, 1004.25, 6803.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500149, -0.274567, 0.901373, 0.05, -0.0634168, -0.0998046, 0.00291331, 0.118284, 1004.82, 7706.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500754, -0.273942, 0.950312, 0.05, 0.0187418, -0.142806, -0.142883, 0.20288, 1000.22, 350.981, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
