x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-4.07198e-07, -0.15, 2.28244, 0.05, -0.000103134, -3.71399e-05, -0.566498, 0.566498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499996, -0.15, 2.28244, 0.05, -0.000103134, -3.76991e-05, -0.566551, 0.566551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250011, -0.149999, 2.32575, 0.05, -5.79444e-05, 0.000223208, -0.566525, 0.566525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249976, -0.149999, 2.32575, 0.05, -5.79418e-05, 0.000223781, -0.566472, 0.566472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500004, -0.15, 2.28245, 0.05, -0.000103129, -3.65528e-05, -0.566446, 0.566446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250059, -0.150001, 2.23915, 0.05, -0.000148322, -0.000297474, -0.566472, 0.566472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249927, -0.150001, 2.23914, 0.05, -0.000148329, -0.000298075, -0.566524, 0.566525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999996, -0.15, 2.28244, 0.05, -0.000103135, -3.82584e-05, -0.566603, 0.566603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866031, -0.149999, 2.33244, 0.05, -5.09542e-05, 0.000262835, -0.566589, 0.566589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500026, -0.149998, 2.36905, 0.05, -1.27546e-05, 0.000483555, -0.566551, 0.566551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63873e-06, -0.149998, 2.38244, 0.05, 1.22931e-06, 0.000564764, -0.566498, 0.566499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.149998, 2.36905, 0.05, -1.27493e-05, 0.000484702, -0.566446, 0.566446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865989, -0.149999, 2.33245, 0.05, -5.09451e-05, 0.000264821, -0.566408, 0.566408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.28245, 0.05, -0.000103124, -3.59656e-05, -0.566394, 0.566394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866086, -0.150001, 2.23245, 0.05, -0.000155306, -0.000337067, -0.566408, 0.566408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500115, -0.150002, 2.19585, 0.05, -0.000193509, -0.000557807, -0.566446, 0.566447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.47185e-05, -0.150002, 2.18244, 0.05, -0.000207498, -0.000639043, -0.566498, 0.566499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499859, -0.150002, 2.19583, 0.05, -0.000193524, -0.000559009, -0.566551, 0.566551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865934, -0.150001, 2.23243, 0.05, -0.000155332, -0.000339149, -0.566589, 0.566589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.28244, 0.05, -0.000103135, -3.88176e-05, -0.566655, 0.566655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.149999, 2.33375, 0.05, -4.95947e-05, 0.00027007, -0.566646, 0.566646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.149998, 2.37886, 0.05, -2.51181e-06, 0.000541905, -0.566618, 0.566619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750041, -0.149997, 2.41235, 0.05, 3.24352e-05, 0.000743903, -0.566577, 0.566577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260535, -0.149997, 2.43016, 0.05, 5.10316e-05, 0.000851701, -0.566526, 0.566526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260394, -0.149997, 2.43017, 0.05, 5.10343e-05, 0.000852299, -0.566471, 0.566472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749918, -0.149997, 2.41235, 0.05, 3.24431e-05, 0.000745623, -0.56642, 0.566421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.149998, 2.37887, 0.05, -2.49971e-06, 0.000544539, -0.566379, 0.566379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.149999, 2.33376, 0.05, -4.95799e-05, 0.000273301, -0.566351, 0.566351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.28246, 0.05, -0.000103119, -3.53785e-05, -0.566342, 0.566342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14096, -0.150001, 2.23116, 0.05, -0.00015666, -0.000344271, -0.566351, 0.566351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.150002, 2.18604, 0.05, -0.000203746, -0.000616121, -0.566378, 0.566379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075017, -0.150003, 2.15255, 0.05, -0.000238697, -0.000818141, -0.56642, 0.566421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026068, -0.150004, 2.13473, 0.05, -0.000257298, -0.000925966, -0.566471, 0.566472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260249, -0.150004, 2.13472, 0.05, -0.000257305, -0.000926593, -0.566526, 0.566526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074979, -0.150003, 2.15253, 0.05, -0.000238719, -0.000819944, -0.566577, 0.566577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11489, -0.150002, 2.18601, 0.05, -0.00020378, -0.000618883, -0.566618, 0.566619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
