x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-4.0032e-07, -0.15, 2.28244, 0.05, -0.000102815, -3.7194e-05, -0.566581, 0.566581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499996, -0.15, 2.28244, 0.05, -0.000102816, -3.76884e-05, -0.566635, 0.566635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250011, -0.149999, 2.32574, 0.05, -5.58337e-05, 0.000199628, -0.566608, 0.566608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249975, -0.149999, 2.32575, 0.05, -5.5831e-05, 0.000200135, -0.566554, 0.566554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500004, -0.15, 2.28245, 0.05, -0.00010281, -3.66743e-05, -0.566527, 0.566527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250059, -0.150001, 2.23915, 0.05, -0.000149794, -0.000274003, -0.566554, 0.566554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249927, -0.150001, 2.23914, 0.05, -0.000149802, -0.000274536, -0.566608, 0.566608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999996, -0.15, 2.28244, 0.05, -0.000102816, -3.81827e-05, -0.56669, 0.56669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866031, -0.149999, 2.33244, 0.05, -4.85664e-05, 0.000235691, -0.566675, 0.566675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500026, -0.149998, 2.36905, 0.05, -8.85214e-06, 0.00043645, -0.566635, 0.566636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.6637e-06, -0.149998, 2.38244, 0.05, 5.68621e-06, 0.000510303, -0.566581, 0.566581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.149998, 2.36905, 0.05, -8.84665e-06, 0.000437464, -0.566527, 0.566527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865989, -0.149999, 2.33245, 0.05, -4.85569e-05, 0.000237447, -0.566487, 0.566487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.28245, 0.05, -0.000102805, -3.61546e-05, -0.566473, 0.566473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866086, -0.150001, 2.23245, 0.05, -0.000157055, -0.000310035, -0.566487, 0.566487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500115, -0.150002, 2.19585, 0.05, -0.000196773, -0.000510812, -0.566527, 0.566527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.47297e-05, -0.150002, 2.18244, 0.05, -0.000211317, -0.000584691, -0.566581, 0.566581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499859, -0.150002, 2.19583, 0.05, -0.000196789, -0.000511877, -0.566635, 0.566636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865934, -0.150001, 2.23243, 0.05, -0.000157082, -0.000311879, -0.566675, 0.566675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.28244, 0.05, -0.000102816, -3.86771e-05, -0.566744, 0.566744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.149999, 2.33375, 0.05, -4.7153e-05, 0.000242287, -0.566734, 0.566734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.149998, 2.37886, 0.05, 1.79674e-06, 0.000489544, -0.566706, 0.566706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750042, -0.149997, 2.41235, 0.05, 3.81294e-05, 0.000673272, -0.566662, 0.566663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260535, -0.149997, 2.43016, 0.05, 5.74631e-05, 0.000771312, -0.566609, 0.56661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260394, -0.149997, 2.43017, 0.05, 5.7466e-05, 0.00077184, -0.566553, 0.566553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749918, -0.149997, 2.41235, 0.05, 3.81377e-05, 0.000674793, -0.5665, 0.5665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
