x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-1.54667e-05, -0.15, 3.08256, 0.05, -0.00662177, -0.000162032, -0.524071, 0.524112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499845, -0.15, 3.08256, 0.05, -0.00662177, -0.000120012, -0.523908, 0.52395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249856, -0.149994, 3.12586, 0.05, -0.00676223, 0.000198086, -0.52399, 0.524033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025013, -0.149994, 3.12586, 0.05, -0.00676224, 0.000156085, -0.524152, 0.524195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500155, -0.149999, 3.08257, 0.05, -0.00662178, -0.000204016, -0.524233, 0.524275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250206, -0.150005, 3.03926, 0.05, -0.00648131, -0.000522136, -0.524152, 0.524192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249781, -0.150005, 3.03926, 0.05, -0.00648129, -0.000480171, -0.523989, 0.52403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999845, -0.15, 3.08256, 0.05, -0.00662177, -7.79924e-05, -0.523746, 0.523788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865876, -0.149994, 3.13256, 0.05, -0.00678396, 0.000302312, -0.52379, 0.523834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499867, -0.149989, 3.16916, 0.05, -0.00690269, 0.000558204, -0.523908, 0.523954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.13907e-05, -0.149987, 3.18256, 0.05, -0.00694616, 0.000621119, -0.524071, 0.524117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500106, -0.149989, 3.16917, 0.05, -0.0069027, 0.000474202, -0.524233, 0.524278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866144, -0.149993, 3.13257, 0.05, -0.00678398, 0.000156816, -0.524352, 0.524395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100015, -0.149999, 3.08257, 0.05, -0.0066218, -0.000246, -0.524395, 0.524437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866231, -0.150005, 3.03257, 0.05, -0.0064596, -0.000626318, -0.524351, 0.524392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500257, -0.15001, 2.99596, 0.05, -0.00634086, -0.000882239, -0.524233, 0.524272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-2.8808e-05, -0.150012, 2.98256, 0.05, -0.00629738, -0.000945192, -0.524071, 0.524109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499716, -0.15001, 2.99595, 0.05, -0.00634082, -0.00079831, -0.523908, 0.523947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865789, -0.150006, 3.03255, 0.05, -0.00645953, -0.000480948, -0.52379, 0.52383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149985, -0.150001, 3.08256, 0.05, -0.00662177, -3.59724e-05, -0.523584, 0.523626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140939, -0.149994, 3.13386, 0.05, -0.00678819, 0.000358193, -0.523613, 0.523658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114893, -0.149989, 3.17898, 0.05, -0.00693453, 0.000689615, -0.523698, 0.523744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749878, -0.149984, 3.21246, 0.05, -0.00704315, 0.000918322, -0.523827, 0.523876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026037, -0.149982, 3.23028, 0.05, -0.00710095, 0.00101673, -0.523986, 0.524035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260559, -0.149981, 3.23028, 0.05, -0.00710096, 0.000972969, -0.524155, 0.524204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750082, -0.149983, 3.21247, 0.05, -0.00704317, 0.000792319, -0.524314, 0.524362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
