x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-6.92189e-06, -0.10005, 1.20301, 0.05, -0.000577178, -4.75115e-07, -0.532255, 0.532255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499931, -0.10005, 1.203, 0.05, -0.000577209, -4.81066e-07, -0.53254, 0.532541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249992, -0.10005, 1.24631, 0.05, -0.000329737, 3.07979e-06, -0.532398, 0.532398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249995, -0.10005, 1.24631, 0.05, -0.000329693, 3.08593e-06, -0.532112, 0.532112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500069, -0.10005, 1.20302, 0.05, -0.00057712, -4.68784e-07, -0.531969, 0.531969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025017, -0.10005, 1.15971, 0.05, -0.000824606, -4.02983e-06, -0.532112, 0.532112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249816, -0.10005, 1.1597, 0.05, -0.000824677, -4.03635e-06, -0.532397, 0.532398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109993, -0.10005, 1.203, 0.05, -0.000577247, -4.88207e-07, -0.532883, 0.532884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973996, -0.10005, 1.25412, 0.05, -0.000285106, 3.71353e-06, -0.532811, 0.532811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624927, -0.10005, 1.29353, 0.05, -5.98711e-05, 6.95575e-06, -0.532612, 0.532612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132687, -0.10005, 1.31221, 0.05, 4.68617e-05, 8.49575e-06, -0.53233, 0.53233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389963, -0.10005, 1.30587, 0.05, 1.06428e-05, 7.98075e-06, -0.532032, 0.532032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823299, -0.10005, 1.27597, 0.05, -0.000160231, 5.52873e-06, -0.531784, 0.531784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106805, -0.10005, 1.22935, 0.05, -0.000426617, 1.70137e-06, -0.531644, 0.531644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106816, -0.10005, 1.17671, 0.05, -0.000727492, -2.62456e-06, -0.531644, 0.531645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823594, -0.10005, 1.13008, 0.05, -0.000993935, -6.4581e-06, -0.531784, 0.531785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390379, -0.10005, 1.10017, 0.05, -0.00116491, -8.9211e-06, -0.532032, 0.532033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132246, -0.10005, 1.09381, 0.05, -0.00120125, -9.44933e-06, -0.53233, 0.532332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624561, -0.10005, 1.11246, 0.05, -0.00109463, -7.9218e-06, -0.532612, 0.532613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973789, -0.10005, 1.15186, 0.05, -0.000869475, -4.68842e-06, -0.532811, 0.532812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-6.92233e-06, -0.05003, 1.20301, 0.05, -0.000577173, -4.75119e-07, -0.532259, 0.532259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499931, -0.05003, 1.203, 0.05, -0.000577204, -4.8107e-07, -0.532544, 0.532545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249992, -0.05003, 1.24631, 0.05, -0.000329732, 3.07978e-06, -0.532402, 0.532402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249995, -0.05003, 1.24631, 0.05, -0.000329688, 3.08593e-06, -0.532116, 0.532116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
