x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.4866e-08, -0.10005, 2.70236, 0.05, 2.58188e-07, -7.82975e-09, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.70236, 0.05, 2.58188e-07, -5.45255e-09, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 2.74566, 0.05, -2.63138e-07, 6.58619e-08, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.10005, 2.74566, 0.05, -2.63166e-07, 6.34886e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.70236, 0.05, 2.58133e-07, -1.01992e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.10005, 2.65906, 0.05, 7.79487e-07, -8.15177e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.10005, 2.65905, 0.05, 7.7957e-07, -7.91522e-08, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.70236, 0.05, 2.58187e-07, -2.59991e-09, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.10005, 2.75347, 0.05, -3.57261e-07, 8.2394e-08, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.10005, 2.79288, 0.05, -8.31726e-07, 1.4672e-07, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.10005, 2.81155, 0.05, -1.05652e-06, 1.75643e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.10005, 2.80521, 0.05, -9.80146e-07, 1.62536e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.10005, 2.7753, 0.05, -6.20102e-07, 1.10403e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.10005, 2.72869, 0.05, -5.88635e-08, 3.11863e-08, -0.588365, 0.588365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.10005, 2.67604, 0.05, 5.75003e-07, -5.69684e-08, -0.588365, 0.588365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.10005, 2.62942, 0.05, 1.1363e-06, -1.33867e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -0.10005, 2.59951, 0.05, 1.49644e-06, -1.81893e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -0.10005, 2.59316, 0.05, 1.57292e-06, -1.90046e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -0.10005, 2.61182, 0.05, 1.34824e-06, -1.56458e-07, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.10005, 2.65122, 0.05, 8.73853e-07, -8.88226e-08, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
1.47339e-08, -0.05003, 2.70236, 0.05, 2.5581e-07, -7.82973e-09, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.05003, 2.70236, 0.05, 2.55809e-07, -5.45253e-09, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.05003, 2.74566, 0.05, -2.65517e-07, 6.58619e-08, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.05003, 2.74566, 0.05, -2.65544e-07, 6.34886e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.05003, 2.70236, 0.05, 2.55754e-07, -1.01992e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.05003, 2.65906, 0.05, 7.77108e-07, -8.15177e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.05003, 2.65905, 0.05, 7.77192e-07, -7.91522e-08, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.05003, 2.70236, 0.05, 2.55809e-07, -2.59989e-09, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.05003, 2.75347, 0.05, -3.5964e-07, 8.23941e-08, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.05003, 2.79288, 0.05, -8.34104e-07, 1.4672e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.05003, 2.81155, 0.05, -1.0589e-06, 1.75643e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.05003, 2.80521, 0.05, -9.82524e-07, 1.62536e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.05003, 2.7753, 0.05, -6.2248e-07, 1.10403e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.05003, 2.72869, 0.05, -6.12417e-08, 3.11863e-08, -0.588365, 0.588365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.05003, 2.67604, 0.05, 5.72625e-07, -5.69684e-08, -0.588365, 0.588365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.05003, 2.62942, 0.05, 1.13392e-06, -1.33867e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -0.05003, 2.59951, 0.05, 1.49406e-06, -1.81893e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -0.05003, 2.59316, 0.05, 1.57055e-06, -1.90046e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -0.05003, 2.61182, 0.05, 1.34586e-06, -1.56458e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.05003, 2.65122, 0.05, 8.71475e-07, -8.88225e-08, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
1.46018e-08, -1.00011e-05, 2.70236, 0.05, 2.53432e-07, -7.82972e-09, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -1.0001e-05, 2.70236, 0.05, 2.53431e-07, -5.45252e-09, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -1.00086e-05, 2.74566, 0.05, -2.67895e-07, 6.58619e-08, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -1.00087e-05, 2.74566, 0.05, -2.67922e-07, 6.34886e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -1.00013e-05, 2.70236, 0.05, 2.53376e-07, -1.01992e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -9.99368e-06, 2.65906, 0.05, 7.7473e-07, -8.15177e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -9.99355e-06, 2.65905, 0.05, 7.74813e-07, -7.91521e-08, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -1.00008e-05, 2.70236, 0.05, 2.53431e-07, -2.59988e-09, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -1.00097e-05, 2.75347, 0.05, -3.62018e-07, 8.23941e-08, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -1.00166e-05, 2.79288, 0.05, -8.36483e-07, 1.4672e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -1.002e-05, 2.81155, 0.05, -1.06128e-06, 1.75643e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -1.0019e-05, 2.80521, 0.05, -9.84902e-07, 1.62536e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -1.0014e-05, 2.7753, 0.05, -6.24858e-07, 1.10403e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -1.0006e-05, 2.72869, 0.05, -6.36199e-08, 3.11863e-08, -0.588365, 0.588365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -9.99684e-06, 2.67604, 0.05, 5.70247e-07, -5.69684e-08, -0.588365, 0.588365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -9.9887e-06, 2.62942, 0.05, 1.13154e-06, -1.33867e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -9.9834e-06, 2.59951, 0.05, 1.49168e-06, -1.81893e-07, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -9.98216e-06, 2.59316, 0.05, 1.56817e-06, -1.90046e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -9.98527e-06, 2.61182, 0.05, 1.34348e-06, -1.56458e-07, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -9.992e-06, 2.65122, 0.05, 8.69097e-07, -8.88225e-08, -0.588362, 0.588362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
1.44697e-08, 0.05001, 2.70236, 0.05, 2.51053e-07, -7.8297e-09, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, 0.05001, 2.70236, 0.05, 2.51053e-07, -5.4525e-09, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, 0.05001, 2.74566, 0.05, -2.70273e-07, 6.58619e-08, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, 0.05001, 2.74566, 0.05, -2.703e-07, 6.34887e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, 0.05001, 2.70236, 0.05, 2.50998e-07, -1.01991e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, 0.05001, 2.65906, 0.05, 7.72352e-07, -8.15176e-08, -0.588364, 0.588364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, 0.05001, 2.65905, 0.05, 7.72435e-07, -7.91521e-08, -0.588363, 0.588363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
