x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000125848, -0.127009, 2.19477, 0.05, 0.0829151, 0.184031, -0.0514713, 0.208307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498301, -0.127857, 2.19669, 0.05, 0.0835696, 0.198966, -0.0619023, 0.224507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0233781, -0.118458, 2.23806, 0.05, 0.0893758, 0.190139, -0.0561851, 0.21748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0265765, -0.117609, 2.23615, 0.05, 0.0887217, 0.175205, -0.0457543, 0.201647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500819, -0.12616, 2.19285, 0.05, 0.0822612, 0.169096, -0.0410402, 0.19247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0236339, -0.135559, 2.15148, 0.05, 0.0764546, 0.177922, -0.0467567, 0.199218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263209, -0.136408, 2.15339, 0.05, 0.0771081, 0.192856, -0.0571875, 0.215429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.099786, -0.128704, 2.19861, 0.05, 0.0842241, 0.213901, -0.0723334, 0.240997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0846976, -0.118114, 2.24698, 0.05, 0.091131, 0.208329, -0.0689589, 0.237616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468821, -0.109907, 2.28136, 0.05, 0.0958366, 0.196247, -0.0608989, 0.226729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00352832, -0.106282, 2.29254, 0.05, 0.0970801, 0.180892, -0.0503129, 0.211371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530271, -0.10821, 2.27752, 0.05, 0.0945282, 0.166378, -0.0400373, 0.1955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0883519, -0.115175, 2.24033, 0.05, 0.0888649, 0.156594, -0.0328253, 0.183019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100038, -0.125311, 2.19094, 0.05, 0.0816073, 0.154161, -0.0306092, 0.177094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849542, -0.135901, 2.14257, 0.05, 0.0747002, 0.159731, -0.0339827, 0.17958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.047142, -0.144109, 2.10818, 0.05, 0.0699941, 0.171812, -0.042042, 0.190227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00326736, -0.147735, 2.097, 0.05, 0.0687499, 0.187167, -0.0526278, 0.206223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527676, -0.145808, 2.11201, 0.05, 0.0713011, 0.201682, -0.0629037, 0.222971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0880959, -0.138844, 2.1492, 0.05, 0.0769641, 0.211467, -0.0701165, 0.235708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149742, -0.129552, 2.20053, 0.05, 0.0848786, 0.228836, -0.0827644, 0.257721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138956, -0.118766, 2.25034, 0.05, 0.0920271, 0.224523, -0.0802825, 0.255587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111396, -0.108973, 2.29345, 0.05, 0.0980765, 0.215326, -0.0743258, 0.248009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0703861, -0.101356, 2.32465, 0.05, 0.102297, 0.202355, -0.0656127, 0.236045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208715, -0.0968329, 2.34019, 0.05, 0.104181, 0.187174, -0.055194, 0.221211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311756, -0.095949, 2.3382, 0.05, 0.103499, 0.171614, -0.0443263, 0.205252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0794778, -0.0988112, 2.3189, 0.05, 0.100335, 0.157552, -0.0343203, 0.189914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11821, -0.105074, 2.28463, 0.05, 0.0950697, 0.146683, -0.0263829, 0.176777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1427, -0.113983, 2.23952, 0.05, 0.0883386, 0.140318, -0.0214714, 0.167194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149994, -0.124462, 2.18902, 0.05, 0.0809535, 0.139226, -0.0201781, 0.16231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139213, -0.135249, 2.13921, 0.05, 0.0738049, 0.143538, -0.022659, 0.162983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111657, -0.145042, 2.0961, 0.05, 0.067755, 0.152733, -0.0286148, 0.16952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
