x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0106853, -0.0975655, 0.210046, 0.05, -0.939123, -0.070108, 0.462359, 1.04912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0390782, -0.097783, 0.214897, 0.05, -0.939742, -0.0490779, 0.469644, 1.05171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00999977, -0.0969366, 0.255562, 0.05, -0.945993, -0.0514897, 0.465224, 1.05546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397627, -0.0967191, 0.250712, 0.05, -0.945375, -0.0725189, 0.457939, 1.05295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0604494, -0.0973479, 0.205198, 0.05, -0.938506, -0.0911374, 0.455074, 1.04699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0313747, -0.0981943, 0.164531, 0.05, -0.932254, -0.0887276, 0.459494, 1.04312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0183882, -0.0984119, 0.169376, 0.05, -0.932871, -0.0676993, 0.466779, 1.04533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888418, -0.0980005, 0.219749, 0.05, -0.94036, -0.0280477, 0.476929, 1.05476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0706611, -0.0970905, 0.268205, 0.05, -0.94777, -0.0243263, 0.474079, 1.06001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0306849, -0.0963077, 0.301078, 0.05, -0.952863, -0.0328714, 0.468089, 1.06214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203758, -0.095862, 0.30956, 0.05, -0.954275, -0.0513934, 0.460564, 1.06085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
