x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0275604, -0.0641707, 0.744534, 0.05, 0.0236338, -0.0125148, -0.0851874, 0.0892865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0763675, -0.0533385, 0.743801, 0.05, 0.0232206, -0.0110895, -0.0916433, 0.0951875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528673, -0.0598907, 0.787443, 0.05, 0.028497, -0.00867096, -0.088439, 0.0933205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00406165, -0.0707227, 0.788178, 0.05, 0.0289105, -0.0100961, -0.0819833, 0.0875158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212465, -0.075003, 0.745271, 0.05, 0.0240477, -0.0139398, -0.0787316, 0.0834942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00224968, -0.0684516, 0.701626, 0.05, 0.018771, -0.0163586, -0.0819354, 0.085635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510553, -0.0576195, 0.700886, 0.05, 0.0183569, -0.0149338, -0.088391, 0.0915039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134936, -0.0403398, 0.742921, 0.05, 0.0227246, -0.00937903, -0.0993903, 0.102386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123702, -0.0444109, 0.794195, 0.05, 0.0288139, -0.00604175, -0.0977912, 0.102127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0904451, -0.0530085, 0.834093, 0.05, 0.0337165, -0.00418729, -0.0933049, 0.0992983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0427826, -0.064163, 0.853475, 0.05, 0.0363095, -0.00424045, -0.0869592, 0.0943306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00836697, -0.0753193, 0.847901, 0.05, 0.0359988, -0.00618906, -0.0802075, 0.0881332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0512864, -0.0839217, 0.818649, 0.05, 0.0328556, -0.00958674, -0.0745966, 0.0820735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761441, -0.0879997, 0.772418, 0.05, 0.0275999, -0.0136552, -0.0714119, 0.0777681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0772456, -0.086619, 0.7198, 0.05, 0.0214357, -0.0174624, -0.0713827, 0.0765501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0543388, -0.080096, 0.672847, 0.05, 0.015775, -0.0201362, -0.0745159, 0.0787841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126709, -0.0699249, 0.642316, 0.05, 0.0119146, -0.0210642, -0.0800936, 0.0836699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038213, -0.0584357, 0.635201, 0.05, 0.0107388, -0.0200337, -0.0868382, 0.0897639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866566, -0.0482602, 0.653131, 0.05, 0.0125169, -0.0172808, -0.0932047, 0.095616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121563, -0.0417294, 0.691998, 0.05, 0.0168416, -0.0134362, -0.0977346, 0.100081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167492, -0.0153563, 0.746041, 0.05, 0.0223311, -0.0127341, -0.0874305, 0.0911314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0655562, -0.00452407, 0.745308, 0.05, 0.0219178, -0.0113087, -0.0938864, 0.0970718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420561, -0.0110763, 0.78895, 0.05, 0.0271942, -0.00889024, -0.0906821, 0.0950884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00674957, -0.0219083, 0.789686, 0.05, 0.0276078, -0.0103154, -0.0842264, 0.0892339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0320577, -0.0261886, 0.746778, 0.05, 0.0227449, -0.0141591, -0.0809747, 0.0852919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00856154, -0.0196372, 0.703133, 0.05, 0.0174682, -0.0165779, -0.0841785, 0.0875556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.040244, -0.0088051, 0.702394, 0.05, 0.0170541, -0.0151531, -0.0906341, 0.0934612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124125, 0.00847458, 0.744428, 0.05, 0.0214218, -0.0095983, -0.101633, 0.104309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112891, 0.00440349, 0.795702, 0.05, 0.0275111, -0.00626103, -0.100034, 0.103937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0796339, -0.00419407, 0.8356, 0.05, 0.0324138, -0.00440656, -0.095548, 0.100993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0319713, -0.0153486, 0.854982, 0.05, 0.0350067, -0.00445973, -0.0892022, 0.0959291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0191782, -0.0265049, 0.849409, 0.05, 0.034696, -0.00640834, -0.0824506, 0.0896827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620977, -0.0351073, 0.820156, 0.05, 0.0315528, -0.00980601, -0.0768397, 0.0836426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0869553, -0.0391853, 0.773925, 0.05, 0.0262971, -0.0138744, -0.073655, 0.0794298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0880569, -0.0378046, 0.721307, 0.05, 0.0201329, -0.0176816, -0.0736258, 0.0783501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.06515, -0.0312816, 0.674355, 0.05, 0.0144723, -0.0203555, -0.076759, 0.0807201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234821, -0.0211105, 0.643824, 0.05, 0.0106118, -0.0212835, -0.0823367, 0.0857026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0274018, -0.00962127, 0.636708, 0.05, 0.00943601, -0.020253, -0.0890813, 0.0918406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0758454, 0.000554241, 0.654638, 0.05, 0.0112141, -0.0175001, -0.0954478, 0.0976846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110752, 0.00708505, 0.693506, 0.05, 0.0155388, -0.0136555, -0.0999777, 0.102095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.005938, 0.0334581, 0.747548, 0.05, 0.0210283, -0.0129534, -0.0896736, 0.0930126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054745, 0.0442903, 0.746815, 0.05, 0.020615, -0.011528, -0.0961295, 0.0989886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
