x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501558, -0.269138, 0.0499081, 0.05, -0.00335182, 0.00629264, 0.000879186, 0.00718366, 1005.82, 9319.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501663, -0.270589, 0.107803, 0.05, 0.000359879, 0.00104979, -0.00422783, 0.00437105, 1006.5, 10405, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498767, -0.270189, 0.199552, 0.05, 0.00342662, 0.00994389, 0.000627994, 0.0105365, 1006.02, 9638.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500403, -0.275139, 0.250649, 0.05, -0.000751303, 0.00340061, -0.000653862, 0.00354347, 1004.13, 6613.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.273905, 0.296117, 0.05, 0.00245349, 0.00272439, -0.00328724, 0.00492421, 1003.98, 6375.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499846, -0.275086, 0.34308, 0.05, 8.56368e-05, -0.00177592, 0.0046315, 0.00496105, 1003.71, 5939.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499604, -0.274706, 0.390135, 0.05, 0.00574818, 0.00294997, 0.0019288, 0.00674271, 1003.31, 5295.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498911, -0.27552, 0.436706, 0.05, -0.000690202, 0.00285348, 0.00496667, 0.00576945, 1002.93, 4682.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499312, -0.275273, 0.483526, 0.05, -0.00117149, 0.000930687, 0.00405291, 0.00432026, 1002.89, 4629.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498256, -0.276246, 0.530679, 0.05, -0.00126733, -0.00357333, 0.00432443, 0.00575113, 1002.76, 4418.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498669, -0.275632, 0.578874, 0.05, 0.0069987, 0.000221639, -0.000966916, 0.00706866, 1002.58, 4133.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499695, -0.27508, 0.627323, 0.05, 0.00330274, -0.000848016, 0.0145612, 0.0149551, 1002.66, 4256.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497936, -0.276714, 0.675415, 0.05, -0.00219975, -0.00591546, 0.0122534, 0.0137832, 1002.18, 3495.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500476, -0.272637, 0.721898, 0.05, 0.00275706, -0.00272012, 0.00268449, 0.00471242, 1002.25, 3604.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498884, -0.276938, 0.767435, 0.05, -0.00196485, 0.00227267, 0.019536, 0.0197657, 1001.62, 2584.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499822, -0.273084, 0.813709, 0.05, -0.00315163, 0.00483497, 0.00620573, 0.00847472, 1001.57, 2506.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499806, -0.276069, 0.861008, 0.05, 0.00477801, 0.00487403, 0.00949804, 0.0116961, 1001.26, 2020.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500101, -0.273415, 0.907112, 0.05, -0.00163633, 0.00458657, 0.012425, 0.0133452, 1001.27, 2027.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49906, -0.276922, 0.956192, 0.05, -0.00643017, 0.00170656, 0.0108553, 0.0127317, 1000.88, 1403.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498648, -0.27855, 1.00367, 0.05, 0.00225745, -0.00098846, 0.0104837, 0.0107694, 1000.47, 755.947, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500557, -0.272559, 1.05971, 0.05, 0.00346331, 0.000927638, 0.0160466, 0.0164423, 1000.11, 181.499, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502526, -0.216403, 0.0522972, 0.05, -0.00367136, -0.000907391, -0.00293796, 0.00478893, 1006.4, 10242.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500675, -0.230138, 0.16159, 0.05, 0.00412266, 0.000578868, 0.00290511, 0.00507653, 1005.27, 8428.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504638, -0.220609, 0.224688, 0.05, -0.00642802, -0.00372385, 0.0050585, 0.00898749, 1004.94, 7908.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500521, -0.221722, 0.274128, 0.05, 0.00713419, -0.000664545, -0.00496611, 0.00871783, 1004.91, 7850.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500246, -0.222706, 0.323173, 0.05, 0.00733578, 0.00755714, 0.00385183, 0.0112143, 1003.71, 5935.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499066, -0.223802, 0.368495, 0.05, 0.000126095, 0.00587947, 0.00616251, 0.00851825, 1003.68, 5883.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499824, -0.224441, 0.415457, 0.05, -0.00343409, 0.000551642, 0.00448475, 0.00567541, 1003.25, 5193.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498903, -0.225362, 0.461358, 0.05, -0.000472354, -0.00376384, 0.000375042, 0.00381186, 1002.9, 4635.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498594, -0.227164, 0.50843, 0.05, 0.00169825, -0.00260665, 0.00497585, 0.00586837, 1002.63, 4206.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498042, -0.228203, 0.555258, 0.05, 0.000603811, -0.00141404, 0.00606697, 0.00625877, 1002.67, 4269.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498732, -0.22763, 0.602436, 0.05, 0.00434762, 0.000827785, 0.01058, 0.0114684, 1002.31, 3693.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498066, -0.227499, 0.652102, 0.05, 0.00258121, 0.00184919, 0.0118021, 0.0122218, 1002.26, 3610.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499778, -0.223394, 0.697037, 0.05, -0.0017833, -0.000940887, 0.0125382, 0.0126993, 1001.85, 2952.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498686, -0.22308, 0.74399, 0.05, -0.00246938, 0.000370311, 0.0210681, 0.0212155, 1001.94, 3109.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499708, -0.223608, 0.788895, 0.05, -0.00291719, -0.00790643, 0.0135927, 0.0159932, 1001.78, 2841.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
