x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0122782, -0.0823597, 0.119644, 0.05, 0.0120254, -0.0037096, 5.23974e-05, 0.0125847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289156, -0.0913708, 0.0927764, 0.05, 0.00905465, -0.00296102, -0.00475343, 0.0106466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0310507, -0.0918345, 0.142727, 0.05, 0.0146196, -0.00416103, -0.00500244, 0.0160022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0101408, -0.0828239, 0.169596, 0.05, 0.0175905, -0.00490963, -0.000196878, 0.0182638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0534696, -0.0733492, 0.146516, 0.05, 0.0149966, -0.00445827, 0.00485794, 0.0163821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556092, -0.0728846, 0.0965649, 0.05, 0.00943161, -0.00325828, 0.00510748, 0.0112097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0144201, -0.0818946, 0.0696921, 0.05, 0.0064603, -0.00250958, 0.000302201, 0.00693721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0783482, -0.102184, 0.0605352, 0.05, 0.00548977, -0.00206272, -0.0105204, 0.0120446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0948029, -0.10578, 0.110416, 0.05, 0.0110546, -0.00322617, -0.01244, 0.0169519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086728, -0.10401, 0.162411, 0.05, 0.0168418, -0.00450036, -0.0114979, 0.020883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559733, -0.0972811, 0.204609, 0.05, 0.0215256, -0.00559341, -0.00790989, 0.0236052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00958395, -0.087134, 0.227344, 0.05, 0.0240333, -0.00625493, -0.00249793, 0.0249592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418135, -0.0758933, 0.225407, 0.05, 0.0237902, -0.00633337, 0.00349824, 0.0248661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864452, -0.0661338, 0.199243, 0.05, 0.0208521, -0.00581078, 0.00870505, 0.0233313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114087, -0.0600913, 0.154845, 0.05, 0.015892, -0.00480685, 0.0119298, 0.0204446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118407, -0.05915, 0.102383, 0.05, 0.0100462, -0.00355158, 0.0124337, 0.0163748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0984158, -0.0635254, 0.0538749, 0.05, 0.00465374, -0.0023325, 0.0101013, 0.0113638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586924, -0.0722152, 0.0204331, 0.05, 0.000949969, -0.00142888, 0.00546706, 0.00573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0083368, -0.083229, 0.00971815, 0.05, -0.000216708, -0.00104772, -0.000407595, 0.00114491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.041116, -0.0940436, 0.0241844, 0.05, 0.00142097, -0.00127632, -0.00617687, 0.00646544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00159121, -0.0334947, 0.119641, 0.05, 0.011906, -0.00368349, 4.10233e-05, 0.0124629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0396026, -0.0425058, 0.0927732, 0.05, 0.00893528, -0.00293491, -0.00476481, 0.0105431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0417377, -0.0429695, 0.142724, 0.05, 0.0145002, -0.00413492, -0.00501381, 0.01589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000546188, -0.0339589, 0.169593, 0.05, 0.0174711, -0.00488353, -0.000208252, 0.018142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0427826, -0.0244842, 0.146512, 0.05, 0.0148772, -0.00443216, 0.00484657, 0.0162624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449222, -0.0240196, 0.0965617, 0.05, 0.00931225, -0.00323217, 0.0050961, 0.0110966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00373313, -0.0330296, 0.0696889, 0.05, 0.00634094, -0.00248348, 0.000290826, 0.00681614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890352, -0.0533191, 0.060532, 0.05, 0.0053704, -0.00203661, -0.0105318, 0.0119962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
