x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.15572e-07, -0.15, 2.7686, 0.05, 1.62374e-05, 9.0503e-06, -0.788404, 0.788404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500001, -0.15, 2.7686, 0.05, 1.62374e-05, 8.95455e-06, -0.788393, 0.788393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.15, 2.8119, 0.05, 6.83193e-06, -3.40864e-05, -0.788399, 0.788399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.81191, 0.05, 6.83144e-06, -3.3993e-05, -0.788409, 0.788409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499999, -0.15, 2.76861, 0.05, 1.62364e-05, 9.14144e-06, -0.788415, 0.788415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250052, -0.15, 2.72531, 0.05, 2.56424e-05, 5.21847e-05, -0.788409, 0.788409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249935, -0.15, 2.7253, 0.05, 2.56439e-05, 5.20959e-05, -0.788399, 0.788399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.7686, 0.05, 1.62374e-05, 8.85881e-06, -0.788382, 0.788382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866034, -0.15, 2.8186, 0.05, 5.37697e-06, -4.08698e-05, -0.788385, 0.788385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.150001, 2.85521, 0.05, -2.57354e-06, -7.72231e-05, -0.788393, 0.788393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.60795e-06, -0.150001, 2.8686, 0.05, -5.48398e-06, -9.04609e-05, -0.788404, 0.788404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.150001, 2.85521, 0.05, -2.57452e-06, -7.70362e-05, -0.788415, 0.788415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865986, -0.15, 2.81861, 0.05, 5.37528e-06, -4.05461e-05, -0.788423, 0.788423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999999, -0.15, 2.76861, 0.05, 1.62354e-05, 9.23258e-06, -0.788426, 0.788426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866078, -0.15, 2.71861, 0.05, 2.70961e-05, 5.89624e-05, -0.788423, 0.788423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500105, -0.149999, 2.68201, 0.05, 3.50473e-05, 9.53191e-05, -0.788415, 0.788415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.36422e-05, -0.149999, 2.6686, 0.05, 3.79588e-05, 0.000108561, -0.788404, 0.788404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499869, -0.149999, 2.68199, 0.05, 3.50503e-05, 9.51414e-05, -0.788393, 0.788393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865942, -0.15, 2.71859, 0.05, 2.71013e-05, 5.86547e-05, -0.788385, 0.788385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.7686, 0.05, 1.62374e-05, 8.76306e-06, -0.788371, 0.788371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.81991, 0.05, 5.09395e-06, -4.22704e-05, -0.788373, 0.788373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.150001, 2.86502, 0.05, -4.70547e-06, -8.71142e-05, -0.788379, 0.788379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750039, -0.150001, 2.89851, 0.05, -1.1979e-05, -0.00012036, -0.788388, 0.788388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260532, -0.150001, 2.91632, 0.05, -1.58494e-05, -0.000137998, -0.788398, 0.788398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260397, -0.150001, 2.91633, 0.05, -1.585e-05, -0.0001379, -0.78841, 0.78841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
