x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-3.01617e-06, -0.150001, 2.26925, 0.05, -0.000113363, -3.54374e-05, -0.760678, 0.760678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049997, -0.150001, 2.26925, 0.05, -0.000113364, -3.68775e-05, -0.760732, 0.760732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249996, -0.149994, 2.31255, 0.05, -6.58278e-05, 0.000237377, -0.760705, 0.760705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249991, -0.149994, 2.31256, 0.05, -6.58236e-05, 0.000238832, -0.76065, 0.76065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050003, -0.150001, 2.26926, 0.05, -0.000113356, -3.3968e-05, -0.760623, 0.760623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250096, -0.150008, 2.22595, 0.05, -0.000160895, -0.000308237, -0.76065, 0.76065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024989, -0.150008, 2.22595, 0.05, -0.000160904, -0.000309721, -0.760705, 0.760705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.099997, -0.150001, 2.26925, 0.05, -0.000113366, -3.83176e-05, -0.760787, 0.760787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866018, -0.149993, 2.31925, 0.05, -5.84764e-05, 0.000277916, -0.760773, 0.760773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500022, -0.149987, 2.35585, 0.05, -1.82929e-05, 0.000510192, -0.760733, 0.760733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.53955e-06, -0.149984, 2.36925, 0.05, -3.58171e-06, 0.000596275, -0.760678, 0.760678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499951, -0.149987, 2.35586, 0.05, -1.82846e-05, 0.000513102, -0.760623, 0.760623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866002, -0.149993, 2.31926, 0.05, -5.84621e-05, 0.000282956, -0.760583, 0.760583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100003, -0.150001, 2.26926, 0.05, -0.000113349, -3.24986e-05, -0.760568, 0.760568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866124, -0.150009, 2.21926, 0.05, -0.00016824, -0.00034874, -0.760582, 0.760582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500162, -0.150016, 2.18266, 0.05, -0.000208427, -0.000581037, -0.760623, 0.760623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.98372e-05, -0.150018, 2.16925, 0.05, -0.000223144, -0.00066715, -0.760677, 0.760678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499811, -0.150016, 2.18264, 0.05, -0.000208446, -0.000584005, -0.760732, 0.760733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865896, -0.150009, 2.21923, 0.05, -0.000168272, -0.000353881, -0.760773, 0.760773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
