x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
5.16835e-09, -0.10005, 2.68863, 0.05, -2.37461e-06, 1.61149e-06, -0.783767, 0.783767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.68863, 0.05, -2.37461e-06, 1.53379e-06, -0.783771, 0.783771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 2.73193, 0.05, 1.40503e-06, 1.24027e-05, -0.783769, 0.783769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.10005, 2.73193, 0.05, 1.40523e-06, 1.2481e-05, -0.783764, 0.783764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.68863, 0.05, -2.37421e-06, 1.69035e-06, -0.783762, 0.783762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.10005, 2.64533, 0.05, -6.15406e-06, -9.17916e-06, -0.783764, 0.783764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.10005, 2.64532, 0.05, -6.15466e-06, -9.25859e-06, -0.783769, 0.783769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.68863, 0.05, -2.37461e-06, 1.44056e-06, -0.783776, 0.783776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.10005, 2.73974, 0.05, 2.08743e-06, 1.42455e-05, -0.783775, 0.783775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -0.10005, 2.77915, 0.05, 5.52732e-06, 2.41564e-05, -0.783772, 0.783772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
