x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00114613, -0.150013, 3.07503, 0.05, -0.110581, -0.00110691, -0.321589, 0.340071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488538, -0.150016, 3.07509, 0.05, -0.110589, -0.00069793, -0.314861, 0.333718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238042, -0.14995, 3.11836, 0.05, -0.116411, 0.00235556, -0.318237, 0.338868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261945, -0.149947, 3.1183, 0.05, -0.116403, 0.00194676, -0.324964, 0.345188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511461, -0.15001, 3.07497, 0.05, -0.110574, -0.00151554, -0.328316, 0.346439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261004, -0.150076, 3.0317, 0.05, -0.104751, -0.00456924, -0.324941, 0.341439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238982, -0.150079, 3.03175, 0.05, -0.104758, -0.00416079, -0.318214, 0.33504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0988538, -0.15002, 3.07515, 0.05, -0.110597, -0.000288949, -0.308134, 0.327381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0853982, -0.149944, 3.12513, 0.05, -0.117322, 0.00336341, -0.30995, 0.331428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487545, -0.149887, 3.16169, 0.05, -0.122241, 0.00581803, -0.314884, 0.33783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00125934, -0.149864, 3.17503, 0.05, -0.124036, 0.00641721, -0.321615, 0.344764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0512428, -0.14988, 3.16157, 0.05, -0.122226, 0.00500044, -0.328339, 0.350386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0878037, -0.149933, 3.12493, 0.05, -0.117296, 0.00194729, -0.333254, 0.353299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101146, -0.150007, 3.07492, 0.05, -0.110566, -0.00192417, -0.335043, 0.352821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0876951, -0.150082, 3.02494, 0.05, -0.103841, -0.00557667, -0.333228, 0.349077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510547, -0.150139, 2.98837, 0.05, -0.098921, -0.00803156, -0.328294, 0.342968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00104218, -0.150162, 2.97503, 0.05, -0.0971254, -0.00863111, -0.321563, 0.336022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
