x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0168351, -0.0810278, 0.119781, 0.05, 0.0103915, 0.000320194, -0.00531753, 0.0116774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254378, -0.090282, 0.0947335, 0.05, 0.00901769, 0.000557288, -0.0077237, 0.0118863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254926, -0.0902903, 0.144732, 0.05, 0.0115706, -0.000781217, -0.00772672, 0.0139353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.016778, -0.0810366, 0.169781, 0.05, 0.0129445, -0.00101837, -0.00532068, 0.0140323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0591057, -0.0717741, 0.144832, 0.05, 0.0117655, 8.29695e-05, -0.00291149, 0.0121206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0591651, -0.0717649, 0.0948333, 0.05, 0.00921253, 0.00142152, -0.00290821, 0.00976468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168967, -0.0810181, 0.0697807, 0.05, 0.00783848, 0.0016588, -0.00531412, 0.00961422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0761652, -0.101387, 0.0646768, 0.05, 0.00736915, 0.0008418, -0.0106111, 0.0129464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0905291, -0.104527, 0.11523, 0.05, 0.00991831, -0.000658165, -0.0114286, 0.0151466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0802986, -0.102284, 0.166826, 0.05, 0.0125759, -0.00193401, -0.0108462, 0.0167192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478172, -0.0951717, 0.207644, 0.05, 0.014733, -0.00269348, -0.00899728, 0.0174719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000525601, -0.0848194, 0.228336, 0.05, 0.0158956, -0.00276259, -0.00630546, 0.0173223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0507429, -0.0735985, 0.22416, 0.05, 0.0157974, -0.00212551, -0.00338733, 0.0162957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.094244, -0.0640795, 0.196074, 0.05, 0.0144608, -0.000928184, -0.000911366, 0.0145192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120013, -0.0584429, 0.15051, 0.05, 0.012192, 0.000555114, 0.000555261, 0.0122173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122146, -0.0579799, 0.0979078, 0.05, 0.00951077, 0.0019846, 0.000676579, 0.00973915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100155, -0.0627967, 0.0503157, 0.05, 0.00703127, 0.00303281, -0.000575201, 0.00767903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0590779, -0.0717897, 0.0186362, 0.05, 0.00532151, 0.00345963, -0.00291333, 0.00698391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00832385, -0.0828989, 0.0101264, 0.05, 0.00477315, 0.00316728, -0.0058022, 0.00815354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
