x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0683294, -0.0989685, 0.873872, 0.05, -0.000692259, -0.0315263, -0.258173, 0.260092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107513, -0.093796, 0.904496, 0.05, 0.0183412, -0.0344433, -0.282034, 0.284721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061027, -0.091142, 0.922712, 0.05, 0.0296702, -0.0373736, -0.252697, 0.257163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218426, -0.0963141, 0.892091, 0.05, 0.0106383, -0.034457, -0.228836, 0.23166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0291424, -0.104141, 0.843251, 0.05, -0.0197235, -0.0286098, -0.234311, 0.236873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0756271, -0.106795, 0.82503, 0.05, -0.0310551, -0.025679, -0.263647, 0.266709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114814, -0.101624, 0.855648, 0.05, -0.0120255, -0.0285952, -0.28751, 0.289179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154534, -0.0875889, 0.941245, 0.05, 0.0411814, -0.0379436, -0.310667, 0.315673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112909, -0.0827061, 0.97311, 0.05, 0.0609939, -0.0423897, -0.284104, 0.293653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0610723, -0.0815486, 0.982241, 0.05, 0.0666758, -0.0443473, -0.251601, 0.264037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108977, -0.0843816, 0.966548, 0.05, 0.0569253, -0.0433679, -0.220604, 0.231921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261209, -0.090556, 0.929625, 0.05, 0.0339761, -0.0396759, -0.198212, 0.20498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415032, -0.0986576, 0.87993, 0.05, 0.00308526, -0.034117, -0.189557, 0.192627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317257, -0.10683, 0.828848, 0.05, -0.0286709, -0.0279647, -0.196619, 0.200657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000971844, -0.113202, 0.788079, 0.05, -0.0540179, -0.0226283, -0.217782, 0.22552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490993, -0.116313, 0.766963, 0.05, -0.0671493, -0.0193301, -0.248198, 0.257847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101632, -0.115451, 0.770338, 0.05, -0.0650571, -0.0188258, -0.280899, 0.288948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146536, -0.110814, 0.797429, 0.05, -0.0482205, -0.0212309, -0.308394, 0.312862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173524, -0.103462, 0.842032, 0.05, -0.0204964, -0.0259944, -0.324384, 0.326069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176416, -0.0950816, 0.893928, 0.05, 0.0117643, -0.0320251, -0.325208, 0.326992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0680302, -0.0495865, 0.865914, 0.05, -0.00650697, -0.0305991, -0.252201, 0.254134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107214, -0.044414, 0.896538, 0.05, 0.0125265, -0.033516, -0.276062, 0.278371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0607279, -0.04176, 0.914754, 0.05, 0.0238555, -0.0364464, -0.246724, 0.25054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0215434, -0.0469321, 0.884133, 0.05, 0.00482363, -0.0335297, -0.222863, 0.225423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0288432, -0.0547585, 0.835293, 0.05, -0.0255382, -0.0276826, -0.228338, 0.231423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753279, -0.0574132, 0.817072, 0.05, -0.0368698, -0.0247518, -0.257674, 0.261473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114515, -0.0522416, 0.84769, 0.05, -0.0178402, -0.0276679, -0.281537, 0.283456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154235, -0.0382069, 0.933287, 0.05, 0.0353666, -0.0370164, -0.304694, 0.308966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11261, -0.0333241, 0.965152, 0.05, 0.0551792, -0.0414625, -0.278131, 0.286568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0607732, -0.0321666, 0.974283, 0.05, 0.0608611, -0.04342, -0.245628, 0.256754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105985, -0.0349996, 0.95859, 0.05, 0.0511106, -0.0424406, -0.214631, 0.224678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02642, -0.041174, 0.921667, 0.05, 0.0281614, -0.0387486, -0.19224, 0.198118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418024, -0.0492756, 0.871972, 0.05, -0.00272945, -0.0331898, -0.183584, 0.18658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0320249, -0.0574484, 0.82089, 0.05, -0.0344856, -0.0270375, -0.190647, 0.195618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000672674, -0.0638202, 0.780121, 0.05, -0.0598326, -0.021701, -0.21181, 0.221166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488002, -0.0669315, 0.759005, 0.05, -0.072964, -0.0184029, -0.242226, 0.253645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101333, -0.0660694, 0.76238, 0.05, -0.0708718, -0.0178986, -0.274926, 0.284478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146237, -0.0614316, 0.789471, 0.05, -0.0540353, -0.0203037, -0.302421, 0.307881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173225, -0.0540803, 0.834074, 0.05, -0.0263112, -0.0250671, -0.318412, 0.320479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176116, -0.0456996, 0.88597, 0.05, 0.00594957, -0.0310978, -0.319235, 0.320801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.067731, -0.000204532, 0.857956, 0.05, -0.0123217, -0.0296718, -0.246228, 0.248316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106915, 0.00496803, 0.88858, 0.05, 0.00671178, -0.0325888, -0.270089, 0.272131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604287, 0.00762201, 0.906796, 0.05, 0.0180408, -0.0355191, -0.240752, 0.244026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0212442, 0.00244987, 0.876175, 0.05, -0.000991076, -0.0326025, -0.216891, 0.21933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285441, -0.00537654, 0.827335, 0.05, -0.0313529, -0.0267553, -0.222366, 0.226153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750288, -0.00803121, 0.809114, 0.05, -0.0426845, -0.0238245, -0.251702, 0.256405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114216, -0.00285963, 0.839732, 0.05, -0.0236549, -0.0267407, -0.275565, 0.277868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153936, 0.0111751, 0.925329, 0.05, 0.0295519, -0.0360891, -0.298722, 0.302342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112311, 0.0160579, 0.957194, 0.05, 0.0493645, -0.0405352, -0.272159, 0.279554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060474, 0.0172154, 0.966325, 0.05, 0.0550464, -0.0424928, -0.239656, 0.249541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0102993, 0.0143824, 0.950632, 0.05, 0.0452959, -0.0415134, -0.208659, 0.217517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267192, 0.00820794, 0.913709, 0.05, 0.0223467, -0.0378214, -0.186267, 0.191378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0421016, 0.00010638, 0.864014, 0.05, -0.00854415, -0.0322625, -0.177612, 0.18072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0323241, -0.00806641, 0.812932, 0.05, -0.0403003, -0.0261102, -0.184674, 0.190815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000373504, -0.0144382, 0.772163, 0.05, -0.0656473, -0.0207738, -0.205838, 0.217049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048501, -0.0175495, 0.751047, 0.05, -0.0787787, -0.0174756, -0.236253, 0.249654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101034, -0.0166874, 0.754422, 0.05, -0.0766865, -0.0169713, -0.268954, 0.280187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
