x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0259892, -0.0896189, 0.722279, 0.05, 0.0164384, -0.0270061, -0.0512553, 0.0602217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0744772, -0.0779772, 0.718622, 0.05, 0.0149642, -0.022159, -0.0553704, 0.0614885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535323, -0.0839697, 0.763625, 0.05, 0.0186775, -0.0212951, -0.0535272, 0.0605598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00504567, -0.0956111, 0.767284, 0.05, 0.0201518, -0.026142, -0.0494122, 0.0594227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224986, -0.101261, 0.725941, 0.05, 0.0179129, -0.0318529, -0.0471402, 0.0596463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00155765, -0.0952691, 0.680936, 0.05, 0.0141996, -0.0327173, -0.0489831, 0.060592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0469286, -0.0836276, 0.677272, 0.05, 0.012725, -0.0278708, -0.0530981, 0.0613034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132663, -0.0640071, 0.714233, 0.05, 0.0131952, -0.0163424, -0.0603086, 0.0638617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124338, -0.0671436, 0.766124, 0.05, 0.0170802, -0.013683, -0.0595246, 0.0634203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0934838, -0.0754286, 0.807971, 0.05, 0.0208182, -0.0140756, -0.0568463, 0.0621532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471683, -0.0869643, 0.830189, 0.05, 0.0235529, -0.0174303, -0.0528872, 0.0604617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00399882, -0.099108, 0.827687, 0.05, 0.0246578, -0.0229785, -0.0485543, 0.0591062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0482964, -0.109078, 0.801038, 0.05, 0.0238799, -0.0294494, -0.0448402, 0.058721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755771, -0.114591, 0.756349, 0.05, 0.0213973, -0.0353605, -0.0425955, 0.0593514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795915, -0.114383, 0.703854, 0.05, 0.0177787, -0.0393579, -0.0423347, 0.060476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05942, -0.108502, 0.655581, 0.05, 0.0138531, -0.0405258, -0.0441173, 0.0614864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0196835, -0.0982957, 0.622586, 0.05, 0.0105198, -0.0385967, -0.047535, 0.0621285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0305155, -0.0861018, 0.612429, 0.05, 0.00854222, -0.0340124, -0.051805, 0.0625585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
