x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.027937, -0.0654341, 0.764662, 0.05, -6.59815e-05, 0.00102636, -0.0967304, 0.0967359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.07673, -0.0546579, 0.766426, 0.05, 0.000649856, -0.000708534, -0.105932, 0.105936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511935, -0.0619574, 0.808787, 0.05, 0.00774947, 0.00303044, -0.101008, 0.10135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00240174, -0.0727334, 0.807025, 0.05, 0.00703405, 0.00476545, -0.0918065, 0.0921988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208562, -0.0762105, 0.762902, 0.05, -0.000781022, 0.00276157, -0.0875292, 0.0875762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00467646, -0.0689117, 0.720539, 0.05, -0.00788109, -0.00097742, -0.0924526, 0.092793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534684, -0.0581355, 0.722296, 0.05, -0.00716646, -0.00271273, -0.101654, 0.101942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135282, -0.0417264, 0.768543, 0.05, 0.00150886, -0.00279041, -0.116973, 0.117016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121639, -0.0466987, 0.819149, 0.05, 0.0101324, 0.00103677, -0.114272, 0.114725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865322, -0.0559628, 0.857273, 0.05, 0.0164198, 0.00486157, -0.107553, 0.108908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0380024, -0.0673965, 0.874183, 0.05, 0.0189306, 0.00780782, -0.0983548, 0.100464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0128332, -0.0783807, 0.866004, 0.05, 0.0170899, 0.00920061, -0.0887843, 0.0908811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0543293, -0.0863991, 0.83461, 0.05, 0.0113191, 0.00872089, -0.0810341, 0.0822843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769803, -0.089615, 0.787193, 0.05, 0.00294037, 0.00647855, -0.0768795, 0.077208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755975, -0.0872917, 0.734614, 0.05, -0.00612709, 0.00298725, -0.0772722, 0.0775723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504975, -0.0799613, 0.688919, 0.05, -0.0138061, -0.000953243, -0.0821224, 0.0832803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0074301, -0.0693031, 0.660574, 0.05, -0.0183376, -0.00444025, -0.0903189, 0.0922685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.043739, -0.0577586, 0.656074, 0.05, -0.0186835, -0.006675, -0.0999841, 0.101934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0912882, -0.0479724, 0.676448, 0.05, -0.0147647, -0.00714556, -0.108904, 0.110132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124325, -0.0421862, 0.717029, 0.05, -0.00747868, -0.00574414, -0.115035, 0.115421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170928, -0.0166396, 0.766533, 0.05, 0.00211014, 0.00155995, -0.0980335, 0.0980686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658859, -0.00586338, 0.768297, 0.05, 0.00282598, -0.000174945, -0.107235, 0.107272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
