x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00243299, -0.0710476, 0.199849, 0.05, -0.0176943, 0.000306365, 0.000100989, 0.0176972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523272, -0.0713254, 0.203089, 0.05, -0.0179856, 0.000303598, 0.00458846, 0.0185642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245762, -0.071176, 0.244679, 0.05, -0.0217263, 0.000299147, 0.00209254, 0.0218288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253168, -0.0708982, 0.241442, 0.05, -0.0214351, 0.000301914, -0.00239482, 0.0215706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0474615, -0.0707698, 0.196615, 0.05, -0.0174033, 0.000309132, -0.00438651, 0.0179503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197144, -0.0709191, 0.155022, 0.05, -0.0136625, 0.000313584, -0.00189094, 0.0137963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0301789, -0.0711969, 0.158254, 0.05, -0.0139532, 0.000310817, 0.00259645, 0.0141961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102221, -0.0716032, 0.206328, 0.05, -0.018277, 0.00030083, 0.00907593, 0.0204086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0856139, -0.0715167, 0.255354, 0.05, -0.0226864, 0.000294835, 0.00758226, 0.0239217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0467194, -0.0713045, 0.289508, 0.05, -0.0257582, 0.000291928, 0.0040841, 0.0260816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00404084, -0.0710234, 0.29964, 0.05, -0.0266695, 0.00029289, -0.000481267, 0.0266754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530666, -0.0707489, 0.283034, 0.05, -0.025176, 0.000297463, -0.00489063, 0.0256483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0872221, -0.0705543, 0.244141, 0.05, -0.0216778, 0.00030442, -0.00796257, 0.023096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.097356, -0.070492, 0.19338, 0.05, -0.0171124, 0.000311899, -0.00887401, 0.019279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.080753, -0.0705785, 0.144353, 0.05, -0.0127029, 0.000317895, -0.00738074, 0.0146949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418618, -0.0707907, 0.110195, 0.05, -0.00963071, 0.000320802, -0.00388287, 0.0103889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00889758, -0.0710717, 0.100059, 0.05, -0.00871905, 0.000319841, 0.000682414, 0.00875156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0579248, -0.0713463, 0.116659, 0.05, -0.0102122, 0.000315269, 0.00509191, 0.0114156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.092084, -0.0715408, 0.15555, 0.05, -0.01371, 0.000308312, 0.00816417, 0.0159597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152116, -0.071881, 0.209567, 0.05, -0.0185683, 0.000298063, 0.0135634, 0.0229965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139766, -0.0718183, 0.260175, 0.05, -0.02312, 0.000291651, 0.0124526, 0.0262619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110852, -0.0716627, 0.303507, 0.05, -0.0270173, 0.000287013, 0.00985218, 0.0287591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0688627, -0.0714329, 0.334337, 0.05, -0.0297902, 0.00028471, 0.00607565, 0.0304048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188612, -0.0711566, 0.348947, 0.05, -0.0311042, 0.000285019, 0.00157853, 0.0311455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0331217, -0.0708672, 0.345575, 0.05, -0.0308009, 0.000287902, -0.00309679, 0.0309575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0808163, -0.0705995, 0.324627, 0.05, -0.0289168, 0.000293012, -0.00738644, 0.0298467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118471, -0.0703859, 0.28863, 0.05, -0.0256792, 0.000299732, -0.010773, 0.027849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141543, -0.070252, 0.241925, 0.05, -0.0214785, 0.000307253, -0.0128482, 0.0250299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14725, -0.0702142, 0.190146, 0.05, -0.0168215, 0.000314666, -0.0133615, 0.0214847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
