x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00272832, -0.173821, 1.45968, 0.05, -0.00257476, 0.143785, -0.134939, 0.197204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0472685, -0.173511, 1.46015, 0.05, -0.00264843, 0.146794, -0.129074, 0.195488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218354, -0.168338, 1.50288, 0.05, -0.00807345, 0.165216, -0.134533, 0.213215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0281601, -0.168648, 1.50242, 0.05, -0.00800007, 0.162209, -0.140398, 0.21468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0527252, -0.174131, 1.45921, 0.05, -0.00250168, 0.140779, -0.140804, 0.199125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272961, -0.179304, 1.41648, 0.05, 0.00292364, 0.122355, -0.135346, 0.182477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0226995, -0.178995, 1.41694, 0.05, 0.00285085, 0.12536, -0.129481, 0.180246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107265, -0.173138, 1.46071, 0.05, -0.00273683, 0.150404, -0.122036, 0.193705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0941517, -0.166926, 1.51132, 0.05, -0.00916623, 0.17317, -0.126496, 0.214647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0588459, -0.162294, 1.5501, 0.05, -0.0140857, 0.189205, -0.132891, 0.23164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00943503, -0.160302, 1.56816, 0.05, -0.0163683, 0.194836, -0.139754, 0.240333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0427622, -0.161407, 1.56138, 0.05, -0.0154911, 0.188772, -0.145515, 0.23885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0857886, -0.165356, 1.5313, 0.05, -0.0116552, 0.172403, -0.148853, 0.228069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109788, -0.171244, 1.48481, 0.05, -0.00573911, 0.149478, -0.149003, 0.211136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109263, -0.177722, 1.43256, 0.05, 0.000901819, 0.125249, -0.145932, 0.192313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0843332, -0.183307, 1.38653, 0.05, 0.00674635, 0.105267, -0.140343, 0.175564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04071, -0.186719, 1.35725, 0.05, 0.0104557, 0.094108, -0.133515, 0.163683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0116139, -0.187176, 1.35144, 0.05, 0.01118, 0.0943289, -0.127014, 0.158605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606523, -0.184574, 1.37042, 0.05, 0.0087535, 0.105879, -0.122329, 0.162022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0951718, -0.179509, 1.40985, 0.05, 0.00373198, 0.126112, -0.120532, 0.174488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.167261, -0.172766, 1.46127, 0.05, -0.00282524, 0.154014, -0.114998, 0.192231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159205, -0.166647, 1.51092, 0.05, -0.00913452, 0.176618, -0.118807, 0.213056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
