x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00403299, -0.137224, 2.15557, 0.05, 0.00101344, 0.0594767, 0.459891, 0.463722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458972, -0.138138, 2.15804, 0.05, 0.000976364, 0.0575386, 0.459924, 0.46351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0189448, -0.130616, 2.19948, 0.05, 0.0017299, 0.0770479, 0.456872, 0.463327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0309842, -0.129702, 2.197, 0.05, 0.00176701, 0.0789869, 0.45684, 0.463621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0539634, -0.13631, 2.15309, 0.05, 0.00105058, 0.0614168, 0.459859, 0.463943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0270148, -0.143832, 2.11166, 0.05, 0.000297013, 0.0419067, 0.46291, 0.464803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0229143, -0.144747, 2.11413, 0.05, 0.000259824, 0.0399657, 0.462943, 0.464665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0958274, -0.139051, 2.16052, 0.05, 0.000939293, 0.0556005, 0.459956, 0.463305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0801531, -0.130648, 2.20913, 0.05, 0.00179792, 0.0775281, 0.456443, 0.462983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419225, -0.124007, 2.24339, 0.05, 0.00244636, 0.094619, 0.453853, 0.463618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00862112, -0.120907, 2.25412, 0.05, 0.00271087, 0.102294, 0.452881, 0.464298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0579354, -0.122179, 2.23844, 0.05, 0.00252058, 0.0984971, 0.453788, 0.464361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0928075, -0.127482, 2.20056, 0.05, 0.00192648, 0.0842451, 0.45633, 0.464045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103894, -0.135395, 2.15062, 0.05, 0.00108773, 0.0633569, 0.459826, 0.464171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882241, -0.143798, 2.10201, 0.05, 0.000229085, 0.041429, 0.46334, 0.465188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499967, -0.15044, 2.06774, 0.05, -0.00041941, 0.0243367, 0.465929, 0.466565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000545895, -0.15354, 2.05701, 0.05, -0.000683998, 0.0166596, 0.466901, 0.467199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
