x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989124, -0.488266, 0.135167, 0.05, -0.0282406, 0.00523207, 0.0966852, 0.100861, 1018.83, 30120.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.576024, -0.257921, 2.94657, 0.05, 0.876184, 0.428935, 1.7744, 2.02489, 1002.69, 4306.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983261, -0.493403, 0.954594, 0.05, -0.00243082, 0.00267435, 0.127463, 0.127515, 1003.7, 5917.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98798, -0.493238, 0.317313, 0.05, 0.039302, -0.0350414, 0.0697241, 0.0873728, 1008.68, 13883.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995251, 0.0224499, 2.79787, 0.05, -0.030353, 0.600344, 0.5893, 0.841789, 1001.75, 2797.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.479633, -0.349404, 3.13864, 0.05, 1.20967, 0.34999, 2.19274, 2.52861, 1000.12, 184.998, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99053, -0.492514, 0.688109, 0.05, 0.0578633, -0.00335362, 0.0919129, 0.108662, 1004.7, 7521.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.600516, -0.271182, 2.95101, 0.05, 0.88175, 0.305864, 1.89542, 2.11273, 999.37, -1007.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.472935, -0.442035, 2.07959, 0.05, 0.220637, 0.0831261, -1.15214, 1.17602, 995.845, -6648.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.549526, -0.274112, 3.10564, 0.05, 0.977996, 0.312395, 1.8553, 2.12043, 1010.29, 16463.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998774, -0.494511, 0.824541, 0.05, -0.0221702, 0.0224977, 0.110112, 0.114552, 1004, 6400.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4585, -0.308684, 3.17138, 0.05, 1.338, 0.354197, 2.24529, 2.63762, 1000.06, 100.747, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990241, -0.448185, 1.24285, 0.05, 0.0181788, -0.0834043, 0.0724546, 0.111966, 1002.81, 4503.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.482265, -0.451908, 2.76743, 0.05, 0.702607, 0.0999399, 1.21227, 1.40472, 998.806, -1910.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949868, -0.357295, 1.40798, 0.05, 0.00255643, 0.0965311, 0.0572373, 0.112254, 1002.13, 3410.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.412032, -0.339119, 3.17203, 0.05, 1.12363, 0.278284, 2.25983, 2.53906, 1002.26, 3618.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.473645, -0.440374, 2.0809, 0.05, 0.199285, 0.172562, -1.11958, 1.15019, 999.822, -285, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
