x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.49931, -0.270324, 0.0468262, 0.05, -0.0093618, -0.00852596, -0.00714476, 0.014539, 1004.88, 7811.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496929, -0.276497, 0.0898076, 0.05, 0.00247314, -0.0107926, -0.0112265, 0.0157681, 1005.19, 8308.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498926, -0.274551, 0.142402, 0.05, -0.0129756, 0.00268006, -0.011648, 0.0176416, 1005.87, 9394.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500754, -0.274074, 0.19279, 0.05, -0.00650916, -0.00530061, -0.00884182, 0.0121919, 1005.3, 8478.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500208, -0.274649, 0.242175, 0.05, -0.00769905, 0.00778178, 0.00184243, 0.0111007, 1005.97, 9548.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500594, -0.273967, 0.292233, 0.05, -0.0116377, -0.00831192, -0.00862252, 0.0166995, 1005.78, 9240.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500919, -0.27416, 0.341869, 0.05, -0.00253437, 0.0132682, 0.00394744, 0.014073, 1005.74, 9177.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500975, -0.273967, 0.392107, 0.05, 0.000785781, 0.0107503, 0.0127163, 0.01667, 1005.57, 8909.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501169, -0.273791, 0.442833, 0.05, 0.0173816, 0.00128982, 0.023938, 0.029611, 1005.37, 8599.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501072, -0.273752, 0.493467, 0.05, 0.0147531, -0.00195866, 0.0369099, 0.0397974, 1004.96, 7936.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501595, -0.273465, 0.544942, 0.05, -0.00662302, 0.0239858, 0.0585743, 0.0636407, 1004.73, 7575.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501002, -0.273583, 0.597047, 0.05, 0.0116203, 0.0426833, 0.0495927, 0.0664555, 1004.83, 7723.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501093, -0.273395, 0.648452, 0.05, 0.029165, 0.0343958, 0.036341, 0.0579166, 1004.87, 7786.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500848, -0.274104, 0.700067, 0.05, 0.0564089, 0.0058221, 0.0225118, 0.0610135, 1005.34, 8540.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500489, -0.274967, 0.750266, 0.05, 0.0430403, -0.0190866, 0.0209053, 0.0515151, 1005.3, 8473.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49976, -0.274651, 0.80087, 0.05, 0.0537873, 0.000441688, 0.0445167, 0.0698213, 1005.4, 8634.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500473, -0.275084, 0.850829, 0.05, 0.0192071, 0.00278883, 0.0287969, 0.0347268, 1004.39, 7019.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
