x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.021064, -0.16216, 0.665752, 0.05, -0.0138187, -0.0436636, 0.0292112, 0.0543209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0678505, -0.147626, 0.655762, 0.05, -0.0134076, -0.0540109, 0.0160841, 0.0579278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498688, -0.143783, 0.702257, 0.05, -0.00343182, -0.0390808, 0.018708, 0.0434635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0030838, -0.158315, 0.712249, 0.05, -0.00384243, -0.0287333, 0.0318345, 0.0430558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025722, -0.176692, 0.675747, 0.05, -0.0142288, -0.0333154, 0.0423378, 0.0557213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00774435, -0.180537, 0.629251, 0.05, -0.0242052, -0.0482452, 0.0397151, 0.0670133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0390401, -0.166006, 0.619254, 0.05, -0.0237956, -0.0585937, 0.0265891, 0.0686034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123994, -0.130186, 0.643774, 0.05, -0.0129142, -0.0664275, 0.000331635, 0.067672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118592, -0.120733, 0.695284, 0.05, -0.000998285, -0.0523019, -0.00101107, 0.0523212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0908487, -0.120769, 0.740028, 0.05, 0.00798078, -0.0361975, 0.00456938, 0.0373474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471193, -0.130287, 0.767758, 0.05, 0.0119661, -0.0218034, 0.0157946, 0.0294626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00257875, -0.147106, 0.772121, 0.05, 0.0100448, -0.0124169, 0.0300933, 0.0340688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468608, -0.167373, 0.752118, 0.05, 0.00265696, -0.0101883, 0.0441898, 0.0454269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075583, -0.186446, 0.71233, 0.05, -0.00850507, -0.015628, 0.0548552, 0.0576685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821658, -0.199956, 0.661873, 0.05, -0.0208843, -0.02749, 0.0596461, 0.0689167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0651013, -0.204807, 0.612304, 0.05, -0.031645, -0.0430569, 0.0574652, 0.0784701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0282985, -0.199889, 0.574979, 0.05, -0.0383222, -0.0587629, 0.0488119, 0.085465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.019812, -0.186328, 0.558447, 0.05, -0.0393862, -0.0710099, 0.0356687, 0.0886901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0682093, -0.16723, 0.566497, 0.05, -0.0345934, -0.0769927, 0.0210462, 0.0869915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105807, -0.146971, 0.597283, 0.05, -0.0250416, -0.0753406, 0.00829403, 0.0798253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
