x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00235265, -0.1433, 1.42967, 0.05, 0.0922891, 0.151629, -0.141225, 0.226833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475945, -0.142358, 1.43177, 0.05, 0.0920947, 0.156319, -0.138698, 0.228373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0206876, -0.134789, 1.47322, 0.05, 0.0891433, 0.166883, -0.142542, 0.236885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0292583, -0.135731, 1.47113, 0.05, 0.0893376, 0.162194, -0.14507, 0.23523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0523001, -0.144242, 1.42758, 0.05, 0.0924833, 0.14694, -0.143753, 0.22541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253971, -0.151812, 1.38612, 0.05, 0.0954348, 0.136375, -0.139909, 0.21744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245491, -0.150871, 1.38821, 0.05, 0.0952408, 0.141063, -0.137381, 0.21873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107531, -0.141228, 1.43428, 0.05, 0.0918613, 0.161947, -0.135665, 0.23037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926614, -0.131973, 1.48393, 0.05, 0.0883113, 0.176005, -0.139349, 0.241235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0560264, -0.125313, 1.52115, 0.05, 0.0856726, 0.184479, -0.143462, 0.248905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00601817, -0.122774, 1.53741, 0.05, 0.0845495, 0.185427, -0.147063, 0.251316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0459076, -0.124936, 1.529, 0.05, 0.0851994, 0.178634, -0.149327, 0.247927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.087856, -0.131306, 1.49783, 0.05, 0.0874734, 0.165654, -0.149735, 0.23982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110218, -0.140423, 1.45104, 0.05, 0.0908505, 0.149461, -0.148194, 0.229246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10787, -0.150199, 1.39937, 0.05, 0.0945572, 0.133765, -0.145056, 0.218805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0813515, -0.158395, 1.35463, 0.05, 0.0977444, 0.122161, -0.141041, 0.210641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.036736, -0.163133, 1.32708, 0.05, 0.0996818, 0.117307, -0.137068, 0.206119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157558, -0.163328, 1.32304, 0.05, 0.0999258, 0.120316, -0.134047, 0.205985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0640995, -0.158935, 1.34342, 0.05, 0.0984205, 0.130497, -0.132671, 0.210518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972206, -0.150961, 1.38356, 0.05, 0.0955105, 0.145519, -0.133255, 0.219214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.167468, -0.140097, 1.43679, 0.05, 0.0916279, 0.167575, -0.132632, 0.232526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157685, -0.130935, 1.48566, 0.05, 0.0881295, 0.181805, -0.136, 0.243548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133683, -0.122872, 1.52956, 0.05, 0.0850007, 0.193353, -0.139833, 0.253306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0975939, -0.116624, 1.56457, 0.05, 0.0825194, 0.201195, -0.143789, 0.260699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052625, -0.112745, 1.58761, 0.05, 0.0809062, 0.204632, -0.147517, 0.264918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00277128, -0.111582, 1.59661, 0.05, 0.0803044, 0.203361, -0.150687, 0.265539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0475377, -0.113237, 1.59077, 0.05, 0.0807674, 0.197492, -0.153016, 0.262565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0938319, -0.117563, 1.57063, 0.05, 0.0822541, 0.187549, -0.154297, 0.256414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131998, -0.124175, 1.53796, 0.05, 0.0846323, 0.174415, -0.154417, 0.247846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.158646, -0.132487, 1.49567, 0.05, 0.0876909, 0.159255, -0.153365, 0.23785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171407, -0.14176, 1.44751, 0.05, 0.0911581, 0.143419, -0.151234, 0.227487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169148, -0.15117, 1.39777, 0.05, 0.0947257, 0.128311, -0.148214, 0.217725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152069, -0.15988, 1.35087, 0.05, 0.0980769, 0.115276, -0.144573, 0.209306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121688, -0.167117, 1.31096, 0.05, 0.100914, 0.10547, -0.140635, 0.202696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0807036, -0.172238, 1.2816, 0.05, 0.102984, 0.0997655, -0.136749, 0.198139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0327583, -0.174788, 1.2654, 0.05, 0.104105, 0.0986689, -0.133261, 0.195785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0178885, -0.174541, 1.2638, 0.05, 0.104175, 0.102278, -0.13048, 0.195802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0667369, -0.171518, 1.27693, 0.05, 0.10319, 0.110271, -0.128655, 0.198393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109447, -0.165987, 1.30363, 0.05, 0.101236, 0.12194, -0.127946, 0.203686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142223, -0.158441, 1.34153, 0.05, 0.0984868, 0.136246, -0.128417, 0.21155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162154, -0.14955, 1.38726, 0.05, 0.0951872, 0.151918, -0.130026, 0.221465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.227404, -0.138967, 1.43931, 0.05, 0.0913945, 0.173203, -0.129599, 0.234836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.219358, -0.129572, 1.4893, 0.05, 0.0878137, 0.18792, -0.132941, 0.24637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200194, -0.120866, 1.53631, 0.05, 0.0844574, 0.200817, -0.136698, 0.25719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170875, -0.113285, 1.57797, 0.05, 0.0814937, 0.211247, -0.140682, 0.266567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132869, -0.107208, 1.61219, 0.05, 0.0790713, 0.218689, -0.144694, 0.273886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0880836, -0.102942, 1.63726, 0.05, 0.0773117, 0.222768, -0.148531, 0.278683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0387635, -0.100699, 1.65192, 0.05, 0.076303, 0.223279, -0.152002, 0.280679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126183, -0.100592, 1.65544, 0.05, 0.076096, 0.220199, -0.154933, 0.27979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0634853, -0.102626, 1.64764, 0.05, 0.0767009, 0.21368, -0.157177, 0.276128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111287, -0.1067, 1.6289, 0.05, 0.0780873, 0.204049, -0.158621, 0.269989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153627, -0.112609, 1.60018, 0.05, 0.0801859, 0.19179, -0.159192, 0.261831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.188381, -0.120057, 1.56291, 0.05, 0.0828914, 0.177518, -0.158863, 0.252232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.213808, -0.128671, 1.51896, 0.05, 0.0860681, 0.161947, -0.157649, 0.241843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.228632, -0.138018, 1.47053, 0.05, 0.0895567, 0.145859, -0.155612, 0.231323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.232111, -0.14763, 1.42005, 0.05, 0.0931823, 0.130061, -0.152853, 0.221275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224069, -0.157025, 1.37006, 0.05, 0.0967631, 0.115343, -0.149512, 0.212181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.204909, -0.165731, 1.32305, 0.05, 0.10012, 0.102445, -0.145755, 0.204361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.175594, -0.173313, 1.28139, 0.05, 0.103083, 0.0920135, -0.14177, 0.197968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137592, -0.17939, 1.24717, 0.05, 0.105506, 0.0845709, -0.137759, 0.193032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0928085, -0.183658, 1.22209, 0.05, 0.107266, 0.0804906, -0.133921, 0.189525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0434898, -0.185902, 1.20743, 0.05, 0.108275, 0.0799773, -0.13045, 0.187449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00789168, -0.18601, 1.2039, 0.05, 0.108482, 0.0830566, -0.127519, 0.18689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587594, -0.183976, 1.2117, 0.05, 0.107878, 0.0895743, -0.125275, 0.188029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106563, -0.179903, 1.23043, 0.05, 0.106492, 0.0992034, -0.123831, 0.191091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148905, -0.173994, 1.25915, 0.05, 0.104393, 0.111461, -0.123259, 0.196251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.183663, -0.166547, 1.29641, 0.05, 0.101688, 0.125733, -0.123588, 0.203527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.209094, -0.157934, 1.34036, 0.05, 0.0985116, 0.141303, -0.124801, 0.212712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.223923, -0.148587, 1.38879, 0.05, 0.0950231, 0.157391, -0.126838, 0.223359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0028883, -0.0941791, 1.42035, 0.05, 0.0888355, 0.148721, -0.156356, 0.23336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0470589, -0.093237, 1.42245, 0.05, 0.088641, 0.153411, -0.153828, 0.234639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.020152, -0.0856675, 1.46391, 0.05, 0.0856897, 0.163975, -0.157673, 0.243087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029794, -0.0866091, 1.46181, 0.05, 0.085884, 0.159286, -0.1602, 0.241686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0528357, -0.0951202, 1.41826, 0.05, 0.0890297, 0.144032, -0.158884, 0.232197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259327, -0.10269, 1.37681, 0.05, 0.0919812, 0.133467, -0.155039, 0.224302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0240135, -0.101749, 1.37889, 0.05, 0.0917872, 0.138155, -0.152511, 0.225325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106996, -0.0921065, 1.42496, 0.05, 0.0884076, 0.159039, -0.150795, 0.236323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0921258, -0.0828518, 1.47461, 0.05, 0.0848577, 0.173097, -0.154479, 0.247037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0554907, -0.0761918, 1.51183, 0.05, 0.0822189, 0.181571, -0.158592, 0.254715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00548252, -0.0736523, 1.5281, 0.05, 0.0810959, 0.18252, -0.162194, 0.257287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464432, -0.0758149, 1.51968, 0.05, 0.0817458, 0.175726, -0.164458, 0.254182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0883917, -0.0821843, 1.48851, 0.05, 0.0840198, 0.162746, -0.164865, 0.246427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110753, -0.0913014, 1.44173, 0.05, 0.0873969, 0.146554, -0.163324, 0.236201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108406, -0.101078, 1.39005, 0.05, 0.0911036, 0.130858, -0.160186, 0.226016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0818872, -0.109274, 1.34531, 0.05, 0.0942907, 0.119254, -0.156171, 0.217949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372717, -0.114012, 1.31777, 0.05, 0.0962282, 0.1144, -0.152198, 0.213334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152202, -0.114207, 1.31372, 0.05, 0.0964722, 0.117408, -0.149178, 0.212945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0635638, -0.109814, 1.3341, 0.05, 0.0949668, 0.12759, -0.147802, 0.217125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096685, -0.10184, 1.37424, 0.05, 0.0920569, 0.142612, -0.148385, 0.225456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.166932, -0.0909761, 1.42748, 0.05, 0.0881743, 0.164668, -0.147762, 0.238168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157149, -0.081814, 1.47635, 0.05, 0.0846759, 0.178897, -0.151131, 0.249027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133147, -0.0737506, 1.52024, 0.05, 0.081547, 0.190446, -0.154963, 0.258714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970583, -0.0675022, 1.55526, 0.05, 0.0790658, 0.198287, -0.158919, 0.266129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520893, -0.063624, 1.57829, 0.05, 0.0774526, 0.201725, -0.162648, 0.270455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00223564, -0.0624607, 1.58729, 0.05, 0.0768507, 0.200453, -0.165817, 0.271262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480733, -0.0641154, 1.58146, 0.05, 0.0773137, 0.194585, -0.168146, 0.26854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0943676, -0.0684413, 1.56131, 0.05, 0.0788004, 0.184642, -0.169427, 0.262693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
