x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0538937, -0.091325, 1.08747, 0.05, 0.055785, 0.00372328, -0.460908, 0.464287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.084633, -0.086373, 1.12659, 0.05, 0.0648285, -0.000565485, -0.467471, 0.471945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.035209, -0.0823021, 1.13296, 0.05, 0.0655286, -0.0141353, -0.453364, 0.458293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00446872, -0.0872537, 1.09384, 0.05, 0.0564857, -0.00984752, -0.446801, 0.450465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0231508, -0.0962764, 1.04835, 0.05, 0.0467421, 0.00801036, -0.454344, 0.456812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0725741, -0.100348, 1.04198, 0.05, 0.046041, 0.0215814, -0.468451, 0.471203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103318, -0.0953971, 1.0811, 0.05, 0.0550834, 0.0172953, -0.475015, 0.478511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12152, -0.0804305, 1.17354, 0.05, 0.0756806, -0.005712, -0.475346, 0.481367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0735708, -0.0739496, 1.19429, 0.05, 0.0795662, -0.0231825, -0.460912, 0.468304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0211139, -0.0714489, 1.19058, 0.05, 0.0780041, -0.0344896, -0.446477, 0.454551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023834, -0.0735014, 1.16324, 0.05, 0.0713522, -0.0370431, -0.435348, 0.442709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509764, -0.0796368, 1.11855, 0.05, 0.0611342, -0.030258, -0.430074, 0.43545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0540958, -0.0884497, 1.06674, 0.05, 0.0496909, -0.0156887, -0.431863, 0.434996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0324775, -0.0979212, 1.01967, 0.05, 0.0396436, 0.00332742, -0.440306, 0.4421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0089263, -0.105882, 0.988144, 0.05, 0.0332939, 0.0224342, -0.453468, 0.455242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060631, -0.110508, 0.979367, 0.05, 0.0320963, 0.0372548, -0.468334, 0.470909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110792, -0.110739, 0.995354, 0.05, 0.0363252, 0.0443942, -0.4815, 0.484904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14792, -0.106524, 1.03244, 0.05, 0.0450119, 0.0422169, -0.489948, 0.493819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163508, -0.0988264, 1.08214, 0.05, 0.0561664, 0.0312217, -0.491744, 0.495925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153986, -0.0894108, 1.13305, 0.05, 0.0672336, 0.0139273, -0.486476, 0.491297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0568446, -0.0421288, 1.07893, 0.05, 0.0419195, 0.00694586, -0.447144, 0.449158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0875839, -0.0371768, 1.11805, 0.05, 0.0509629, 0.0026571, -0.453707, 0.456568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381599, -0.0331059, 1.12442, 0.05, 0.0516631, -0.0109128, -0.4396, 0.44276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00741961, -0.0380575, 1.0853, 0.05, 0.0426201, -0.00662494, -0.433037, 0.43518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261016, -0.0470802, 1.03981, 0.05, 0.0328766, 0.0112329, -0.44058, 0.441948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075525, -0.0511518, 1.03343, 0.05, 0.0321754, 0.024804, -0.454687, 0.456498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106269, -0.0462009, 1.07255, 0.05, 0.0412178, 0.0205179, -0.461251, 0.463544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124471, -0.0312343, 1.165, 0.05, 0.0618151, -0.00248942, -0.461582, 0.46571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765217, -0.0247534, 1.18575, 0.05, 0.0657006, -0.0199599, -0.447148, 0.45239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0240648, -0.0222528, 1.18203, 0.05, 0.0641386, -0.031267, -0.432713, 0.438557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208831, -0.0243052, 1.15469, 0.05, 0.0574866, -0.0338205, -0.421584, 0.426828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480255, -0.0304406, 1.11, 0.05, 0.0472687, -0.0270354, -0.41631, 0.419856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511449, -0.0392535, 1.05819, 0.05, 0.0358253, -0.0124661, -0.418099, 0.419817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0295266, -0.048725, 1.01113, 0.05, 0.025778, 0.00655, -0.426542, 0.427371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
