x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00166675, -0.0714781, 0.199848, 0.05, -0.0224053, -0.0691319, -0.0100787, 0.0733675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0481494, -0.0717479, 0.204124, 0.05, -0.0230093, -0.0641435, -0.00272709, 0.0682001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0195401, -0.0716002, 0.245128, 0.05, -0.0290864, -0.0690621, -0.00694946, 0.0752588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302749, -0.0713305, 0.240855, 0.05, -0.0284828, -0.0740505, -0.0143009, 0.080618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0514833, -0.0712083, 0.195578, 0.05, -0.0218021, -0.0741205, -0.0174304, 0.0792023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228778, -0.0713559, 0.154571, 0.05, -0.0157246, -0.0692022, -0.0132086, 0.072185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269376, -0.0716257, 0.158839, 0.05, -0.0163275, -0.0642135, -0.00585708, 0.0665152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979655, -0.0720176, 0.208399, 0.05, -0.0236132, -0.0591551, 0.00462454, 0.0638615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0803428, -0.0719306, 0.257069, 0.05, -0.0308172, -0.0632912, 0.00202346, 0.0704243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407469, -0.0717223, 0.290408, 0.05, -0.0357674, -0.0689923, -0.0038202, 0.0778064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010213, -0.0714486, 0.299483, 0.05, -0.0371374, -0.0747308, -0.0113407, 0.0842169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0588831, -0.0711828, 0.281862, 0.05, -0.0345603, -0.0789691, -0.0185231, 0.0881682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.092223, -0.0709961, 0.242267, 0.05, -0.0287263, -0.0805717, -0.023443, 0.0886937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1013, -0.0709385, 0.191307, 0.05, -0.0211988, -0.0791092, -0.0247821, 0.0855675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0836816, -0.0710255, 0.142635, 0.05, -0.0139946, -0.0749734, -0.0221817, 0.0794285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0440888, -0.0712338, 0.109293, 0.05, -0.00904387, -0.0692725, -0.0163385, 0.0717455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00687029, -0.0715075, 0.100213, 0.05, -0.00767314, -0.0635339, -0.00881807, 0.0646002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.055542, -0.0717733, 0.11783, 0.05, -0.0102497, -0.0592951, -0.00163543, 0.0601967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888856, -0.07196, 0.157421, 0.05, -0.0160831, -0.057692, 0.00328496, 0.0599819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147782, -0.0722874, 0.212675, 0.05, -0.0242172, -0.0541667, 0.0119762, 0.0605304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134383, -0.0722235, 0.263015, 0.05, -0.0316657, -0.0579417, 0.00999839, 0.0667826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104575, -0.0720696, 0.305737, 0.05, -0.0379973, -0.0630663, 0.00559916, 0.0738411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619537, -0.0718445, 0.335688, 0.05, -0.0424484, -0.0689225, -0.000690943, 0.0809485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0116594, -0.0715751, 0.349255, 0.05, -0.0444822, -0.074804, -0.00811328, 0.0874078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0402422, -0.071294, 0.344803, 0.05, -0.0438534, -0.0800013, -0.0157727, 0.0925857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0874913, -0.0710352, 0.322869, 0.05, -0.0406377, -0.0838877, -0.0227453, 0.0959475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124389, -0.0708297, 0.286097, 0.05, -0.0352231, -0.0859944, -0.0281903, 0.0971103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146486, -0.0707025, 0.238923, 0.05, -0.0282625, -0.0860674, -0.0314509, 0.0958933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151116, -0.0706688, 0.187036, 0.05, -0.0205956, -0.0840978, -0.0321338, 0.0923537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137722, -0.0707327, 0.136694, 0.05, -0.0131469, -0.0803232, -0.0301567, 0.0867991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107918, -0.0708865, 0.0939699, 0.05, -0.00681484, -0.0751988, -0.025758, 0.0797796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0652998, -0.0711116, 0.0640151, 0.05, -0.00236313, -0.0693428, -0.0194684, 0.0720626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150067, -0.071381, 0.0504428, 0.05, -0.000328662, -0.0634612, -0.0120462, 0.0645952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368953, -0.0716621, 0.05489, 0.05, -0.000956813, -0.0582636, -0.00438675, 0.0584364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0841464, -0.0719209, 0.0768203, 0.05, -0.00417182, -0.0543768, 0.00258621, 0.0545979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121048, -0.0721264, 0.113589, 0.05, -0.00958594, -0.0522696, 0.00803167, 0.0537448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143149, -0.0722537, 0.160761, 0.05, -0.0165462, -0.052196, 0.0112929, 0.0559082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.197598, -0.0725572, 0.21695, 0.05, -0.0248211, -0.0491783, 0.0193278, 0.0583794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.187085, -0.0725086, 0.265967, 0.05, -0.0320724, -0.05259, 0.017776, 0.0641119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.164713, -0.0723953, 0.31083, 0.05, -0.0387164, -0.0570411, 0.014474, 0.0704425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131887, -0.0722244, 0.34872, 0.05, -0.0443355, -0.0622519, 0.00962945, 0.0770303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906703, -0.0720065, 0.377256, 0.05, -0.0485767, -0.0678949, 0.0035466, 0.0835584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0436519, -0.0717555, 0.394646, 0.05, -0.0511736, -0.0736157, -0.00339232, 0.0897191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00621394, -0.0714871, 0.399797, 0.05, -0.051963, -0.0790547, -0.0107514, 0.0952124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055794, -0.071218, 0.392385, 0.05, -0.0508953, -0.0838703, -0.0180681, 0.0997548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101973, -0.0709653, 0.372875, 0.05, -0.0480375, -0.0877598, -0.0248829, 0.103095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14185, -0.0707449, 0.342495, 0.05, -0.0435693, -0.090479, -0.0307676, 0.10503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.17292, -0.0705705, 0.303152, 0.05, -0.0377714, -0.0918569, -0.0353523, 0.105424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.193229, -0.0704531, 0.257318, 0.05, -0.031008, -0.091807, -0.0383492, 0.104215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.201503, -0.0704001, 0.207874, 0.05, -0.0237041, -0.0903324, -0.0395698, 0.101428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.197221, -0.0704149, 0.157925, 0.05, -0.0163186, -0.0875258, -0.0389374, 0.0971761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180652, -0.0704964, 0.110611, 0.05, -0.00931554, -0.0835635, -0.0364919, 0.0916586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152838, -0.0706397, 0.0689031, 0.05, -0.0031349, -0.0786945, -0.0323869, 0.0851561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115525, -0.0708356, 0.0354226, 0.05, 0.00183497, -0.0732246, -0.0268802, 0.0780241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.071059, -0.0710719, 0.0122729, 0.05, 0.00528182, -0.0674976, -0.0203179, 0.0706869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
