x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0276262, -0.0638751, 0.749136, 0.05, 0.00159845, 0.00298753, -0.0689868, 0.0690699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764626, -0.0531543, 0.748879, 0.05, 0.00115418, 0.00479051, -0.078202, 0.0783571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525573, -0.0598078, 0.792285, 0.05, 0.00891626, 0.00698162, -0.0735913, 0.0744576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00372222, -0.0705284, 0.792545, 0.05, 0.00936092, 0.00517885, -0.0643763, 0.0652592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212102, -0.0745961, 0.749397, 0.05, 0.00204353, 0.00118488, -0.0597715, 0.0598182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00269122, -0.0679434, 0.705988, 0.05, -0.00571891, -0.00100654, -0.0643814, 0.0646428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515263, -0.0572226, 0.705725, 0.05, -0.00616438, 0.000795891, -0.0735965, 0.0738585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135066, -0.0402892, 0.748571, 0.05, 0.00062105, 0.00695408, -0.0892603, 0.089533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123364, -0.0445176, 0.799727, 0.05, 0.00963425, 0.0101507, -0.0869344, 0.0880536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0897312, -0.0531803, 0.839294, 0.05, 0.0168066, 0.0117063, -0.080497, 0.0830619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418714, -0.0642929, 0.858209, 0.05, 0.0204952, 0.0112648, -0.071423, 0.0751545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00925167, -0.0753098, 0.852137, 0.05, 0.019855, 0.00892709, -0.0617909, 0.0655136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0519269, -0.0837073, 0.82247, 0.05, 0.0150327, 0.00522881, -0.0538072, 0.0561118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0763786, -0.0875618, 0.776005, 0.05, 0.00713297, 0.0010171, -0.0493007, 0.0498245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0770054, -0.0859902, 0.723384, 0.05, -0.00203461, -0.00274323, -0.0493038, 0.049422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0536637, -0.0793527, 0.676662, 0.05, -0.0103699, -0.00519079, -0.0538158, 0.0550511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0117006, -0.0691696, 0.646542, 0.05, -0.0159636, -0.0057649, -0.0618031, 0.0640913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0392713, -0.0577737, 0.639924, 0.05, -0.0175343, -0.00433406, -0.0714359, 0.073684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0875756, -0.0477755, 0.658323, 0.05, -0.0147221, -0.00122602, -0.0805077, 0.0818519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122147, -0.0414653, 0.697526, 0.05, -0.00817131, 0.00284723, -0.0869404, 0.0873699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169143, -0.0150413, 0.750722, 0.05, 5.18845e-05, 0.00270069, -0.0706005, 0.0706521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0657507, -0.00432046, 0.750465, 0.05, -0.00039239, 0.00450367, -0.0798157, 0.0799437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418454, -0.010974, 0.793871, 0.05, 0.00736969, 0.00669478, -0.0752051, 0.0758613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00698972, -0.0216946, 0.794131, 0.05, 0.00781435, 0.00489202, -0.0659901, 0.0666309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
