x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0284936, -0.0640795, 0.748649, 0.05, 0.00985529, -0.00278724, -0.0778465, 0.0785173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0773277, -0.0533485, 0.748383, 0.05, 0.00979996, -0.00276213, -0.0869859, 0.0875798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534331, -0.0600116, 0.791794, 0.05, 0.0175083, -0.000863571, -0.0824516, 0.0842945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00460026, -0.0707424, 0.792062, 0.05, 0.0175641, -0.00088857, -0.0733124, 0.0753923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203405, -0.0748107, 0.74892, 0.05, 0.00991145, -0.00281213, -0.068707, 0.0694752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00355021, -0.0681484, 0.705507, 0.05, 0.00220268, -0.0047108, -0.0732406, 0.073425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052383, -0.0574175, 0.705234, 0.05, 0.00214612, -0.00468601, -0.0823798, 0.0825409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135929, -0.0404713, 0.748063, 0.05, 0.00973355, -0.00273201, -0.0979533, 0.0984736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124239, -0.0447075, 0.799222, 0.05, 0.0188149, -0.000482183, -0.0956918, 0.0975252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906157, -0.0533813, 0.838796, 0.05, 0.0258438, 0.00123962, -0.0893424, 0.0930135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0427622, -0.0645059, 0.857719, 0.05, 0.0292102, 0.00203897, -0.0803596, 0.0855281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00835989, -0.0755327, 0.851657, 0.05, 0.0281428, 0.00173276, -0.0708011, 0.0762091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510398, -0.0839359, 0.821999, 0.05, 0.0228862, 0.000391129, -0.0628565, 0.0668945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755006, -0.0877906, 0.775538, 0.05, 0.0146446, -0.00167858, -0.0583458, 0.060179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761389, -0.0862136, 0.722917, 0.05, 0.00530588, -0.00400226, -0.0583021, 0.0586797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0528086, -0.0795662, 0.676191, 0.05, -0.00299071, -0.0060476, -0.0627356, 0.0630973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010854, -0.0693713, 0.646064, 0.05, -0.0083446, -0.00734608, -0.0706306, 0.0715002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0401141, -0.0579641, 0.639436, 0.05, -0.00952936, -0.00760024, -0.0801785, 0.0810998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0884203, -0.0479578, 0.657826, 0.05, -0.00627359, -0.00675186, -0.0891923, 0.0896672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122999, -0.0416446, 0.697021, 0.05, 0.000676908, -0.00499529, -0.095607, 0.0957398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0177719, -0.0152481, 0.750243, 0.05, 0.0101012, -0.00272497, -0.0780998, 0.0787975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.066606, -0.00451711, 0.749976, 0.05, 0.0100459, -0.00269987, -0.0872393, 0.0878573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0427114, -0.0111802, 0.793387, 0.05, 0.0177542, -0.000801309, -0.082705, 0.0845929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00612146, -0.021911, 0.793656, 0.05, 0.01781, -0.000826308, -0.0735657, 0.0756954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0310622, -0.0259793, 0.750513, 0.05, 0.0101574, -0.00274987, -0.0689604, 0.0697586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0071715, -0.019317, 0.7071, 0.05, 0.0024486, -0.00464854, -0.0734939, 0.0736815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0416613, -0.00858605, 0.706827, 0.05, 0.00239203, -0.00462375, -0.0826331, 0.082797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125207, 0.0083601, 0.749657, 0.05, 0.00997947, -0.00266975, -0.0982066, 0.0987484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113517, 0.0041239, 0.800816, 0.05, 0.0190608, -0.000419921, -0.0959451, 0.0978211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.079894, -0.00454995, 0.840389, 0.05, 0.0260897, 0.00130188, -0.0895958, 0.0933262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0320405, -0.0156745, 0.859312, 0.05, 0.0294561, 0.00210123, -0.080613, 0.0858518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0190816, -0.0267013, 0.853251, 0.05, 0.0283887, 0.00179502, -0.0710545, 0.0765368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0617615, -0.0351045, 0.823592, 0.05, 0.0231322, 0.00045339, -0.0631099, 0.0672172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0862223, -0.0389592, 0.777131, 0.05, 0.0148905, -0.00161632, -0.0585991, 0.060483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0868606, -0.0373822, 0.724511, 0.05, 0.00555179, -0.00393999, -0.0585554, 0.0589499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0635303, -0.0307348, 0.677785, 0.05, -0.0027448, -0.00598534, -0.0629889, 0.0633321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0215758, -0.0205399, 0.647657, 0.05, -0.00809869, -0.00728382, -0.0708839, 0.0717159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293924, -0.00913272, 0.641029, 0.05, -0.00928345, -0.00753798, -0.0804319, 0.081316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0776985, 0.000873555, 0.659419, 0.05, -0.00602767, -0.0066896, -0.0894456, 0.0898977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112277, 0.00718676, 0.698615, 0.05, 0.000922825, -0.00493303, -0.0958604, 0.0959916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00705016, 0.0335833, 0.751836, 0.05, 0.0103471, -0.00266271, -0.0783531, 0.0790782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0558843, 0.0443143, 0.75157, 0.05, 0.0102918, -0.00263761, -0.0874926, 0.0881353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0319896, 0.0376512, 0.794981, 0.05, 0.0180001, -0.000739048, -0.0829583, 0.0848919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168432, 0.0269204, 0.795249, 0.05, 0.0180559, -0.000764046, -0.0738191, 0.075999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0417839, 0.0228521, 0.752107, 0.05, 0.0104033, -0.00268761, -0.0692137, 0.0700427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0178932, 0.0295144, 0.708694, 0.05, 0.00269452, -0.00458628, -0.0737473, 0.0739389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0309395, 0.0402454, 0.708421, 0.05, 0.00263795, -0.00456148, -0.0828865, 0.0830538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114485, 0.0571915, 0.751251, 0.05, 0.0102254, -0.00260749, -0.0984599, 0.0990238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102795, 0.0529553, 0.802409, 0.05, 0.0193067, -0.00035766, -0.0961985, 0.0981174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0691722, 0.0442815, 0.841983, 0.05, 0.0263357, 0.00136414, -0.0898491, 0.0936391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0213187, 0.0331569, 0.860906, 0.05, 0.029702, 0.00216349, -0.0808663, 0.0861757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298033, 0.0221301, 0.854844, 0.05, 0.0286346, 0.00185728, -0.0713078, 0.0768648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0724832, 0.0137269, 0.825186, 0.05, 0.0233781, 0.000515652, -0.0633632, 0.0675403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.096944, 0.00987225, 0.778725, 0.05, 0.0151365, -0.00155406, -0.0588524, 0.0607876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0975824, 0.0114492, 0.726104, 0.05, 0.00579771, -0.00387773, -0.0588088, 0.059221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0742521, 0.0180966, 0.679378, 0.05, -0.00249888, -0.00592308, -0.0632422, 0.0635681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322975, 0.0282915, 0.649251, 0.05, -0.00785277, -0.00722155, -0.0711372, 0.0719328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0186706, 0.0396987, 0.642623, 0.05, -0.00903753, -0.00747572, -0.0806852, 0.0815332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
