x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00130039, -0.0997349, 0.296867, 0.05, -0.00554542, 0.00189825, -0.235626, 0.235699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493284, -0.103805, 0.283573, 0.05, -0.00624483, -0.00356745, -0.23648, 0.236589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0358082, -0.11147, 0.331094, 0.05, -0.0069826, -0.00708269, -0.237257, 0.237465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0122179, -0.107401, 0.344391, 0.05, -0.00628327, -0.00161747, -0.236403, 0.236492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467265, -0.095666, 0.310166, 0.05, -0.00484613, 0.00736328, -0.234773, 0.234939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332108, -0.0879996, 0.262644, 0.05, -0.00410825, 0.0108793, -0.233996, 0.234285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0148142, -0.0920679, 0.249343, 0.05, -0.00480746, 0.00541473, -0.234849, 0.234961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106962, -0.108689, 0.267619, 0.05, -0.00708411, -0.0101263, -0.237504, 0.237825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107247, -0.119115, 0.319223, 0.05, -0.00819167, -0.016125, -0.23871, 0.239394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0832618, -0.125102, 0.365707, 0.05, -0.00869303, -0.017995, -0.239209, 0.240043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0405017, -0.125277, 0.39642, 0.05, -0.00847336, -0.015308, -0.238888, 0.239528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
