x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00219438, -0.131696, 2.19106, 0.05, 0.0336364, 0.07831, 0.250188, 0.264307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0477457, -0.132736, 2.19327, 0.05, 0.033845, 0.0767652, 0.244758, 0.258737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0210753, -0.123634, 2.23457, 0.05, 0.0391239, 0.094615, 0.244233, 0.264825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0288636, -0.122594, 2.23236, 0.05, 0.0389156, 0.0961607, 0.249663, 0.270357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0521347, -0.130655, 2.18885, 0.05, 0.0334284, 0.0798566, 0.255618, 0.26988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254681, -0.139758, 2.14754, 0.05, 0.0281492, 0.062006, 0.256144, 0.265041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244709, -0.140799, 2.14975, 0.05, 0.028357, 0.0604585, 0.250714, 0.259455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0976858, -0.133777, 2.19549, 0.05, 0.0340537, 0.0752204, 0.239328, 0.253171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0823402, -0.123588, 2.24386, 0.05, 0.0402137, 0.0953534, 0.237041, 0.258646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443449, -0.115572, 2.27809, 0.05, 0.0446114, 0.11092, 0.238278, 0.266589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00611981, -0.111876, 2.28899, 0.05, 0.0460685, 0.117749, 0.242705, 0.273666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555328, -0.113491, 2.27366, 0.05, 0.0441947, 0.114011, 0.249137, 0.277527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0906546, -0.119983, 2.2362, 0.05, 0.039492, 0.100708, 0.255851, 0.27778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102075, -0.129614, 2.18664, 0.05, 0.0332203, 0.0814032, 0.261048, 0.275456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0867339, -0.139803, 2.13826, 0.05, 0.0270602, 0.0612698, 0.263335, 0.27172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487419, -0.147819, 2.10403, 0.05, 0.022662, 0.0457021, 0.262099, 0.267017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0017218, -0.151516, 2.09312, 0.05, 0.0212042, 0.0388711, 0.257672, 0.261449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511362, -0.149902, 2.10845, 0.05, 0.0230775, 0.0426071, 0.25124, 0.25587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0862615, -0.143411, 2.14591, 0.05, 0.0277798, 0.0559091, 0.244526, 0.25237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147626, -0.134817, 2.1977, 0.05, 0.0342623, 0.0736756, 0.233897, 0.247608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136575, -0.124461, 2.24754, 0.05, 0.0406024, 0.0941881, 0.231041, 0.252784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108787, -0.114977, 2.29057, 0.05, 0.0461024, 0.112786, 0.230494, 0.260717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
