x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0242151, -0.093129, 0.702288, 0.05, -0.00378593, -0.00386702, -0.0736181, 0.0738168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.072425, -0.0804818, 0.698306, 0.05, -0.00454593, 0.000330659, -0.0694871, 0.0696364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0517891, -0.0864349, 0.743456, 0.05, -0.00713129, -0.00439439, -0.0712917, 0.0717821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00358065, -0.0990817, 0.747441, 0.05, -0.00637147, -0.00859209, -0.0754226, 0.0761774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0239944, -0.105776, 0.706274, 0.05, -0.00302625, -0.00806497, -0.0777491, 0.0782249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00336249, -0.0998241, 0.661122, 0.05, -0.000440673, -0.00334012, -0.0759448, 0.0760195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448455, -0.0871773, 0.657133, 0.05, -0.00120017, 0.000857866, -0.071814, 0.0718291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130277, -0.0653052, 0.693527, 0.05, -0.00545792, 0.00536787, -0.0645299, 0.0649824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122223, -0.0680551, 0.745483, 0.05, -0.00876713, 0.00120964, -0.065263, 0.0658603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917173, -0.0765487, 0.787543, 0.05, -0.0109353, -0.00411153, -0.06791, 0.0689076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.045749, -0.0888405, 0.810074, 0.05, -0.0114657, -0.00937668, -0.0718646, 0.0733751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0051522, -0.102115, 0.807914, 0.05, -0.0102369, -0.0133797, -0.0762209, 0.0780605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493261, -0.11333, 0.781557, 0.05, -0.00753028, -0.0152036, -0.079981, 0.0817607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0766536, -0.119919, 0.737042, 0.05, -0.00396598, -0.0144306, -0.0822835, 0.0836334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0808745, -0.12037, 0.684565, 0.05, -0.000360427, -0.0112377, -0.082601, 0.0833627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610222, -0.114581, 0.636148, 0.05, 0.00246043, -0.00635642, -0.0808607, 0.0811475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
