x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00219803, -0.0864182, 0.132102, 0.05, -0.0146317, 0.00681713, -0.252731, 0.253246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0373378, -0.0901368, 0.101719, 0.05, -0.0333365, -0.0994816, -0.264061, 0.284141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422588, -0.100055, 0.150477, 0.05, 0.00239866, 0.0957137, -0.227962, 0.247252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00272532, -0.0963368, 0.18086, 0.05, 0.0211045, 0.202017, -0.216631, 0.29696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0417312, -0.0827008, 0.162488, 0.05, 0.00407605, 0.113131, -0.241398, 0.266624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466567, -0.072782, 0.113731, 0.05, -0.0316591, -0.0820633, -0.277497, 0.291104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00712587, -0.0764986, 0.083344, 0.05, -0.0503677, -0.188382, -0.288832, 0.348494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0847808, -0.0945991, 0.0652605, 0.05, -0.0557824, -0.22704, -0.277657, 0.362977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103964, -0.107565, 0.112544, 0.05, -0.0199225, -0.0325599, -0.238873, 0.241904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0988273, -0.115688, 0.164307, 0.05, 0.0171494, 0.170941, -0.203264, 0.266141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0705488, -0.117105, 0.208693, 0.05, 0.0469411, 0.336845, -0.178987, 0.384323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256058, -0.111492, 0.235534, 0.05, 0.062628, 0.427148, -0.171602, 0.464569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257063, -0.100136, 0.238681, 0.05, 0.0606167, 0.421164, -0.182802, 0.463109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0716333, -0.0856376, 0.217414, 0.05, 0.0413679, 0.320263, -0.210021, 0.385213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101654, -0.0713178, 0.176603, 0.05, 0.00929099, 0.14756, -0.247024, 0.287891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108893, -0.0604571, 0.125599, 0.05, -0.028266, -0.0573833, -0.285334, 0.292416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0916897, -0.0555434, 0.0760841, 0.05, -0.0626996, -0.24762, -0.316176, 0.406465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0539866, -0.0577024, 0.0394015, 0.05, -0.0861221, -0.379572, -0.332484, 0.511896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00442, -0.0664394, 0.0239541, 0.05, -0.093168, -0.423012, -0.330522, 0.544853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456556, -0.0797531, 0.0332807, 0.05, -0.0822232, -0.367989, -0.310741, 0.488606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00895271, -0.0384278, 0.140738, 0.05, -0.0262077, 0.0450921, -0.450468, 0.453477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0484885, -0.0421464, 0.110356, 0.05, -0.0449126, -0.0612067, -0.461798, 0.467997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534095, -0.0520643, 0.159113, 0.05, -0.00917738, 0.133989, -0.425699, 0.446382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0138761, -0.0483465, 0.189497, 0.05, 0.00952842, 0.240292, -0.414368, 0.479095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0305805, -0.0347105, 0.171124, 0.05, -0.00749998, 0.151406, -0.439135, 0.464564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0355059, -0.0247917, 0.122367, 0.05, -0.0432351, -0.0437883, -0.475234, 0.479202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
