x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000440015, -0.202449, 1.2403, 0.05, 0.0037974, -0.101869, 0.875273, 0.881189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495593, -0.202487, 1.24003, 0.05, 0.00378425, -0.100022, 0.872555, 0.878277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247926, -0.202578, 1.28346, 0.05, 0.00614721, -0.102579, 0.873897, 0.879918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252053, -0.202541, 1.28373, 0.05, 0.00616048, -0.104426, 0.876615, 0.882834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504393, -0.202411, 1.24057, 0.05, 0.0038108, -0.103716, 0.87799, 0.884103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0256767, -0.20232, 1.19713, 0.05, 0.00144772, -0.101159, 0.876649, 0.882467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243212, -0.202358, 1.19686, 0.05, 0.0014342, -0.0993124, 0.873931, 0.879557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109558, -0.202533, 1.23971, 0.05, 0.00376847, -0.0978062, 0.869294, 0.874787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097233, -0.202653, 1.29089, 0.05, 0.0065536, -0.1002, 0.869959, 0.875735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625331, -0.202727, 1.33049, 0.05, 0.00870735, -0.102976, 0.871841, 0.877944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0134077, -0.202737, 1.34942, 0.05, 0.00973636, -0.105498, 0.874509, 0.880904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0388898, -0.202681, 1.34336, 0.05, 0.0094049, -0.107189, 0.877353, 0.883926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823795, -0.202573, 1.31368, 0.05, 0.0077889, -0.107662, 0.879719, 0.886317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107099, -0.202435, 1.2672, 0.05, 0.00525856, -0.106807, 0.881068, 0.887533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107385, -0.202302, 1.21455, 0.05, 0.0023935, -0.104821, 0.881088, 0.887305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831735, -0.202201, 1.1678, 0.05, -0.000149964, -0.102159, 0.879777, 0.885688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0400094, -0.202158, 1.13766, 0.05, -0.00178918, -0.0994307, 0.877433, 0.883051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012219, -0.202181, 1.13103, 0.05, -0.00214866, -0.0972607, 0.874595, 0.879989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0615476, -0.202266, 1.14943, 0.05, -0.00114604, -0.0961464, 0.871912, 0.877198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966764, -0.202393, 1.18864, 0.05, 0.000988994, -0.096343, 0.869999, 0.875317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169558, -0.202578, 1.23939, 0.05, 0.0037527, -0.0955901, 0.866032, 0.8713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
