x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00591469, -0.0714523, 0.199885, 0.05, -0.00770494, 0.00243094, 0.00111827, 0.00815636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.055859, -0.0717253, 0.202229, 0.05, -0.00777643, 0.00203901, 0.00259603, 0.00844806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0288587, -0.0715803, 0.24431, 0.05, -0.00901906, 0.00249376, 0.00179716, 0.00952848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210844, -0.0713073, 0.241969, 0.05, -0.00894765, 0.00288569, 0.00031944, 0.00940689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0440298, -0.0711793, 0.197546, 0.05, -0.0076336, 0.00282289, -0.000359484, 0.00814676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170334, -0.0713243, 0.155463, 0.05, -0.00639089, 0.00236816, 0.000439271, 0.00682969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329099, -0.0715973, 0.157799, 0.05, -0.00646216, 0.00197621, 0.00191699, 0.00702423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105803, -0.0719983, 0.204572, 0.05, -0.00784791, 0.00164708, 0.00407378, 0.00899434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0900781, -0.0719154, 0.253888, 0.05, -0.00930488, 0.00205092, 0.00360852, 0.0101886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518027, -0.0717083, 0.288735, 0.05, -0.0103332, 0.00255658, 0.00247604, 0.0109289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00123229, -0.0714327, 0.299776, 0.05, -0.0106573, 0.00302857, 0.000979765, 0.0111225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480835, -0.0711623, 0.284052, 0.05, -0.0101904, 0.00334044, -0.000479395, 0.0107346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0829314, -0.0709697, 0.245778, 0.05, -0.0090575, 0.00340862, -0.00151049, 0.00979482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0939744, -0.0709063, 0.195207, 0.05, -0.00756225, 0.00321485, -0.00183724, 0.00842012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0782537, -0.0709892, 0.14589, 0.05, -0.00610523, 0.00281104, -0.00137212, 0.00685992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399815, -0.0711962, 0.11104, 0.05, -0.00507683, 0.00230539, -0.000239732, 0.00558091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105878, -0.0714718, 0.0999945, 0.05, -0.00475259, 0.00183338, 0.00125651, 0.00524664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599051, -0.0717422, 0.115713, 0.05, -0.00521939, 0.00152147, 0.00271571, 0.00607717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0947565, -0.0719349, 0.153984, 0.05, -0.00635214, 0.00145324, 0.00374691, 0.00751671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155748, -0.0722713, 0.206916, 0.05, -0.00791939, 0.00125516, 0.00555153, 0.00975252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144308, -0.0722119, 0.257737, 0.05, -0.00942105, 0.00163267, 0.00521306, 0.0108903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116176, -0.0720608, 0.301581, 0.05, -0.0107157, 0.00210647, 0.00438073, 0.0117667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747466, -0.0718364, 0.333159, 0.05, -0.0116473, 0.0026194, 0.00315492, 0.012348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250153, -0.0715656, 0.348664, 0.05, -0.0121034, 0.0031096, 0.00168347, 0.0126093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0270197, -0.0712812, 0.346225, 0.05, -0.012029, 0.00351794, 0.000143861, 0.0125337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
