x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.043702, -0.0953726, 1.40226, 0.05, -0.00245741, -0.00014647, -0.591044, 0.591049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0710429, -0.085245, 1.44288, 0.05, -0.0348629, -0.00208074, -0.568749, 0.56982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.021161, -0.0825838, 1.44502, 0.05, -0.0364187, 0.00147673, -0.609432, 0.610521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00618115, -0.0927107, 1.40441, 0.05, -0.00401498, 0.00341109, -0.631728, 0.63175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163571, -0.105499, 1.36165, 0.05, 0.0299462, 0.00178807, -0.613341, 0.614075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0662388, -0.108162, 1.3595, 0.05, 0.0315055, -0.00176938, -0.572658, 0.573527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0935848, -0.0980357, 1.40012, 0.05, -0.000896296, -0.00370401, -0.55036, 0.550373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103852, -0.0730919, 1.49163, 0.05, -0.0737496, -0.00440186, -0.541995, 0.547008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0542125, -0.0665245, 1.50789, 0.05, -0.0865476, -0.000856385, -0.582482, 0.588878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00216533, -0.0665655, 1.49996, 0.05, -0.0800828, 0.00285171, -0.62493, 0.630047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0403669, -0.0732055, 1.46965, 0.05, -0.0558359, 0.005873, -0.659616, 0.662001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.063641, -0.0849233, 1.4239, 0.05, -0.0193614, 0.00751538, -0.678593, 0.678911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0623256, -0.0990348, 1.3732, 0.05, 0.0209854, 0.00740262, -0.677515, 0.67788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.036722, -0.112307, 1.32915, 0.05, 0.0559621, 0.00556056, -0.656629, 0.659032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00730473, -0.121701, 1.30185, 0.05, 0.0775563, 0.00241116, -0.620718, 0.625549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0596691, -0.125063, 1.29756, 0.05, 0.0808214, -0.00132412, -0.57801, 0.583635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108376, -0.121624, 1.31725, 0.05, 0.0650094, -0.00478964, -0.538288, 0.54222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142267, -0.112171, 1.35641, 0.05, 0.0337425, -0.00719152, -0.51065, 0.511814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15358, -0.0988703, 1.40608, 0.05, -0.0058169, -0.00797956, -0.501429, 0.501526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139723, -0.0847684, 1.45487, 0.05, -0.0446067, -0.00697324, -0.512736, 0.51472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456986, -0.0472091, 1.38891, 0.05, 0.0118667, -0.000293826, -0.589433, 0.589553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0730395, -0.0370815, 1.42953, 0.05, -0.0205388, -0.00222809, -0.567139, 0.567515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0231576, -0.0344203, 1.43167, 0.05, -0.0220946, 0.00132938, -0.607822, 0.608225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00418454, -0.0445472, 1.39105, 0.05, 0.0103091, 0.00326373, -0.630117, 0.63021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0183537, -0.0573358, 1.3483, 0.05, 0.0442703, 0.00164072, -0.611731, 0.613333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0682354, -0.0599982, 1.34615, 0.05, 0.0458296, -0.00191674, -0.571048, 0.572887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0955814, -0.0498722, 1.38676, 0.05, 0.0134278, -0.00385137, -0.548749, 0.548927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105849, -0.0249284, 1.47827, 0.05, -0.0594255, -0.00454921, -0.540385, 0.543662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0562091, -0.018361, 1.49454, 0.05, -0.0722235, -0.00100374, -0.580872, 0.585346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00416194, -0.018402, 1.48661, 0.05, -0.0657587, 0.00270435, -0.62332, 0.626785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0383703, -0.025042, 1.4563, 0.05, -0.0415118, 0.00572564, -0.658006, 0.659339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0616444, -0.0367598, 1.41055, 0.05, -0.00503727, 0.00736802, -0.676983, 0.677042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.060329, -0.0508713, 1.35985, 0.05, 0.0353095, 0.00725526, -0.675905, 0.676865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0347254, -0.0641439, 1.3158, 0.05, 0.0702862, 0.0054132, -0.655018, 0.658801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00930133, -0.0735372, 1.2885, 0.05, 0.0918804, 0.00226381, -0.619108, 0.625893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0616658, -0.0768993, 1.28421, 0.05, 0.0951455, -0.00147148, -0.5764, 0.584202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
