x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0101241, -0.0989098, 0.464795, 0.05, 0.018662, -0.0350403, -0.446371, 0.448133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.039731, -0.102663, 0.464172, 0.05, 0.0179038, -0.0342175, -0.512008, 0.513462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0153253, -0.101059, 0.50778, 0.05, 0.0706848, -0.0957408, -0.480206, 0.494732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0345284, -0.097306, 0.508405, 0.05, 0.0714458, -0.0965669, -0.41457, 0.431623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0599791, -0.0951569, 0.465422, 0.05, 0.0194259, -0.0358697, -0.380734, 0.382913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0355774, -0.0967605, 0.421812, 0.05, -0.0333578, 0.0256568, -0.412531, 0.414672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142762, -0.100513, 0.421182, 0.05, -0.0341244, 0.0264894, -0.478166, 0.480113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0995571, -0.107166, 0.463424, 0.05, 0.016994, -0.0332301, -0.590772, 0.59195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.087609, -0.106542, 0.514694, 0.05, 0.0790477, -0.105583, -0.575431, 0.590353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532727, -0.10417, 0.554534, 0.05, 0.127269, -0.161776, -0.530525, 0.569056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
