x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499447, -0.274497, 0.0493337, 0.05, -0.127245, -0.211197, -0.0256379, 0.247896, 1002.47, 3955.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498449, -0.276885, 0.0969688, 0.05, -0.0597126, -0.135218, -0.0998115, 0.178359, 999.668, -531.409, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498643, -0.275271, 0.159349, 0.05, -0.0208657, -0.0773233, -0.223019, 0.236964, 1005.22, 8346.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50273, -0.273117, 0.210797, 0.05, -0.0167641, 0.059503, 0.106384, 0.123041, 1008.38, 13408.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501721, -0.273686, 0.266245, 0.05, -0.0997527, -0.00611116, -0.00394853, 0.100018, 1008.59, 13739.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498906, -0.275774, 0.318052, 0.05, 0.00239101, -0.0328722, 0.109307, 0.114168, 1006.7, 10717, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499905, -0.275274, 0.368839, 0.05, -0.0973666, -0.0581019, 0.146879, 0.185552, 1005.3, 8477.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498282, -0.274678, 0.419358, 0.05, -0.0464282, -0.00261622, 0.0240745, 0.0523642, 1001.77, 2832.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498465, -0.275337, 0.470027, 0.05, -0.0190343, 0.0923287, 0.128944, 0.15973, 998.677, -2116.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499059, -0.275253, 0.520873, 0.05, -0.0990112, 0.116465, 0.0264534, 0.155136, 997.084, -4665.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498515, -0.2751, 0.570703, 0.05, -0.0420921, 0.0715492, 0.118462, 0.144652, 1000.66, 1054.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499709, -0.273997, 0.617658, 0.05, -0.0668545, 0.0747647, 0.13431, 0.167626, 1001.68, 2691.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
