x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986667, -0.488464, 0.196479, 0.05, 0.0301849, 0.00526436, 0.165865, 0.168671, 1024.94, 39909, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0251398, 0.114067, 1.75294, 0.05, -1.16809, 0.540896, 0.510338, 1.38472, 1025.97, 41548.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988556, -0.491274, 0.998827, 0.05, -0.0705878, -0.00148047, 0.14235, 0.158897, 1006.63, 10609.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987895, -0.49415, 0.386346, 0.05, 0.000792422, -0.0101366, 0.204143, 0.204397, 1011.02, 17625.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00023, 0.106354, 2.2293, 0.05, -0.00276773, 0.0288472, -1.02253, 1.02294, 1000.05, 79.4305, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.415045, -0.139499, 2.04832, 0.05, 0.943481, -0.328883, -4.84783, 4.94972, 999.494, -810.084, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992414, -0.491849, 0.739994, 0.05, 0.00185079, 0.0324763, 0.147889, 0.151424, 1006.58, 10522.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.028329, 0.0369865, 1.73072, 0.05, -0.475038, -0.769109, -2.71268, 2.85934, 985.535, -23143.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.45143, -0.454594, 1.43005, 0.05, -0.539762, 0.335857, -0.41445, 0.758889, 1000.24, 383.951, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.399688, -0.493081, 2.69065, 0.05, 0.0388899, -0.0443358, -1.78282, 1.7838, 1000.14, 221.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99596, -0.499075, 0.880738, 0.05, 0.00613798, -0.0189544, 0.310361, 0.311, 1005.81, 9298.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.444814, -0.108183, 2.10167, 0.05, 0.990158, -0.412807, -4.7906, 4.90924, 999.413, -939.865, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.971354, -0.456884, 1.28381, 0.05, -0.199473, -0.19239, 0.254699, 0.376397, 1003.41, 5461.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0498106, -0.467603, 1.49121, 0.05, 0.0207587, 0.031486, -0.73511, 0.736077, 1002.35, 3754.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.84817, -0.241876, 1.1763, 0.05, -0.313755, 0.0604975, 0.0750485, 0.328229, 1001.87, 2996.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.394404, -0.142602, 2.08603, 0.05, 0.857161, -0.173112, -4.92852, 5.0055, 1000.08, 130.501, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.430727, -0.462006, 1.46978, 0.05, -0.394786, -0.196218, -0.288524, 0.526881, 1004.24, 6781.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0447996, -0.340807, 1.49076, 0.05, 0.0606839, 0.235002, -0.648716, 0.692634, 1000.88, 1407.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.426452, -0.41587, 1.98269, 0.05, 1.12304, -0.0459073, -5.36994, 5.4863, 1000.01, 8.23751, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00997, -0.251283, 1.28973, 0.05, -0.124978, 0.080145, 0.0743087, 0.166026, 998.072, -3084.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.190103, -0.258154, 1.52881, 0.05, 0.636683, 0.301255, -0.362685, 0.79225, 995.472, -7244.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945631, 0.397011, 1.41987, 0.05, 0.0487723, 0.376808, -3.68739, 3.70691, 1000.01, 15.1453, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0251058, -0.415319, 1.42706, 0.05, 0.153369, 0.361966, -0.589303, 0.708392, 1000.2, 323.364, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.866945, -0.41637, 1.37447, 0.05, -0.676709, -0.194119, 0.460063, 0.840996, 1004.26, 6820.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.816374, -0.514066, 1.5704, 0.05, -0.0504642, 0.00307792, -0.524713, 0.527143, 1000.03, 54.2168, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03364, -0.192323, 1.43192, 0.05, -0.00126323, -0.0607453, -0.0954964, 0.113186, 999.877, -196.065, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.389337, -0.163922, 2.1003, 0.05, 0.696785, -0.135209, -4.95035, 5.00098, 999.58, -672.062, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.954286, 0.3977, 1.41743, 0.05, 0.075161, 0.405481, -3.65305, 3.67626, 998.383, -2586.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.157873, -0.338643, 1.46774, 0.05, 0.305386, 0.283941, -0.590312, 0.722739, 998.707, -2068.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.880351, -0.248546, 1.18734, 0.05, 0.0290173, 0.148145, 0.188772, 0.24171, 1001.95, 3115.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.436893, -0.159059, 2.10327, 0.05, 0.707152, -0.409881, -4.77612, 4.84555, 999.693, -490.447, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.914525, -0.424849, 1.25112, 0.05, -0.309902, -0.202817, 0.53094, 0.647357, 1002.32, 3719.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.423789, -0.433924, 1.99713, 0.05, 1.12282, -0.047053, -5.37153, 5.48783, 999.815, -296.278, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.8948, -0.0307798, 1.30836, 0.05, 0.190543, 0.113786, -0.0748046, 0.2342, 1005.5, 8805.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.422269, -0.501211, 2.73174, 0.05, 0.0698436, -0.0371816, -1.46995, 1.47208, 998.944, -1689.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.929506, -0.444812, 1.33864, 0.05, -0.176009, -0.0204679, 0.874851, 0.892615, 1000.41, 649.313, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.916756, -0.500099, 1.36859, 0.05, 0.0455941, -0.20153, 1.06675, 1.08657, 1002.14, 3430.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.182934, 0.134995, 1.6509, 0.05, -1.21489, -0.392187, -3.1895, 3.43551, 1032.83, 52528.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946608, 0.0501482, 1.32189, 0.05, 0.0256316, -0.0831854, -0.0395591, 0.0956122, 1006.99, 11182.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0940536, 0.170499, 1.70188, 0.05, -1.15554, 0.811143, -1.32624, 1.93704, 993.121, -11007.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.422637, -0.462632, 2.00953, 0.05, 1.11405, -0.0446802, -5.35602, 5.47084, 1000.22, 351.252, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
