x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.021845, -0.166668, 0.665157, 0.05, 0.00656614, -0.0521937, 0.0626628, 0.0818164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0683737, -0.152852, 0.653149, 0.05, 0.00503869, -0.0600228, 0.0477369, 0.0768566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519781, -0.147333, 0.700059, 0.05, 0.0164501, -0.0445727, 0.0499075, 0.0689064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00545101, -0.161147, 0.71207, 0.05, 0.0179781, -0.0367432, 0.0648327, 0.0766587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024683, -0.180482, 0.67717, 0.05, 0.00809474, -0.0443634, 0.0775882, 0.0897416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00829148, -0.186003, 0.630258, 0.05, -0.0033171, -0.0598135, 0.075419, 0.0963156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0382349, -0.17219, 0.618244, 0.05, -0.00484622, -0.0676443, 0.0604943, 0.0908779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124208, -0.136273, 0.638739, 0.05, 0.00320574, -0.0694178, 0.0298257, 0.0756219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120591, -0.125084, 0.690057, 0.05, 0.0161607, -0.0538265, 0.0273394, 0.0624972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943539, -0.123421, 0.735671, 0.05, 0.0269178, -0.0378611, 0.0329448, 0.0569508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515067, -0.131664, 0.765132, 0.05, 0.0330129, -0.0251791, 0.0453578, 0.0614912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00186475, -0.147926, 0.771692, 0.05, 0.0330497, -0.0186853, 0.061735, 0.072475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0432002, -0.168482, 0.753847, 0.05, 0.0270197, -0.0198676, 0.0783247, 0.0852029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.073365, -0.188621, 0.715686, 0.05, 0.0163044, -0.0284549, 0.0913266, 0.0970364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817196, -0.203732, 0.66595, 0.05, 0.00335829, -0.0424802, 0.0977624, 0.106646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0663501, -0.210352, 0.616032, 0.05, -0.00885299, -0.0587306, 0.0961577, 0.113022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0307774, -0.206965, 0.577368, 0.05, -0.0175321, -0.0734836, 0.0868802, 0.115132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168498, -0.194347, 0.558814, 0.05, -0.020691, -0.0833596, 0.0720551, 0.112111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656212, -0.175389, 0.564621, 0.05, -0.0176059, -0.0860963, 0.0550785, 0.103712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104365, -0.154432, 0.593458, 0.05, -0.00898361, -0.0810668, 0.0398392, 0.0907728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0053401, -0.120788, 0.653991, 0.05, 0.0081688, -0.0540038, 0.0528571, 0.0760066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518688, -0.106973, 0.641983, 0.05, 0.00664134, -0.0618329, 0.0379311, 0.0728435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0354732, -0.101453, 0.688893, 0.05, 0.0180527, -0.0463827, 0.0401018, 0.0639172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110539, -0.115268, 0.700903, 0.05, 0.0195807, -0.0385532, 0.055027, 0.0699838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411879, -0.134603, 0.666004, 0.05, 0.0096974, -0.0461734, 0.0677824, 0.0825862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247964, -0.140124, 0.619092, 0.05, -0.00171444, -0.0616236, 0.0656133, 0.0900306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
