x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0013609, -0.100346, 0.309376, 0.05, 0.00816798, 0.00931554, -0.164802, 0.165267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494261, -0.104089, 0.29612, 0.05, 0.00781954, 0.00284302, -0.164238, 0.164448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359836, -0.111366, 0.343725, 0.05, 0.00527356, -0.00308382, -0.165862, 0.165975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120798, -0.107623, 0.356983, 0.05, 0.00562184, 0.00338803, -0.166427, 0.166556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467032, -0.0966038, 0.322636, 0.05, 0.00851613, 0.0157871, -0.165366, 0.166336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.033265, -0.0893263, 0.275031, 0.05, 0.0110623, 0.0217149, -0.163741, 0.165545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0147972, -0.093068, 0.261768, 0.05, 0.0107143, 0.0152441, -0.163177, 0.164237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107104, -0.108581, 0.280213, 0.05, 0.00740141, -0.004924, -0.16356, 0.163802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107493, -0.118438, 0.331928, 0.05, 0.0042779, -0.0141103, -0.165288, 0.165944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08357, -0.12415, 0.378477, 0.05, 0.00204551, -0.0179303, -0.166904, 0.167877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0408147, -0.12441, 0.409198, 0.05, 0.00121562, -0.015509, -0.168038, 0.168757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0109785, -0.119157, 0.417051, 0.05, 0.00197834, -0.00740101, -0.168432, 0.168606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.059945, -0.109595, 0.400239, 0.05, 0.00415895, 0.00453631, -0.167993, 0.168106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0948679, -0.097914, 0.362612, 0.05, 0.00725793, 0.0175684, -0.166824, 0.167903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107747, -0.0867905, 0.312791, 0.05, 0.0105654, 0.02871, -0.165191, 0.168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
