x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00015814, -0.0710167, 0.199882, 0.05, -0.0242915, 0.000825341, 0.00371871, 0.0245884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049689, -0.0712932, 0.203779, 0.05, -0.0247672, 0.000841557, 0.00980335, 0.0266501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0213918, -0.071136, 0.245, 0.05, -0.0297948, 0.00155574, 0.00634922, 0.0305035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0284542, -0.0708595, 0.241105, 0.05, -0.0293195, 0.00153956, 0.000264721, 0.029361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500056, -0.0707403, 0.19599, 0.05, -0.0238165, 0.000809202, -0.00236597, 0.0239474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217122, -0.0708975, 0.154767, 0.05, -0.0187885, 9.49801e-05, 0.0010877, 0.0188202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0281341, -0.0711739, 0.158657, 0.05, -0.0192633, 0.00011108, 0.00717224, 0.0205555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0995361, -0.0715697, 0.207677, 0.05, -0.0252428, 0.000857773, 0.015888, 0.0298389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0822833, -0.0714736, 0.256479, 0.05, -0.0311953, 0.00168745, 0.013782, 0.0341458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0429417, -0.0712552, 0.290117, 0.05, -0.0352981, 0.00228614, 0.00897972, 0.036494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00794785, -0.0709729, 0.299578, 0.05, -0.0364518, 0.00249343, 0.00276784, 0.0366417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0567503, -0.0707023, 0.282328, 0.05, -0.0343474, 0.00225378, -0.00318927, 0.0345687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0903897, -0.070516, 0.242987, 0.05, -0.0295487, 0.00163141, -0.0072955, 0.0304797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998531, -0.0704638, 0.192097, 0.05, -0.0233414, 0.000793064, -0.00845065, 0.0248367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826048, -0.0705598, 0.143293, 0.05, -0.0173887, -3.66349e-05, -0.00634522, 0.0185103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0432663, -0.0707782, 0.109651, 0.05, -0.0132855, -0.000635381, -0.00154332, 0.0133899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00762233, -0.0710605, 0.100185, 0.05, -0.0121312, -0.00084275, 0.00466845, 0.0130258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0564263, -0.0713311, 0.117432, 0.05, -0.014235, -0.000603182, 0.0106258, 0.0177738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0900694, -0.0715175, 0.156769, 0.05, -0.0190334, 1.91365e-05, 0.0147324, 0.024069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149383, -0.0718461, 0.211574, 0.05, -0.0257184, 0.000873989, 0.0219726, 0.0338378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136367, -0.0717736, 0.262014, 0.05, -0.0318708, 0.00172681, 0.0203837, 0.0378711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106884, -0.0716098, 0.304961, 0.05, -0.037109, 0.00247091, 0.0167849, 0.0408034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0644916, -0.0713745, 0.335235, 0.05, -0.0408013, 0.00301654, 0.0116102, 0.0425282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143017, -0.071096, 0.349184, 0.05, -0.0425024, 0.00329789, 0.00548375, 0.0429815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376321, -0.0708079, 0.345126, 0.05, -0.0420072, 0.00328104, -0.000855603, 0.0421438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850463, -0.0705451, 0.32355, 0.05, -0.0393753, 0.00296801, -0.00664326, 0.0400419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122222, -0.0703391, 0.287059, 0.05, -0.0349242, 0.00239655, -0.0111812, 0.0367486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
