x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0279569, -0.06424, 0.752343, 0.05, 0.00303153, 0.00124245, -0.0431868, 0.0433109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768109, -0.0536041, 0.752741, 0.05, 0.00277935, 0.00285794, -0.0554111, 0.0555543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523635, -0.0604403, 0.795816, 0.05, 0.012725, 0.00690609, -0.0491239, 0.0512131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00351073, -0.071076, 0.79542, 0.05, 0.0129777, 0.00529091, -0.0369, 0.0394718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208972, -0.0748761, 0.75195, 0.05, 0.00328476, -0.00037251, -0.0309625, 0.0311385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00354631, -0.0680407, 0.708872, 0.05, -0.00666135, -0.00442105, -0.0372486, 0.038097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523991, -0.0574048, 0.709263, 0.05, -0.0069151, -0.00280639, -0.0494726, 0.0500323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135436, -0.040841, 0.753218, 0.05, 0.00247672, 0.00479652, -0.0700802, 0.0702878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1231, -0.0453137, 0.804204, 0.05, 0.0141327, 0.010122, -0.0667929, 0.069018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.088969, -0.0541219, 0.843311, 0.05, 0.0232456, 0.0134134, -0.0580981, 0.0639974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0408618, -0.065248, 0.861579, 0.05, 0.027728, 0.0139167, -0.0459874, 0.055474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0102015, -0.0761431, 0.854823, 0.05, 0.0265531, 0.0115167, -0.0332352, 0.0440713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0525238, -0.0843115, 0.824592, 0.05, 0.01999, 0.00676314, -0.0227627, 0.0310399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764099, -0.0878821, 0.777811, 0.05, 0.00954209, 0.000744899, -0.0169688, 0.0194819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0763883, -0.0860368, 0.725195, 0.05, -0.00239718, -0.00515936, -0.0171807, 0.0180981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524638, -0.0791985, 0.678799, 0.05, -0.0130929, -0.00959713, -0.02335, 0.0284386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010117, -0.0689335, 0.649249, 0.05, -0.0200949, -0.0115518, -0.0340634, 0.0412015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0409516, -0.0575934, 0.643316, 0.05, -0.0217992, -0.0105757, -0.0468668, 0.0527593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890434, -0.0477759, 0.662358, 0.05, -0.0178154, -0.00689228, -0.0588271, 0.0618508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123142, -0.0417298, 0.702013, 0.05, -0.00905615, -0.00134543, -0.0672046, 0.0678254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0173093, -0.0153963, 0.754051, 0.05, 0.00184679, 0.00109185, -0.0462643, 0.0463141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0661634, -0.00476038, 0.754449, 0.05, 0.00159461, 0.00270733, -0.0584886, 0.058573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0417159, -0.0115965, 0.797524, 0.05, 0.0115402, 0.00675548, -0.0522015, 0.053887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00713684, -0.0222322, 0.797129, 0.05, 0.0117929, 0.0051403, -0.0399775, 0.0419964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315448, -0.0260323, 0.753658, 0.05, 0.00210002, -0.000523119, -0.03404, 0.0341088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00710125, -0.019197, 0.710581, 0.05, -0.00784609, -0.00457166, -0.0403262, 0.041336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0417515, -0.00856111, 0.710972, 0.05, -0.00809984, -0.002957, -0.0525502, 0.0532529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124788, 0.0080027, 0.754926, 0.05, 0.00129199, 0.00464591, -0.0731578, 0.0733165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112452, 0.00353002, 0.805913, 0.05, 0.0129479, 0.00997139, -0.0698705, 0.0717563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0783214, -0.00527821, 0.845019, 0.05, 0.0220609, 0.0132628, -0.0611757, 0.0663705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0302143, -0.0164042, 0.863287, 0.05, 0.0265433, 0.0137661, -0.049065, 0.057458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208491, -0.0272994, 0.856532, 0.05, 0.0253683, 0.0113661, -0.0363128, 0.0457314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0631713, -0.0354678, 0.826301, 0.05, 0.0188052, 0.00661253, -0.0258402, 0.0326356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0870575, -0.0390383, 0.77952, 0.05, 0.00835735, 0.000594289, -0.0200463, 0.0217268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0870359, -0.0371931, 0.726904, 0.05, -0.00358192, -0.00530997, -0.0202583, 0.0212467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0631114, -0.0303548, 0.680507, 0.05, -0.0142776, -0.00974774, -0.0264276, 0.0315798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0207646, -0.0200898, 0.650958, 0.05, -0.0212796, -0.0117024, -0.037141, 0.0443759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030304, -0.0087497, 0.645024, 0.05, -0.0229839, -0.0107263, -0.0499443, 0.0560156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0783958, 0.00106786, 0.664066, 0.05, -0.0190002, -0.00704289, -0.0619047, 0.0651367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112494, 0.00711389, 0.703721, 0.05, -0.0102409, -0.00149604, -0.0702822, 0.0710401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00666173, 0.0334475, 0.75576, 0.05, 0.000662051, 0.000941236, -0.0493419, 0.0493553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0555158, 0.0440834, 0.756158, 0.05, 0.000409867, 0.00255672, -0.0615662, 0.0616206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0310684, 0.0372472, 0.799233, 0.05, 0.0103555, 0.00660487, -0.0552791, 0.0566272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0177844, 0.0266115, 0.798837, 0.05, 0.0106082, 0.00498969, -0.0430551, 0.0446225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0421923, 0.0228114, 0.755367, 0.05, 0.000915286, -0.000673728, -0.0371176, 0.037135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0177488, 0.0296468, 0.71229, 0.05, -0.00903083, -0.00472227, -0.0434038, 0.0445841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0311039, 0.0402826, 0.71268, 0.05, -0.00928458, -0.00310761, -0.0556278, 0.0564828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114141, 0.0568464, 0.756635, 0.05, 0.000107246, 0.0044953, -0.0762353, 0.0763678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101805, 0.0523738, 0.807622, 0.05, 0.0117632, 0.00982078, -0.0729481, 0.0745402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0676739, 0.0435655, 0.846728, 0.05, 0.0208761, 0.0131122, -0.0642532, 0.0688202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0195667, 0.0324395, 0.864996, 0.05, 0.0253585, 0.0136155, -0.0521426, 0.0595591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0314967, 0.0215444, 0.858241, 0.05, 0.0241836, 0.0112155, -0.0393904, 0.0475629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0738189, 0.013376, 0.82801, 0.05, 0.0176205, 0.00646192, -0.0289178, 0.0344743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0977051, 0.00980539, 0.781228, 0.05, 0.00717261, 0.00044368, -0.0231239, 0.0242148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0976834, 0.0116506, 0.728613, 0.05, -0.00476666, -0.00546058, -0.0233359, 0.0244356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.073759, 0.018489, 0.682216, 0.05, -0.0154623, -0.00989835, -0.0295052, 0.0347508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0314121, 0.0287539, 0.652666, 0.05, -0.0224643, -0.011853, -0.0402186, 0.0475676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0196564, 0.040094, 0.646733, 0.05, -0.0241687, -0.0108769, -0.0530219, 0.0592769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0677483, 0.0499116, 0.665775, 0.05, -0.0201849, -0.0071935, -0.0649822, 0.0684242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101847, 0.0559576, 0.70543, 0.05, -0.0114256, -0.00164665, -0.0733598, 0.0742624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00398583, 0.0822912, 0.757469, 0.05, -0.000522688, 0.000790627, -0.0524195, 0.052428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448682, 0.0929271, 0.757866, 0.05, -0.000774872, 0.00240611, -0.0646438, 0.0646932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0204208, 0.0860909, 0.800941, 0.05, 0.00917073, 0.00645426, -0.0583566, 0.0594244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028432, 0.0754552, 0.800546, 0.05, 0.00942344, 0.00483908, -0.0461327, 0.0473333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0528399, 0.0716551, 0.757076, 0.05, -0.000269454, -0.000824337, -0.0401952, 0.0402045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283964, 0.0784905, 0.713998, 0.05, -0.0102156, -0.00487288, -0.0464813, 0.0478395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0204564, 0.0891264, 0.714389, 0.05, -0.0104693, -0.00325822, -0.0587053, 0.0597205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103493, 0.10569, 0.758344, 0.05, -0.00107749, 0.00434469, -0.0793129, 0.0794391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0911571, 0.101217, 0.80933, 0.05, 0.0105784, 0.00967017, -0.0760256, 0.0773648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0570263, 0.0924093, 0.848436, 0.05, 0.0196914, 0.0129616, -0.0673308, 0.0713385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00891913, 0.0812832, 0.866704, 0.05, 0.0241738, 0.0134649, -0.0552201, 0.0617652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0421442, 0.0703881, 0.859949, 0.05, 0.0229989, 0.0110649, -0.0424679, 0.049547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0844665, 0.0622197, 0.829718, 0.05, 0.0164357, 0.00631131, -0.0319954, 0.0365194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108353, 0.0586491, 0.782937, 0.05, 0.00598787, 0.000293071, -0.0262014, 0.0268785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108331, 0.0604944, 0.730321, 0.05, -0.00595139, -0.00561119, -0.0264134, 0.0276509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0844065, 0.0673327, 0.683924, 0.05, -0.0166471, -0.010049, -0.0325827, 0.0379439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
