x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0283602, -0.064459, 0.751874, 0.05, -0.00361875, -0.000839708, -0.0308363, 0.0310592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772146, -0.0538242, 0.752266, 0.05, -0.0035178, -0.000855813, -0.0429666, 0.0431188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527713, -0.060658, 0.795344, 0.05, 0.00607257, 0.0042144, -0.0367204, 0.037457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0039182, -0.0712925, 0.794954, 0.05, 0.00597214, 0.00423078, -0.0245904, 0.0256565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0204941, -0.0750939, 0.751486, 0.05, -0.00371868, -0.000823062, -0.0187059, 0.0190897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00394532, -0.0682609, 0.708406, 0.05, -0.0133096, -0.00589355, -0.0249511, 0.0288866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527984, -0.0576262, 0.708791, 0.05, -0.0132102, -0.00591046, -0.0370811, 0.0398052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13584, -0.0410626, 0.752737, 0.05, -0.00339666, -0.000875138, -0.0575229, 0.0576298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123509, -0.0455328, 0.803725, 0.05, 0.00795935, 0.00510503, -0.0542523, 0.0550701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893816, -0.0543386, 0.842835, 0.05, 0.0166631, 0.00972341, -0.0456176, 0.0495295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
