x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00536303, -0.152693, 1.44141, 0.05, 0.0238425, 0.164054, -0.221273, 0.276485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446071, -0.152104, 1.44304, 0.05, 0.0234549, 0.171413, -0.212025, 0.273655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0181498, -0.145157, 1.48489, 0.05, 0.0145965, 0.181819, -0.219352, 0.285283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031819, -0.145746, 1.48327, 0.05, 0.0149837, 0.17446, -0.2286, 0.287956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0553333, -0.153281, 1.43979, 0.05, 0.0242292, 0.156696, -0.230522, 0.279787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02888, -0.160227, 1.39794, 0.05, 0.033088, 0.146289, -0.223195, 0.268908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.021089, -0.15964, 1.39955, 0.05, 0.0327019, 0.153646, -0.213947, 0.265424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104571, -0.151397, 1.44499, 0.05, 0.0229897, 0.180244, -0.200927, 0.270902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0902401, -0.142997, 1.49495, 0.05, 0.012401, 0.195018, -0.206448, 0.284265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540087, -0.136819, 1.53264, 0.05, 0.00443315, 0.202698, -0.215366, 0.295785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00417678, -0.134276, 1.54944, 0.05, 0.000911534, 0.201526, -0.225636, 0.302532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0478405, -0.135953, 1.54149, 0.05, 0.00264283, 0.19177, -0.234907, 0.303256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0901272, -0.141464, 1.51061, 0.05, 0.00923043, 0.175665, -0.241055, 0.298414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112997, -0.149547, 1.46389, 0.05, 0.0191653, 0.1569, -0.242671, 0.289611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11121, -0.158351, 1.41201, 0.05, 0.0301716, 0.139774, -0.239386, 0.278842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0851764, -0.165858, 1.36687, 0.05, 0.039728, 0.12821, -0.231951, 0.267988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0408596, -0.17035, 1.3388, 0.05, 0.0456455, 0.124856, -0.22207, 0.25882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115885, -0.170797, 1.33424, 0.05, 0.0465685, 0.130482, -0.212007, 0.253261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601535, -0.167097, 1.35423, 0.05, 0.0422855, 0.143798, -0.204066, 0.253197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0937103, -0.160097, 1.39419, 0.05, 0.0337777, 0.161755, -0.200067, 0.259485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.164535, -0.15069, 1.44694, 0.05, 0.0225246, 0.189075, -0.189829, 0.268871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155282, -0.142401, 1.49607, 0.05, 0.0121081, 0.204263, -0.194354, 0.282211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131756, -0.135025, 1.54034, 0.05, 0.00273417, 0.215878, -0.20127, 0.295162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0960475, -0.129219, 1.57582, 0.05, -0.00476429, 0.222888, -0.209964, 0.306246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0513283, -0.125499, 1.59936, 0.05, -0.00972105, 0.224671, -0.219663, 0.314362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00157211, -0.124195, 1.60886, 0.05, -0.0116957, 0.221068, -0.229504, 0.318873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0488003, -0.125423, 1.60349, 0.05, -0.0105128, 0.2124, -0.238614, 0.319627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0953133, -0.129074, 1.58372, 0.05, -0.00627752, 0.199436, -0.246184, 0.316892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.133834, -0.134823, 1.5513, 0.05, 0.00063394, 0.183329, -0.25154, 0.311259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.160941, -0.14216, 1.50912, 0.05, 0.00960746, 0.165508, -0.254207, 0.303491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.174224, -0.150433, 1.46093, 0.05, 0.0198458, 0.147559, -0.253948, 0.294376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.172505, -0.158906, 1.411, 0.05, 0.0304392, 0.131075, -0.250786, 0.284606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155934, -0.166828, 1.36377, 0.05, 0.0404465, 0.117522, -0.245001, 0.274723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125986, -0.173494, 1.32344, 0.05, 0.0489785, 0.108102, -0.237108, 0.265152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0853207, -0.178311, 1.29359, 0.05, 0.0552772, 0.103654, -0.227809, 0.256313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0375511, -0.180852, 1.27688, 0.05, 0.058783, 0.104573, -0.217928, 0.248764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130785, -0.180892, 1.27478, 0.05, 0.0591844, 0.110776, -0.208345, 0.243273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620695, -0.178425, 1.28749, 0.05, 0.0564456, 0.121713, -0.199911, 0.240758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105069, -0.173673, 1.31388, 0.05, 0.0508101, 0.136412, -0.193374, 0.24204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138257, -0.167056, 1.3516, 0.05, 0.0427786, 0.153567, -0.189316, 0.247494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158684, -0.159163, 1.39729, 0.05, 0.0330646, 0.171654, -0.188098, 0.256786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224499, -0.149984, 1.44889, 0.05, 0.0220594, 0.197906, -0.178731, 0.267579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.216995, -0.141494, 1.49913, 0.05, 0.0114051, 0.213705, -0.182992, 0.281578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.198341, -0.133565, 1.54648, 0.05, 0.0013744, 0.227014, -0.189173, 0.295506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169474, -0.126596, 1.58855, 0.05, -0.00752972, 0.237167, -0.196963, 0.308382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131839, -0.120934, 1.62326, 0.05, -0.0148608, 0.243653, -0.205973, 0.319394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0873258, -0.116866, 1.64884, 0.05, -0.0202513, 0.246148, -0.215749, 0.327943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381645, -0.114594, 1.66402, 0.05, -0.0234308, 0.244527, -0.225802, 0.33366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0131792, -0.114232, 1.66804, 0.05, -0.02424, 0.238871, -0.235629, 0.336404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0641311, -0.115798, 1.6607, 0.05, -0.0226383, 0.229463, -0.244735, 0.336246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112136, -0.119215, 1.64236, 0.05, -0.0187059, 0.216776, -0.252665, 0.333439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.154788, -0.12431, 1.61394, 0.05, -0.0126402, 0.201445, -0.259021, 0.328378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.189947, -0.130828, 1.57688, 0.05, -0.00474513, 0.18424, -0.263484, 0.321544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.21585, -0.138443, 1.53302, 0.05, 0.00458333, 0.166022, -0.265831, 0.313449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.2312, -0.146772, 1.48457, 0.05, 0.0148775, 0.147705, -0.265944, 0.304572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.235226, -0.155398, 1.43395, 0.05, 0.0256211, 0.130208, -0.263816, 0.295313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.227727, -0.163888, 1.38371, 0.05, 0.0362756, 0.114409, -0.259556, 0.285962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.209077, -0.171817, 1.33637, 0.05, 0.0463067, 0.101098, -0.253376, 0.276703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180214, -0.178787, 1.29428, 0.05, 0.0552114, 0.0909446, -0.245586, 0.267641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142583, -0.184449, 1.25958, 0.05, 0.0625432, 0.0844567, -0.236577, 0.25887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0980713, -0.188518, 1.234, 0.05, 0.0679345, 0.0819598, -0.226801, 0.250542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489115, -0.190791, 1.21881, 0.05, 0.071115, 0.0835793, -0.216748, 0.242945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00243185, -0.191154, 1.21478, 0.05, 0.0719252, 0.0892338, -0.206921, 0.236543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533844, -0.189588, 1.22212, 0.05, 0.0703244, 0.0986399, -0.197815, 0.231961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101391, -0.186172, 1.24046, 0.05, 0.066393, 0.111326, -0.189884, 0.229907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144045, -0.181078, 1.26887, 0.05, 0.0603281, 0.126656, -0.183527, 0.231005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179208, -0.17456, 1.30593, 0.05, 0.0524337, 0.143861, -0.179063, 0.235603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.205116, -0.166946, 1.34979, 0.05, 0.0431058, 0.162079, -0.176716, 0.243631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.22047, -0.158617, 1.39823, 0.05, 0.0328119, 0.180395, -0.176602, 0.254573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00567136, -0.1034, 1.43304, 0.05, 0.0187034, 0.161207, -0.237836, 0.28793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0442987, -0.102811, 1.43466, 0.05, 0.0183157, 0.168567, -0.228588, 0.28461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0178415, -0.0958649, 1.47651, 0.05, 0.00945739, 0.178972, -0.235915, 0.296271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0321273, -0.0964534, 1.47489, 0.05, 0.00984452, 0.171614, -0.245163, 0.299421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556416, -0.103988, 1.43141, 0.05, 0.01909, 0.15385, -0.247085, 0.291693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0291883, -0.110935, 1.38956, 0.05, 0.0279489, 0.143443, -0.239758, 0.280787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0207807, -0.110347, 1.39118, 0.05, 0.0275627, 0.150799, -0.23051, 0.27683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104263, -0.102105, 1.43661, 0.05, 0.0178506, 0.177398, -0.21749, 0.28123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0899317, -0.093705, 1.48657, 0.05, 0.0072618, 0.192171, -0.223011, 0.294477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537004, -0.0875263, 1.52427, 0.05, -0.000706004, 0.199852, -0.231929, 0.306157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00386845, -0.0849838, 1.54106, 0.05, -0.00422762, 0.19868, -0.242199, 0.313292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481488, -0.0866601, 1.53311, 0.05, -0.00249633, 0.188924, -0.251471, 0.314541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0904355, -0.092171, 1.50224, 0.05, 0.00409128, 0.172819, -0.257618, 0.310242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113305, -0.100254, 1.45551, 0.05, 0.0140261, 0.154054, -0.259235, 0.301881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111518, -0.109058, 1.40363, 0.05, 0.0250324, 0.136928, -0.255949, 0.291351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854847, -0.116566, 1.35849, 0.05, 0.0345889, 0.125363, -0.248514, 0.280485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411679, -0.121058, 1.33043, 0.05, 0.0405064, 0.12201, -0.238633, 0.271059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0112802, -0.121505, 1.32587, 0.05, 0.0414294, 0.127635, -0.22857, 0.26505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598452, -0.117804, 1.34586, 0.05, 0.0371464, 0.140952, -0.220629, 0.264432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
