x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.504501, -0.269775, 0.0502485, 0.05, 0.0631923, 0.166755, -0.00920288, 0.178565, 1012.65, 20237.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503364, -0.271456, 0.109846, 0.05, -0.0707071, -0.0456358, 0.177787, 0.196698, 1019.35, 30964.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503166, -0.266125, 0.185135, 0.05, 0.0888162, -0.00741219, 0.130354, 0.15791, 1011.29, 18064, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50097, -0.275777, 0.236638, 0.05, 0.0501624, 0.0801882, -0.112574, 0.147035, 1000.35, 565.198, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499803, -0.274107, 0.286753, 0.05, -0.105445, -0.171668, 0.113984, 0.231475, 997.745, -3607.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499987, -0.275495, 0.336273, 0.05, 0.0205391, -0.174879, -0.431054, 0.465631, 1009.29, 14868.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500076, -0.275586, 0.38488, 0.05, 0.216003, -0.106417, -0.0457219, 0.245097, 1010.97, 17552.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499675, -0.275738, 0.434151, 0.05, 0.0962998, -0.0319797, 0.20854, 0.231917, 1007.7, 12325.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499446, -0.276218, 0.483896, 0.05, -0.382913, 0.0301505, 0.298158, 0.486241, 1010.56, 16888.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500265, -0.275874, 0.533196, 0.05, -0.596389, 0.15354, 0.152867, 0.634526, 1017.46, 27936.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499933, -0.275053, 0.58067, 0.05, -0.310682, 0.0857904, 0.252436, 0.409399, 1013.27, 21239.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501135, -0.273992, 0.629273, 0.05, 0.151932, -0.0926432, 0.205442, 0.271795, 1017.31, 27696.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500122, -0.275308, 0.676337, 0.05, 0.331576, -0.209688, 0.182326, 0.432614, 1013.02, 20827.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500489, -0.272838, 0.723657, 0.05, 0.234216, -0.101958, 0.453287, 0.520309, 1000.85, 1366.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499171, -0.275726, 0.769735, 0.05, -0.209053, -0.048717, 0.662196, 0.696118, 993.281, -10751, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500867, -0.272999, 0.815891, 0.05, -0.300719, -0.0750055, 0.151616, 0.345029, 993.729, -10033.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499149, -0.275936, 0.862264, 0.05, 0.15087, -0.0445148, -0.125462, 0.201206, 999.892, -172.702, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501236, -0.273911, 0.91255, 0.05, 0.0430691, 0.0122208, 0.333889, 0.336877, 990.348, -15442.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498638, -0.275837, 0.963262, 0.05, -0.0763605, 0.089041, 0.257452, 0.282914, 988.821, -17885.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502151, -0.27484, 1.01306, 0.05, 0.0897227, 0.0173872, 0.124906, 0.154771, 998.903, -1754.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50071, -0.271535, 1.06901, 0.05, -0.0183418, -0.0381799, 0.184349, 0.189153, 1000.13, 201.323, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495012, -0.218798, 0.0490493, 0.05, 0.0720856, 0.21081, -2.05938e-06, 0.222794, 1007.21, 11536.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500284, -0.225371, 0.148733, 0.05, -0.0410767, -0.023243, 0.0082708, 0.047916, 1010.77, 17232.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503014, -0.216243, 0.219114, 0.05, -0.540639, 0.0228437, 0.0761929, 0.546459, 999.522, -765.573, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499771, -0.222699, 0.266835, 0.05, -0.233141, -0.0685271, -0.30556, 0.390407, 1003.42, 5464.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500028, -0.222831, 0.316277, 0.05, 0.197456, -0.156983, -0.145993, 0.291455, 1003.57, 5709.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499616, -0.22539, 0.364532, 0.05, 0.38915, 0.055867, -0.108101, 0.407731, 1004.95, 7921.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499227, -0.225163, 0.412777, 0.05, 0.410297, 0.100085, 0.224726, 0.478396, 1003.83, 6135.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498284, -0.226261, 0.46141, 0.05, 0.00768887, 0.0434458, 0.269092, 0.272685, 993.574, -10281.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498613, -0.226747, 0.51088, 0.05, -0.451702, 0.0016969, 0.372101, 0.585233, 995.65, -6959.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499646, -0.225623, 0.559324, 0.05, -0.449963, 0.137177, 0.20913, 0.514801, 1011.42, 18275.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499779, -0.225652, 0.60535, 0.05, -0.120109, 0.264241, 0.109265, 0.310142, 1013.07, 20915.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499411, -0.225049, 0.654331, 0.05, 0.237861, 0.204825, 0.0224964, 0.314702, 1017.62, 28186.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49972, -0.223037, 0.700248, 0.05, 0.290178, 0.131444, 0.417998, 0.525551, 1005.02, 8038.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498836, -0.220979, 0.747294, 0.05, 0.0536792, -0.00361126, 0.536586, 0.539277, 996.688, -5299.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498692, -0.222492, 0.791083, 0.05, -0.186709, -0.189175, 0.395032, 0.476127, 998.137, -2981.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499274, -0.219287, 0.838338, 0.05, 0.0369454, -0.133044, 0.10486, 0.173382, 1001.54, 2472, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494095, -0.226833, 0.879635, 0.05, 0.145236, 0.0348693, 0.181458, 0.235025, 999.613, -619.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499753, -0.218119, 0.923814, 0.05, -0.0599211, 0.0741101, 0.410292, 0.421215, 991.652, -13357.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492152, -0.230461, 0.966879, 0.05, -0.0913653, -0.0718587, 0.284696, 0.307511, 991.965, -12855.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501914, -0.222453, 1.01442, 0.05, 0.0183343, 0.0294428, 0.0758858, 0.0834367, 995.352, -7437.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499472, -0.225622, 1.0744, 0.05, -0.0252526, -0.0306708, 0.241865, 0.245107, 998.145, -2967.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50208, -0.175188, 0.0544389, 0.05, -0.038424, -0.0194223, 5.51412e-06, 0.0430538, 1007.68, 12288.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500319, -0.213485, 0.0970665, 0.05, 0.0571203, 0.184489, -0.0843425, 0.210743, 1009.37, 14988.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500526, -0.174814, 0.178804, 0.05, -0.171482, -0.119998, 0.156212, 0.261166, 1009.62, 15394.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501745, -0.164797, 0.2418, 0.05, -0.202033, -0.297448, -0.229335, 0.426482, 1007.06, 11299.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499861, -0.171088, 0.291769, 0.05, 0.0841289, -0.0151404, -0.0558699, 0.102119, 1007.87, 12598.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500535, -0.173407, 0.342925, 0.05, 0.164882, 0.239035, -0.0272369, 0.29166, 1006.18, 9893.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.175366, 0.391966, 0.05, 0.254548, 0.194726, 0.0725824, 0.328605, 1009.76, 15613.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499556, -0.176647, 0.441174, 0.05, 0.221005, 0.0421293, 0.106356, 0.248857, 1004.31, 6891.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498395, -0.177127, 0.487674, 0.05, 0.0143196, -0.0700511, 0.206615, 0.218637, 1004.51, 7217.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499931, -0.176427, 0.534678, 0.05, -0.146938, -0.184421, 0.414563, 0.476932, 1001.5, 2395.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498614, -0.173773, 0.582808, 0.05, -0.433943, 0.0107227, 0.513825, 0.672635, 1000.98, 1569.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499617, -0.177376, 0.630856, 0.05, -0.316526, 0.270133, 0.133595, 0.437045, 1003.18, 5088.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
