x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0266737, -0.100578, 0.69153, 0.05, 0.0322305, -0.0399614, 0.0174043, 0.0542091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747399, -0.0874275, 0.687444, 0.05, 0.0317614, -0.0403926, 0.0104994, 0.0524461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0538406, -0.0920465, 0.73263, 0.05, 0.0366707, -0.0346189, 0.0133602, 0.05217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00577576, -0.105197, 0.736718, 0.05, 0.03714, -0.0341874, 0.0202649, 0.0543951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0213923, -0.113729, 0.695621, 0.05, 0.0327, -0.0395296, 0.0243091, 0.0567698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000496936, -0.109111, 0.650433, 0.05, 0.0277905, -0.0453035, 0.0214488, 0.0573129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475675, -0.0959607, 0.64634, 0.05, 0.0273207, -0.0457356, 0.0145442, 0.0552241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132419, -0.0716467, 0.682541, 0.05, 0.0311986, -0.0409101, 0.00221346, 0.0514965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124006, -0.0726513, 0.734502, 0.05, 0.0368356, -0.0342399, 0.00325518, 0.0503967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0932955, -0.0800533, 0.77662, 0.05, 0.0414177, -0.0288803, 0.00753811, 0.0510521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0473241, -0.0921569, 0.799246, 0.05, 0.0438952, -0.0260591, 0.0140811, 0.0529542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00337789, -0.10619, 0.797197, 0.05, 0.0437006, -0.0264226, 0.0213854, 0.0553645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0471958, -0.118937, 0.770942, 0.05, 0.0408785, -0.0298875, 0.0277777, 0.0577574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0740921, -0.127479, 0.726496, 0.05, 0.0360753, -0.0356601, 0.0317937, 0.0598657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779055, -0.129858, 0.674041, 0.05, 0.0303914, -0.0424179, 0.0325134, 0.0614821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0577624, -0.12553, 0.625591, 0.05, 0.0251288, -0.0486131, 0.0297721, 0.0622982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0182772, -0.115487, 0.592247, 0.05, 0.0214929, -0.0528264, 0.0241975, 0.0619523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315051, -0.102028, 0.581646, 0.05, 0.0203168, -0.0540926, 0.0170669, 0.06025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0801806, -0.0882367, 0.596217, 0.05, 0.0218698, -0.0521217, 0.0100135, 0.0574041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116599, -0.0772728, 0.632621, 0.05, 0.0257961, -0.0473652, 0.00465312, 0.0541346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013381, -0.0523721, 0.69031, 0.05, 0.0320032, -0.0401446, 0.0126423, 0.0528737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614473, -0.0392215, 0.686224, 0.05, 0.0315342, -0.0405758, 0.00573739, 0.0517081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0405479, -0.0438405, 0.731409, 0.05, 0.0364435, -0.0348022, 0.00859825, 0.0511199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00751686, -0.0569907, 0.735498, 0.05, 0.0369128, -0.0343706, 0.0155029, 0.0527658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0346849, -0.0655225, 0.694401, 0.05, 0.0324727, -0.0397128, 0.0195472, 0.054897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0137896, -0.0609047, 0.649213, 0.05, 0.0275632, -0.0454867, 0.0166869, 0.0557425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0342749, -0.0477547, 0.64512, 0.05, 0.0270935, -0.0459189, 0.00978225, 0.054206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119127, -0.0234407, 0.68132, 0.05, 0.0309714, -0.0410933, -0.00254851, 0.0515207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110713, -0.0244453, 0.733282, 0.05, 0.0366084, -0.0344231, -0.00150678, 0.0502732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0800029, -0.0318473, 0.7754, 0.05, 0.0411905, -0.0290635, 0.00277614, 0.0504881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0340314, -0.0439509, 0.798025, 0.05, 0.043668, -0.0262423, 0.00931915, 0.0517919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0166705, -0.0579837, 0.795976, 0.05, 0.0434734, -0.0266058, 0.0166234, 0.053611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0604884, -0.070731, 0.769722, 0.05, 0.0406513, -0.0300707, 0.0230157, 0.0555562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0873847, -0.0792727, 0.725276, 0.05, 0.0358481, -0.0358433, 0.0270317, 0.0574503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0911981, -0.0816522, 0.67282, 0.05, 0.0301642, -0.0426012, 0.0277515, 0.0591175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0710551, -0.0773243, 0.624371, 0.05, 0.0249015, -0.0487963, 0.0250101, 0.0602219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315699, -0.0672806, 0.591027, 0.05, 0.0212657, -0.0530096, 0.0194356, 0.0603323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0182124, -0.0538217, 0.580426, 0.05, 0.0200896, -0.0542758, 0.0123049, 0.0591681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.066888, -0.0400307, 0.594996, 0.05, 0.0216425, -0.052305, 0.0052515, 0.0568488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103306, -0.0290668, 0.631401, 0.05, 0.0255689, -0.0475485, -0.000108846, 0.0539874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
8.84066e-05, -0.00416613, 0.689089, 0.05, 0.031776, -0.0403278, 0.00788034, 0.0519437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0481546, 0.00898452, 0.685003, 0.05, 0.031307, -0.0407591, 0.000975423, 0.0514041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0272553, 0.00436551, 0.730189, 0.05, 0.0362163, -0.0349854, 0.00383628, 0.0505006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208095, -0.00878468, 0.734277, 0.05, 0.0366855, -0.0345539, 0.010741, 0.0515283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479775, -0.0173166, 0.69318, 0.05, 0.0322455, -0.039896, 0.0147852, 0.053386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0270822, -0.0126987, 0.647993, 0.05, 0.027336, -0.04567, 0.0119249, 0.0545454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0209823, 0.000451262, 0.6439, 0.05, 0.0268662, -0.0461021, 0.00502028, 0.0535948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105834, 0.0247653, 0.6801, 0.05, 0.0307441, -0.0412765, -0.00731047, 0.0519846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974203, 0.0237607, 0.732061, 0.05, 0.0363811, -0.0346063, -0.00626875, 0.0506012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0667103, 0.0163587, 0.774179, 0.05, 0.0409632, -0.0292467, -0.00198583, 0.0503716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0207388, 0.00425505, 0.796805, 0.05, 0.0434407, -0.0264256, 0.00455718, 0.0510507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299631, -0.0097777, 0.794756, 0.05, 0.0432461, -0.026789, 0.0118614, 0.0522358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.073781, -0.022525, 0.768501, 0.05, 0.040424, -0.0302539, 0.0182537, 0.0536899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100677, -0.0310667, 0.724056, 0.05, 0.0356209, -0.0360265, 0.0222697, 0.0553416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104491, -0.0334462, 0.6716, 0.05, 0.0299369, -0.0427844, 0.0229895, 0.0570547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0843477, -0.0291184, 0.623151, 0.05, 0.0246743, -0.0489795, 0.0202481, 0.058462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0448625, -0.0190746, 0.589806, 0.05, 0.0210385, -0.0531928, 0.0146736, 0.0590543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00491983, -0.00561569, 0.579205, 0.05, 0.0198623, -0.054459, 0.00754293, 0.0584568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535954, 0.00817528, 0.593776, 0.05, 0.0214153, -0.0524882, 0.000489535, 0.0566909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0900138, 0.0191392, 0.63018, 0.05, 0.0253417, -0.0477317, -0.00487081, 0.0542608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0132042, 0.0440399, 0.687869, 0.05, 0.0315487, -0.040511, 0.00311837, 0.0514412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.034862, 0.0571905, 0.683783, 0.05, 0.0310797, -0.0409423, -0.00378654, 0.0515418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0139627, 0.0525715, 0.728969, 0.05, 0.035989, -0.0351686, -0.000925686, 0.0503279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
