x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.011009, -0.0828182, 0.119587, 0.05, -0.0213743, -0.00570393, -5.38269e-06, 0.0221223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0300013, -0.091889, 0.0924597, 0.05, -0.0172281, -0.00579488, 0.0062932, 0.0192352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324322, -0.0924405, 0.142396, 0.05, -0.0246748, -0.00478832, 0.00666683, 0.0260043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00857572, -0.0833702, 0.169524, 0.05, -0.0288212, -0.00469732, 0.000368603, 0.0292038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0520168, -0.0737479, 0.146718, 0.05, -0.0255211, -0.00561287, -0.00630359, 0.0268806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0544523, -0.0731954, 0.0967814, 0.05, -0.0180744, -0.00661947, -0.00667791, 0.0203739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0134468, -0.0822651, 0.0696493, 0.05, -0.0139274, -0.00671057, -0.000380062, 0.0154645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0792136, -0.102774, 0.0599072, 0.05, -0.0122527, -0.00590402, 0.0138515, 0.0194126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0959555, -0.106493, 0.109684, 0.05, -0.0196414, -0.0047465, 0.0164231, 0.0260391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0881946, -0.104789, 0.161728, 0.05, -0.0274271, -0.00380831, 0.0152314, 0.0316029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0577086, -0.0980524, 0.20412, 0.05, -0.0338262, -0.00330435, 0.0105493, 0.0355868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114811, -0.0878256, 0.227147, 0.05, -0.037373, -0.00335008, 0.00344942, 0.037681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
