x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500567, -0.272557, 0.0484747, 0.05, -0.0059055, 0.0254361, 0.00229014, 0.0262129, 1005, 8002.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499008, -0.276232, 0.0971725, 0.05, 0.0132414, -0.00794824, -0.00341867, 0.0158176, 1005.22, 8349.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499818, -0.27525, 0.147896, 0.05, -0.00492563, 0.011603, 0.00407764, 0.0132484, 1004.47, 7154.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499892, -0.275138, 0.197703, 0.05, 0.00898047, 0.0121825, 0.0268581, 0.0308288, 1004.78, 7644.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499833, -0.275296, 0.248137, 0.05, -0.0132794, -0.00268644, 0.0109914, 0.0174462, 1004.11, 6574.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499916, -0.275211, 0.298342, 0.05, 0.0151759, 0.00786259, 0.0409369, 0.0443617, 1004.28, 6853.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499963, -0.275124, 0.348811, 0.05, -0.0163191, 0.00401713, 0.0276128, 0.0323251, 1003.85, 6159, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499942, -0.275231, 0.399047, 0.05, 0.0159779, 0.00130228, 0.0561173, 0.0583622, 1003.76, 6009.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500098, -0.27498, 0.449679, 0.05, -0.0145788, 0.00260572, 0.0481696, 0.0503948, 1003.5, 5595.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499942, -0.275172, 0.49994, 0.05, 0.013512, 0.00420907, 0.0570233, 0.0587533, 1003.03, 4840.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500267, -0.274935, 0.550824, 0.05, -0.0111822, -0.00402184, 0.0710626, 0.0720494, 1003.11, 4976.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499907, -0.275005, 0.601338, 0.05, 0.00124919, 0.00859623, 0.0552037, 0.0558829, 1002.27, 3624.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500349, -0.274924, 0.652348, 0.05, -0.00340512, 0.00897329, 0.0928973, 0.0933918, 1002.86, 4572.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500063, -0.274904, 0.703369, 0.05, -0.0166288, -0.000491536, 0.0738133, 0.0756648, 1001.82, 2905.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500337, -0.274826, 0.754513, 0.05, -0.0028545, 0.00670983, 0.0954478, 0.0957259, 1002.2, 3523.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
