x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989691, -0.488583, 0.0882913, 0.05, 0.0349643, -0.335613, 0.665599, 0.746244, 1023.05, 36884.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.974395, -0.490321, 0.52246, 0.05, -0.0679225, -0.87206, 2.21971, 2.38584, 1040.12, 64199.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.973191, -0.450131, 0.469717, 0.05, -0.436256, -0.0927007, 3.04619, 3.07866, 1077.11, 123379, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993754, -0.494514, 0.262052, 0.05, -0.897132, 1.13002, 2.15919, 2.5969, 1051.12, 81795.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945213, -0.463875, 0.700345, 0.05, -0.841792, 0.299339, 4.2337, 4.32694, 1008.9, 14233.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.921671, -0.492129, 0.692403, 0.05, 1.09054, 2.71906, 3.18614, 4.32829, 990.796, -14726.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992443, -0.487117, 0.393793, 0.05, 0.117759, 0.579029, 3.04429, 3.1011, 1034.43, 55084.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999228, -0.486657, 0.585577, 0.05, 1.97657, -1.59704, 5.18332, 5.7727, 1050.8, 81286.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956703, -0.470386, 0.535372, 0.05, 0.365111, -0.0704486, 4.68517, 4.6999, 1004.13, 6603.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965357, -0.477879, 0.682795, 0.05, 0.457342, 1.76385, 5.69018, 5.97482, 996.917, -4933.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.937248, -0.45915, 0.429182, 0.05, 0.720861, -0.0500574, 1.78275, 1.92362, 975.536, -39142.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00044, -0.48555, 0.643371, 0.05, -0.756295, 0.0819691, 6.92559, 6.96725, 987.681, -19711, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958038, -0.428772, 0.492037, 0.05, -0.374787, -0.0646468, 2.01995, 2.05544, 1025.62, 40984.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94767, -0.499708, 0.647131, 0.05, -0.0786574, -1.41029, 5.00208, 5.19769, 959.571, -64686.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.932157, -0.426405, 0.533726, 0.05, -0.187158, -0.196677, 1.67719, 1.69902, 967.724, -51641.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998432, -0.438429, 0.5711, 0.05, -2.36005, 1.30132, 2.4859, 3.66647, 962.271, -60366, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.923113, -0.453615, 0.560443, 0.05, -0.605986, -3.28781, 0.407614, 3.36795, 1010.64, 17022.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.938928, -0.44175, 0.591205, 0.05, -3.17724, -3.28663, 0.543721, 4.60353, 1049.14, 78629.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.924842, -0.421364, 0.605535, 0.05, -3.02962, -2.14737, -0.149454, 3.71647, 1029.02, 46435.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.904948, -0.403707, 0.625208, 0.05, -1.38775, -1.42067, -0.226046, 1.99881, 1004.13, 6613.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.892498, -0.391206, 0.652103, 0.05, -1.5972, -1.50848, 0.595561, 2.27624, 987.081, -20671, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.878866, -0.377012, 0.685424, 0.05, -1.37327, -1.13701, -0.579032, 1.87455, 1020.8, 33284.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.871276, -0.369961, 0.722212, 0.05, -1.579, -1.36438, -1.54647, 2.59737, 1009.25, 14800.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.864047, -0.362749, 0.766459, 0.05, -0.703977, -0.619444, -2.07383, 2.27597, 1006.12, 9786.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.859845, -0.359112, 0.812924, 0.05, -0.56422, -0.536322, -2.59759, 2.71173, 1001.23, 1961.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.856805, -0.356192, 0.861362, 0.05, -0.24723, -0.25766, -2.75216, 2.77523, 1003.73, 5972.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.854897, -0.3546, 0.910346, 0.05, -0.223358, -0.244898, -2.85133, 2.87053, 1000.46, 733.854, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.853523, -0.353296, 0.959864, 0.05, -0.0814396, -0.0894562, -2.87114, 2.87368, 1000.99, 1585.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.852564, -0.352499, 1.00948, 0.05, -0.0951807, -0.116577, -2.92532, 2.92919, 1000.33, 532.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851881, -0.351865, 1.05928, 0.05, -0.0487305, -0.0445929, -2.92122, 2.92197, 1000.29, 468.981, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851393, -0.351419, 1.10909, 0.05, -0.0547625, -0.0653086, -2.92495, 2.92619, 999.837, -260.662, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851024, -0.35108, 1.15902, 0.05, -0.0129022, -0.012099, -2.93544, 2.9355, 1000.29, 471.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850767, -0.350811, 1.20888, 0.05, -0.0402159, -0.0412576, -2.93923, 2.9398, 1000.21, 340.317, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850583, -0.350662, 1.25889, 0.05, -0.00512796, 0.00285798, -2.92967, 2.92968, 999.57, -688.225, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850407, -0.350468, 1.30881, 0.05, -0.0201375, -0.0121076, -2.95034, 2.95043, 1000.47, 744.522, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850299, -0.350425, 1.35881, 0.05, -0.0157597, -0.00559821, -2.93725, 2.93729, 999.522, -765.155, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850179, -0.350289, 1.40876, 0.05, -0.0127158, -0.000617977, -2.94526, 2.94528, 1000.24, 391.715, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850117, -0.350284, 1.45877, 0.05, -0.0181373, -0.0105048, -2.93968, 2.93975, 999.535, -744.389, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850044, -0.350183, 1.50874, 0.05, -0.00155123, 0.000622973, -2.94547, 2.94547, 1000.21, 334.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850003, -0.350188, 1.55874, 0.05, -0.0222532, -0.0158651, -2.94173, 2.94185, 999.86, -224.194, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849992, -0.350123, 1.60872, 0.05, 0.00559713, 0.00228311, -2.93789, 2.9379, 999.748, -402.892, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849941, -0.350119, 1.65873, 0.05, -0.00876605, -0.00896647, -2.94659, 2.94662, 1000.35, 556.211, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849964, -0.350085, 1.7087, 0.05, 0.000125883, -0.00215518, -2.93587, 2.93587, 999.649, -562.142, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849927, -0.350082, 1.75873, 0.05, 0.00933637, 0.000893623, -2.94439, 2.94441, 1000.26, 418.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849937, -0.35005, 1.80869, 0.05, -6.98554e-05, -0.00621074, -2.93891, 2.93892, 999.997, -4.15993, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.84994, -0.35006, 1.85872, 0.05, 0.0202945, 0.00598091, -2.94012, 2.9402, 999.973, -43.5947, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849932, -0.350019, 1.90869, 0.05, 0.00790513, -0.00360439, -2.94409, 2.94411, 1000.3, 483.832, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849962, -0.350038, 1.9587, 0.05, 0.0200692, 0.00445539, -2.93799, 2.93807, 999.917, -133.382, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849956, -0.350004, 2.00869, 0.05, 0.0158463, 0.00510764, -2.94819, 2.94823, 1000.18, 283.021, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849984, -0.350014, 2.05869, 0.05, 0.00788962, -0.00225036, -2.94399, 2.944, 1000.13, 203.022, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
