x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00730762, -0.0972538, 0.199959, 0.05, -0.00649331, -0.010018, -0.131797, 0.132337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0371601, -0.100057, 0.177271, 0.05, -0.0233228, -0.0178221, -0.163817, 0.166426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0321293, -0.115825, 0.224451, 0.05, 0.007415, -0.0188345, -0.160878, 0.162147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0123363, -0.113023, 0.247141, 0.05, 0.0242452, -0.0110308, -0.12886, 0.131584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517735, -0.094452, 0.222652, 0.05, 0.0103386, -0.00221428, -0.0997783, 0.100337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467472, -0.0786831, 0.175472, 0.05, -0.0203991, -0.00120104, -0.102714, 0.104727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00228346, -0.0814839, 0.152778, 0.05, -0.0372317, -0.00900424, -0.134732, 0.140071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0905213, -0.103422, 0.150045, 0.05, -0.0435182, -0.0271872, -0.202242, 0.20865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0996239, -0.122985, 0.198068, 0.05, -0.0129236, -0.0310221, -0.209603, 0.21228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0842311, -0.136653, 0.246525, 0.05, 0.0191441, -0.0300456, -0.199141, 0.202303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478692, -0.141296, 0.284314, 0.05, 0.0453388, -0.0244812, -0.173252, 0.180752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0011324, -0.135851, 0.30278, 0.05, 0.0596602, -0.0156036, -0.137867, 0.15103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515485, -0.121563, 0.297693, 0.05, 0.0588274, -0.00544655, -0.101091, 0.117089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0918302, -0.101707, 0.270217, 0.05, 0.0430313, 0.00366335, -0.0713498, 0.0834021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11275, -0.0808308, 0.226647, 0.05, 0.0158904, 0.00963921, -0.0554551, 0.0584867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109515, -0.0637167, 0.176963, 0.05, -0.0163781, 0.0111121, -0.0570485, 0.0603842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0828677, -0.0542851, 0.132548, 0.05, -0.0463822, 0.00774465, -0.0757649, 0.0891718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389111, -0.0546965, 0.103574, 0.05, -0.0672488, 0.000308227, -0.107317, 0.126647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122851, -0.0648568, 0.0966804, 0.05, -0.0741978, -0.00949366, -0.144477, 0.162693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.058993, -0.0824384, 0.113445, 0.05, -0.0656375, -0.0194157, -0.178732, 0.191391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00401367, -0.0514199, 0.216485, 0.05, 0.0143993, -0.0129523, -0.137972, 0.139325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0484814, -0.0542235, 0.193796, 0.05, -0.00243025, -0.0207565, -0.169992, 0.171272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0434506, -0.0699913, 0.240976, 0.05, 0.0283076, -0.0217688, -0.167053, 0.170827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
