x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0259776, -0.0826354, 0.728665, 0.05, 0.0177589, -0.0644843, -0.032939, 0.0745559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746697, -0.0716161, 0.725899, 0.05, 0.0174995, -0.0643466, -0.0369589, 0.0762409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052859, -0.0774749, 0.770507, 0.05, 0.0210863, -0.063909, -0.0351476, 0.0759233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00416832, -0.088494, 0.773275, 0.05, 0.0213459, -0.0640466, -0.0311279, 0.0743409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227143, -0.0936547, 0.731435, 0.05, 0.0180188, -0.0646219, -0.0289192, 0.0730547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000907659, -0.0877968, 0.686825, 0.05, 0.0144318, -0.0650596, -0.0307301, 0.073385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0477828, -0.0767777, 0.684053, 0.05, 0.0141718, -0.064922, -0.0347498, 0.0749883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1331, -0.0583929, 0.722581, 0.05, 0.0171881, -0.0641813, -0.0417827, 0.0784887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123822, -0.0615822, 0.774307, 0.05, 0.0213347, -0.0636181, -0.0410042, 0.078637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0921306, -0.0695942, 0.815577, 0.05, 0.0246622, -0.0632533, -0.0383782, 0.0779878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452849, -0.0805936, 0.836938, 0.05, 0.0264084, -0.0631705, -0.0345062, 0.076672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00598363, -0.0920608, 0.833496, 0.05, 0.0261731, -0.0633886, -0.0302752, 0.0749649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499307, -0.101369, 0.806041, 0.05, 0.0240104, -0.0638577, -0.0266544, 0.0732446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764891, -0.106386, 0.76086, 0.05, 0.0204157, -0.0644704, -0.0244733, 0.0719178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795749, -0.105962, 0.708304, 0.05, 0.0162123, -0.0650862, -0.0242314, 0.0713177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0584814, -0.100194, 0.660413, 0.05, 0.0123633, -0.0655641, -0.0259843, 0.0716009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0180404, -0.0904047, 0.628156, 0.05, 0.00975021, -0.0657947, -0.0293303, 0.072693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324839, -0.0788353, 0.618923, 0.05, 0.00897177, -0.0657251, -0.0335029, 0.074315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0815178, -0.0681364, 0.63483, 0.05, 0.0102062, -0.0653712, -0.0375464, 0.0760743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117829, -0.0607589, 0.672231, 0.05, 0.0131709, -0.0648142, -0.0405345, 0.0775719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149954, -0.0338469, 0.729703, 0.05, 0.0176721, -0.0645106, -0.0326227, 0.0744188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0636876, -0.0228276, 0.726938, 0.05, 0.0174126, -0.0643729, -0.0366425, 0.0760903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418769, -0.0286865, 0.771545, 0.05, 0.0209994, -0.0639352, -0.0348313, 0.0757754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00681382, -0.0397055, 0.774313, 0.05, 0.0212591, -0.0640729, -0.0308116, 0.0742067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
