x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0273043, -0.0825682, 0.72878, 0.05, -0.0027982, -0.0835244, -0.0423026, 0.0936679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0759934, -0.0715432, 0.725983, 0.05, -0.00319766, -0.082712, -0.0460545, 0.0947234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0542057, -0.077377, 0.770605, 0.05, 9.75416e-05, -0.0820073, -0.0443534, 0.0932332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00551809, -0.0884017, 0.773404, 0.05, 0.000497153, -0.0828196, -0.0406016, 0.0922378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0213845, -0.0935932, 0.731581, 0.05, -0.00239841, -0.0843367, -0.0385507, 0.0927609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000399087, -0.0877602, 0.686957, 0.05, -0.00569374, -0.0850416, -0.0402515, 0.0942585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490865, -0.0767355, 0.684153, 0.05, -0.00609368, -0.0842294, -0.0440033, 0.0952261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13442, -0.0583131, 0.722627, 0.05, -0.003677, -0.0817372, -0.0505567, 0.0961794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125169, -0.0614709, 0.774359, 0.05, 7.80032e-05, -0.0806304, -0.0498176, 0.094779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0934985, -0.0694616, 0.815651, 0.05, 0.00317415, -0.0801865, -0.047357, 0.0931807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466651, -0.0804546, 0.837042, 0.05, 0.00490217, -0.0805073, -0.0437386, 0.0917525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0046034, -0.0919318, 0.833633, 0.05, 0.00486624, -0.0815192, -0.0397912, 0.0908427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0485626, -0.101264, 0.806205, 0.05, 0.00307458, -0.0829904, -0.0364191, 0.090682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0751427, -0.106313, 0.761041, 0.05, -6.23852e-05, -0.084584, -0.0343948, 0.0913097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0782547, -0.105924, 0.708486, 0.05, -0.00382606, -0.0859348, -0.0341819, 0.0925626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0571859, -0.100183, 0.660581, 0.05, -0.00735427, -0.0867335, -0.0358293, 0.0941304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0167624, -0.0904081, 0.628298, 0.05, -0.00983881, -0.0867971, -0.0389596, 0.0956472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0337556, -0.0788369, 0.619032, 0.05, -0.0107105, -0.0861109, -0.0428556, 0.0967802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0827957, -0.0681204, 0.634908, 0.05, -0.00976971, -0.0848323, -0.046625, 0.0972926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119124, -0.0607135, 0.672287, 0.05, -0.00723191, -0.083254, -0.0494042, 0.0970789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163152, -0.0337807, 0.729792, 0.05, -0.00360884, -0.0836984, -0.0427188, 0.094039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0650043, -0.0227557, 0.726996, 0.05, -0.0040083, -0.082886, -0.0464707, 0.0951088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0432166, -0.0285895, 0.771618, 0.05, -0.000713098, -0.0821812, -0.0447696, 0.0935873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00547101, -0.0396143, 0.774417, 0.05, -0.000313486, -0.0829935, -0.0410178, 0.0925769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0323736, -0.0448058, 0.732594, 0.05, -0.00320905, -0.0845106, -0.0389669, 0.0931169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.01059, -0.0389728, 0.68797, 0.05, -0.00650438, -0.0852155, -0.0406677, 0.0946459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0380974, -0.027948, 0.685166, 0.05, -0.00690432, -0.0844033, -0.0444195, 0.0956278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123431, -0.00952571, 0.72364, 0.05, -0.00448764, -0.0819112, -0.050973, 0.0965806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114179, -0.0126835, 0.775372, 0.05, -0.000732637, -0.0808044, -0.0502339, 0.0951489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0825094, -0.0206741, 0.816663, 0.05, 0.00236351, -0.0803605, -0.0477732, 0.0935183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.035676, -0.0316671, 0.838055, 0.05, 0.00409153, -0.0806813, -0.0441548, 0.0920644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0155925, -0.0431443, 0.834646, 0.05, 0.0040556, -0.0816932, -0.0402074, 0.0911419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0595517, -0.0524765, 0.807218, 0.05, 0.00226394, -0.0831644, -0.0368353, 0.0909851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0861318, -0.057526, 0.762054, 0.05, -0.000873025, -0.084758, -0.034811, 0.0916323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0892438, -0.0571361, 0.709499, 0.05, -0.0046367, -0.0861088, -0.0345981, 0.0929153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.068175, -0.051396, 0.661593, 0.05, -0.00816491, -0.0869075, -0.0362455, 0.0945162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277515, -0.0416207, 0.62931, 0.05, -0.0106494, -0.086971, -0.0393758, 0.0960615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0227665, -0.0300495, 0.620045, 0.05, -0.0115212, -0.0862849, -0.0432719, 0.0972125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0718066, -0.019333, 0.63592, 0.05, -0.0105804, -0.0850062, -0.0470412, 0.0977286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108135, -0.0119261, 0.673299, 0.05, -0.00804255, -0.083428, -0.0498205, 0.0975038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00532609, 0.0150067, 0.730805, 0.05, -0.00441948, -0.0838723, -0.043135, 0.0944178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540152, 0.0260317, 0.728009, 0.05, -0.00481894, -0.08306, -0.0468869, 0.0955016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0322275, 0.0201979, 0.772631, 0.05, -0.00152374, -0.0823552, -0.0451858, 0.0939492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164601, 0.00917317, 0.77543, 0.05, -0.00112413, -0.0831675, -0.0414341, 0.092924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0433627, 0.00398168, 0.733607, 0.05, -0.00401969, -0.0846846, -0.0393832, 0.0934808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0215791, 0.00981463, 0.688982, 0.05, -0.00731502, -0.0853895, -0.0410839, 0.0950408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0271083, 0.0208394, 0.686179, 0.05, -0.00771496, -0.0845773, -0.0448357, 0.0960369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112442, 0.0392617, 0.724652, 0.05, -0.00529828, -0.0820851, -0.0513892, 0.0969891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10319, 0.0361039, 0.776385, 0.05, -0.00154328, -0.0809783, -0.0506501, 0.0955264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
