x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0264987, -0.0728607, 0.733147, 0.05, -0.00737247, -0.0590107, -0.0732188, 0.0943271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752434, -0.0619365, 0.730999, 0.05, -0.00762674, -0.0588162, -0.0780006, 0.0979878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528994, -0.067941, 0.775322, 0.05, -0.00326909, -0.0588408, -0.0758072, 0.096019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00415604, -0.078865, 0.777472, 0.05, -0.0030146, -0.0590354, -0.0710255, 0.0924061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222458, -0.0837849, 0.735299, 0.05, -0.00711775, -0.0592053, -0.068437, 0.0907719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
9.42143e-05, -0.0777812, 0.690973, 0.05, -0.0114756, -0.0591807, -0.07063, 0.0928582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488373, -0.0668573, 0.688819, 0.05, -0.0117305, -0.0589861, -0.0754116, 0.0964567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133737, -0.0488275, 0.728422, 0.05, -0.00793186, -0.0585827, -0.0837388, 0.102504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123847, -0.0522209, 0.780021, 0.05, -0.00287347, -0.058546, -0.0827668, 0.101421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916574, -0.0603424, 0.820883, 0.05, 0.00115431, -0.0586157, -0.0796077, 0.0988661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
