x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0261314, -0.0734624, 0.733201, 0.05, 0.014294, -0.0562758, -0.0529861, 0.0786054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748824, -0.0625487, 0.731144, 0.05, 0.0142169, -0.0567872, -0.0575268, 0.0820746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524593, -0.0685685, 0.775425, 0.05, 0.0182862, -0.0565887, -0.0554391, 0.0813029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00370974, -0.079482, 0.777485, 0.05, 0.0183635, -0.0560773, -0.0508987, 0.0779266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226194, -0.0843762, 0.735263, 0.05, 0.0143715, -0.0557643, -0.0484455, 0.075254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000200389, -0.0783571, 0.690979, 0.05, 0.0103019, -0.0559628, -0.0505328, 0.076102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048549, -0.0674436, 0.688915, 0.05, 0.0102242, -0.0564742, -0.0550732, 0.079542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133384, -0.0494522, 0.728676, 0.05, 0.0141243, -0.0574009, -0.0629755, 0.0863729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123403, -0.0528673, 0.780256, 0.05, 0.0189023, -0.0573396, -0.0620469, 0.0865734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0911393, -0.0610001, 0.821057, 0.05, 0.0226246, -0.0570346, -0.0590427, 0.085152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0439843, -0.0719878, 0.841733, 0.05, 0.0244386, -0.0565558, -0.0546511, 0.0823562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00726039, -0.0833133, 0.837546, 0.05, 0.0239287, -0.0560128, -0.0498781, 0.0787264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0508558, -0.0923821, 0.809457, 0.05, 0.0212117, -0.05553, -0.0458171, 0.0750515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0768154, -0.0971169, 0.7639, 0.05, 0.01691, -0.0552181, -0.0433983, 0.0722385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0791926, -0.0964331, 0.71131, 0.05, 0.0120091, -0.0551485, -0.0431759, 0.0710614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0574426, -0.0904873, 0.663735, 0.05, 0.00763154, -0.0553371, -0.0452007, 0.0718578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.016548, -0.0806415, 0.632073, 0.05, 0.00478019, -0.0557407, -0.049009, 0.0743758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0341234, -0.0691511, 0.623577, 0.05, 0.0041082, -0.0562669, -0.0537284, 0.0779075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.082964, -0.0586484, 0.640193, 0.05, 0.00576951, -0.0567951, -0.0582777, 0.0815798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118786, -0.0515391, 0.678114, 0.05, 0.00938355, -0.0572044, -0.0616149, 0.0845978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152521, -0.0246528, 0.734328, 0.05, 0.0149129, -0.0561622, -0.0519294, 0.077931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0640031, -0.0137391, 0.73227, 0.05, 0.0148358, -0.0566736, -0.05647, 0.0813687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04158, -0.019759, 0.776552, 0.05, 0.0189051, -0.0564752, -0.0543824, 0.0806492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00716956, -0.0306724, 0.778611, 0.05, 0.0189825, -0.0559637, -0.0498419, 0.0773078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0334987, -0.0355666, 0.736389, 0.05, 0.0149904, -0.0556508, -0.0473888, 0.0746151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110797, -0.0295476, 0.692106, 0.05, 0.0109208, -0.0558492, -0.049476, 0.0754074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376697, -0.0186341, 0.690042, 0.05, 0.0108431, -0.0563606, -0.0540165, 0.0788154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122504, -0.000642663, 0.729802, 0.05, 0.0147433, -0.0572874, -0.0619187, 0.0856337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112523, -0.00405772, 0.781382, 0.05, 0.0195212, -0.0572261, -0.0609901, 0.0858819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08026, -0.0121906, 0.822183, 0.05, 0.0232436, -0.056921, -0.0579859, 0.0845141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.033105, -0.0231783, 0.842859, 0.05, 0.0250575, -0.0564422, -0.0535943, 0.0817677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181397, -0.0345037, 0.838673, 0.05, 0.0245476, -0.0558992, -0.0488213, 0.0781718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0617351, -0.0435726, 0.810584, 0.05, 0.0218306, -0.0554165, -0.0447603, 0.0745054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0876947, -0.0483074, 0.765026, 0.05, 0.017529, -0.0551046, -0.0423415, 0.07167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0900718, -0.0476236, 0.712437, 0.05, 0.012628, -0.0550349, -0.0421191, 0.0704438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0683219, -0.0416777, 0.664861, 0.05, 0.00825047, -0.0552235, -0.044144, 0.0711786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0274273, -0.0318319, 0.633199, 0.05, 0.00539911, -0.0556271, -0.0479523, 0.0736407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0232441, -0.0203415, 0.624703, 0.05, 0.00472712, -0.0561533, -0.0526716, 0.0771352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0720847, -0.0098388, 0.641319, 0.05, 0.00638843, -0.0566815, -0.0572209, 0.0807951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107906, -0.00272956, 0.679241, 0.05, 0.0100025, -0.0570908, -0.0605581, 0.0838254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00437278, 0.0241567, 0.735454, 0.05, 0.0155318, -0.0560486, -0.0508726, 0.0772704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531238, 0.0350704, 0.733397, 0.05, 0.0154547, -0.0565601, -0.0554132, 0.0806754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307007, 0.0290506, 0.777678, 0.05, 0.0195241, -0.0563616, -0.0533256, 0.080009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0180489, 0.0181371, 0.779738, 0.05, 0.0196014, -0.0558502, -0.0487851, 0.0767036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.044378, 0.0132429, 0.737516, 0.05, 0.0156093, -0.0555372, -0.046332, 0.0739911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021959, 0.019262, 0.693232, 0.05, 0.0115398, -0.0557356, -0.0484193, 0.0747265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0267904, 0.0301755, 0.691168, 0.05, 0.011462, -0.056247, -0.0529597, 0.0781015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111625, 0.0481669, 0.730928, 0.05, 0.0153622, -0.0571738, -0.060862, 0.0849059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101644, 0.0447518, 0.782509, 0.05, 0.0201402, -0.0571125, -0.0599334, 0.0852025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0693807, 0.036619, 0.82331, 0.05, 0.0238625, -0.0568075, -0.0569292, 0.0838894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222257, 0.0256313, 0.843986, 0.05, 0.0256765, -0.0563286, -0.0525376, 0.0811935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029019, 0.0143059, 0.839799, 0.05, 0.0251666, -0.0557857, -0.0477646, 0.0776328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726144, 0.00523699, 0.81171, 0.05, 0.0224496, -0.0553029, -0.0437035, 0.0739756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.098574, 0.000502158, 0.766153, 0.05, 0.0181479, -0.054991, -0.0412848, 0.0711181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100951, 0.00118599, 0.713563, 0.05, 0.0132469, -0.0549214, -0.0410623, 0.0698423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0792012, 0.00713183, 0.665988, 0.05, 0.0088694, -0.05511, -0.0430872, 0.0705144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0383066, 0.0169776, 0.634326, 0.05, 0.00601804, -0.0555136, -0.0468955, 0.0729189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0123648, 0.028468, 0.625829, 0.05, 0.00534605, -0.0560398, -0.0516148, 0.0763749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612054, 0.0389708, 0.642445, 0.05, 0.00700736, -0.056568, -0.0561642, 0.0800216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970271, 0.04608, 0.680367, 0.05, 0.0106214, -0.0569772, -0.0595013, 0.083064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00650651, 0.0729663, 0.73658, 0.05, 0.0161507, -0.0559351, -0.0498159, 0.0766237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422445, 0.08388, 0.734523, 0.05, 0.0160736, -0.0564465, -0.0543565, 0.079995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0198214, 0.0778601, 0.778805, 0.05, 0.020143, -0.056248, -0.0522689, 0.0793827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0289281, 0.0669467, 0.780864, 0.05, 0.0202203, -0.0557366, -0.0477284, 0.0761146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0552573, 0.0620525, 0.738642, 0.05, 0.0162283, -0.0554236, -0.0452753, 0.0733825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0328383, 0.0680715, 0.694359, 0.05, 0.0121587, -0.0556221, -0.0473625, 0.0740598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0159111, 0.078985, 0.692295, 0.05, 0.012081, -0.0561335, -0.051903, 0.0774005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100746, 0.0969764, 0.732055, 0.05, 0.0159811, -0.0570602, -0.0598052, 0.0841898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0907647, 0.0935614, 0.783635, 0.05, 0.0207591, -0.0569989, -0.0588766, 0.0845356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0585014, 0.0854285, 0.824436, 0.05, 0.0244814, -0.0566939, -0.0558724, 0.0832782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0113464, 0.0744409, 0.845112, 0.05, 0.0262954, -0.0562151, -0.0514808, 0.0806341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0398983, 0.0631154, 0.840926, 0.05, 0.0257855, -0.0556721, -0.0467078, 0.0771096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0834937, 0.0540465, 0.812837, 0.05, 0.0230685, -0.0551893, -0.0426468, 0.0734627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109453, 0.0493117, 0.767279, 0.05, 0.0187668, -0.0548774, -0.040228, 0.0705834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11183, 0.0499955, 0.714689, 0.05, 0.0138659, -0.0548078, -0.0400056, 0.0692575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0900805, 0.0559414, 0.667114, 0.05, 0.00948832, -0.0549964, -0.0420304, 0.0698655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0491859, 0.0657872, 0.635452, 0.05, 0.00663697, -0.0554, -0.0458387, 0.0722108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00148551, 0.0772776, 0.626956, 0.05, 0.00596498, -0.0559262, -0.0505581, 0.075627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503261, 0.0877803, 0.643572, 0.05, 0.00762629, -0.0564544, -0.0551074, 0.0792596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0861478, 0.0948895, 0.681494, 0.05, 0.0112403, -0.0568637, -0.0584446, 0.082314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173858, 0.121776, 0.737707, 0.05, 0.0167697, -0.0558215, -0.0487591, 0.0759915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0313652, 0.13269, 0.73565, 0.05, 0.0166926, -0.0563329, -0.0532997, 0.0793278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00894215, 0.12667, 0.779931, 0.05, 0.0207619, -0.0561345, -0.0512121, 0.0787706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0398074, 0.115756, 0.78199, 0.05, 0.0208392, -0.055623, -0.0466716, 0.075541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0661366, 0.110862, 0.739768, 0.05, 0.0168472, -0.0553101, -0.0442185, 0.0727895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0437176, 0.116881, 0.695485, 0.05, 0.0127776, -0.0555085, -0.0463057, 0.0734076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00503181, 0.127795, 0.693421, 0.05, 0.0126999, -0.0560199, -0.0508462, 0.0767128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0898664, 0.145786, 0.733181, 0.05, 0.0166, -0.0569467, -0.0587485, 0.0834857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0798854, 0.142371, 0.784762, 0.05, 0.021378, -0.0568854, -0.0578198, 0.0838814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476221, 0.134238, 0.825563, 0.05, 0.0251003, -0.0565803, -0.0548156, 0.0826808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000467083, 0.12325, 0.846238, 0.05, 0.0269143, -0.0561015, -0.050424, 0.0800896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0507776, 0.111925, 0.842052, 0.05, 0.0264044, -0.0555585, -0.045651, 0.0766026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.094373, 0.102856, 0.813963, 0.05, 0.0236874, -0.0550758, -0.04159, 0.0729669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120333, 0.0981213, 0.768406, 0.05, 0.0193857, -0.0547639, -0.0391712, 0.0700662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12271, 0.0988051, 0.715816, 0.05, 0.0144848, -0.0546942, -0.0389488, 0.0686897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10096, 0.104751, 0.668241, 0.05, 0.0101072, -0.0548828, -0.0409737, 0.0692324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0600652, 0.114597, 0.636578, 0.05, 0.00725589, -0.0552864, -0.044782, 0.0715169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
