x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0604631, -0.0939465, 0.961611, 0.05, -0.00606581, -0.0137085, -0.312141, 0.312501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0945193, -0.0904414, 0.998051, 0.05, 0.00993151, -0.0251072, -0.325996, 0.327112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458522, -0.0866535, 1.00887, 0.05, 0.015038, -0.0208441, -0.304515, 0.305598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117952, -0.0901582, 0.972431, 0.05, -0.000958169, -0.00944581, -0.290661, 0.290816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0264036, -0.0974511, 0.925173, 0.05, -0.0220617, -0.00230992, -0.298285, 0.299109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750697, -0.10124, 0.914351, 0.05, -0.0271702, -0.00657198, -0.319765, 0.320985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10913, -0.0977354, 0.950786, 0.05, -0.0111754, -0.0179702, -0.333622, 0.334292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135387, -0.0862352, 1.04178, 0.05, 0.0291283, -0.0387857, -0.342621, 0.346037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0894528, -0.0805778, 1.06688, 0.05, 0.040568, -0.0376087, -0.321949, 0.326667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368781, -0.0779828, 1.06786, 0.05, 0.0413251, -0.0309567, -0.29903, 0.303455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0102939, -0.0790447, 1.0445, 0.05, 0.0312261, -0.0203536, -0.279115, 0.281593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0412573, -0.0835202, 1.00216, 0.05, 0.0125845, -0.00822834, -0.266765, 0.267188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.048919, -0.0903841, 0.950527, 0.05, -0.0103294, 0.00264161, -0.26481, 0.265024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315241, -0.0980641, 0.901433, 0.05, -0.0322667, 0.00976616, -0.273697, 0.275766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00694273, -0.104801, 0.866124, 0.05, -0.0482019, 0.0115133, -0.291391, 0.295575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0576698, -0.109051, 0.852688, 0.05, -0.0544849, 0.00748271, -0.313838, 0.31862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109037, -0.109841, 0.864204, 0.05, -0.0496763, -0.00140221, -0.335897, 0.339553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149277, -0.10699, 0.898034, 0.05, -0.0348776, -0.0131062, -0.352513, 0.354477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169172, -0.101151, 0.946427, 0.05, -0.0134788, -0.0249481, -0.359882, 0.360997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.164164, -0.0936621, 0.998298, 0.05, 0.00961803, -0.0342154, -0.356314, 0.358082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0627761, -0.0444617, 0.954689, 0.05, -0.00257977, -0.0126859, -0.303665, 0.303941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0968323, -0.0409566, 0.991129, 0.05, 0.0134176, -0.0240846, -0.31752, 0.318714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0481652, -0.0371687, 1.00195, 0.05, 0.0185241, -0.0198216, -0.296039, 0.29728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0141082, -0.0406734, 0.965509, 0.05, 0.00252787, -0.00842321, -0.282185, 0.282322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0287165, -0.0479663, 0.918252, 0.05, -0.0185757, -0.00128732, -0.28981, 0.290407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0773826, -0.0517548, 0.907429, 0.05, -0.0236842, -0.00554938, -0.311289, 0.312238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111443, -0.0482506, 0.943864, 0.05, -0.0076894, -0.0169476, -0.325146, 0.325678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1377, -0.0367504, 1.03486, 0.05, 0.0326143, -0.0377631, -0.334145, 0.33785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917658, -0.031093, 1.05995, 0.05, 0.044054, -0.0365861, -0.313473, 0.31866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0391911, -0.028498, 1.06094, 0.05, 0.0448111, -0.0299341, -0.290554, 0.295509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00798092, -0.0295599, 1.03758, 0.05, 0.0347121, -0.0193311, -0.270639, 0.27354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389443, -0.0340354, 0.995238, 0.05, 0.0160705, -0.00720574, -0.258289, 0.258889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466061, -0.0408994, 0.943605, 0.05, -0.0068434, 0.0036642, -0.256334, 0.256452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0292111, -0.0485793, 0.894511, 0.05, -0.0287806, 0.0107888, -0.265221, 0.266996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00925571, -0.0553161, 0.859202, 0.05, -0.0447159, 0.0125359, -0.282915, 0.286701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599827, -0.0595664, 0.845767, 0.05, -0.0509989, 0.00850531, -0.305362, 0.309709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11135, -0.0603565, 0.857283, 0.05, -0.0461902, -0.000379615, -0.327421, 0.330663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15159, -0.0575056, 0.891112, 0.05, -0.0313915, -0.0120836, -0.344037, 0.345678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.171485, -0.0516667, 0.939505, 0.05, -0.0099928, -0.0239255, -0.351406, 0.352361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.166477, -0.0441773, 0.991377, 0.05, 0.0131041, -0.0331928, -0.347838, 0.349664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0650891, 0.00502304, 0.947767, 0.05, 0.000906276, -0.0116633, -0.29519, 0.295421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0991453, 0.00852818, 0.984208, 0.05, 0.0169036, -0.023062, -0.309044, 0.310364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504782, 0.0123161, 0.995026, 0.05, 0.0220101, -0.018799, -0.287564, 0.289017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0164212, 0.00881133, 0.958588, 0.05, 0.00601392, -0.00740062, -0.273709, 0.273875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0310295, 0.00151849, 0.91133, 0.05, -0.0150896, -0.000264724, -0.281334, 0.281738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
