x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502042, -0.26842, 0.049772, 0.05, -0.0733501, -0.0103135, -0.040637, 0.0844865, 1013.82, 22117.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502053, -0.270752, 0.106897, 0.05, -0.106673, -0.0166725, 0.0838025, 0.136675, 1014.61, 23374.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498455, -0.270421, 0.199063, 0.05, -0.0140986, 0.10388, -0.0280789, 0.108528, 1005.78, 9248.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50049, -0.275197, 0.250769, 0.05, -0.113919, -0.00660862, 0.0985576, 0.150781, 1005.41, 8648.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50046, -0.274007, 0.296318, 0.05, -0.110464, -0.00518718, -0.176077, 0.207923, 1003.09, 4949.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499878, -0.274923, 0.343553, 0.05, 0.0354664, 0.116468, -0.0338515, 0.126367, 998.59, -2256.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499597, -0.274709, 0.390712, 0.05, 0.0665724, 0.161622, 0.0371043, 0.178691, 1001.09, 1751.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498731, -0.275678, 0.43689, 0.05, 0.06206, 0.0734139, 0.0265629, 0.0997328, 1003.16, 5057.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499358, -0.275041, 0.483188, 0.05, 0.0753504, 0.104582, -0.0689842, 0.146198, 999.142, -1372.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49844, -0.276147, 0.530216, 0.05, 0.0535883, 0.0418529, 0.110793, 0.129994, 1004.11, 6582.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49926, -0.275173, 0.577994, 0.05, 0.00539203, -0.0455571, 0.170293, 0.176364, 1004.83, 7722.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499744, -0.274905, 0.626582, 0.05, -0.0460436, -0.0538011, 0.00713502, 0.0711722, 1004.2, 6722.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498366, -0.276368, 0.674905, 0.05, -0.0997285, -0.0895628, 0.0949129, 0.164243, 1006.58, 10533.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500558, -0.27298, 0.72122, 0.05, -0.104126, -0.0442953, -0.0279656, 0.116561, 1006.08, 9722.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499452, -0.27677, 0.766583, 0.05, -0.0488904, 0.0474916, -0.0071411, 0.0685326, 1004.48, 7160.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499972, -0.272881, 0.813299, 0.05, 0.0343128, -0.0105233, -0.0175517, 0.0399521, 996.497, -5604.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
