x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988893, -0.490088, 0.128974, 0.05, 0.04352, 0.00106913, 0.0360122, 0.0564979, 1030.04, 48063.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.628916, -0.28097, 2.82094, 0.05, 0.930751, 0.467115, 2.30969, 2.53361, 999.915, -136.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984811, -0.494303, 0.942522, 0.05, 0.0206474, 0.0127272, 0.254548, 0.255701, 1007.29, 11663.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989868, -0.491711, 0.31105, 0.05, 0.00891, -0.0699346, 0.138942, 0.155805, 1015.3, 24483.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989955, -0.0244277, 2.73163, 0.05, -0.0258164, 0.939802, 1.60202, 1.85751, 994.304, -9114.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.555099, -0.374671, 2.98757, 0.05, 1.3561, 0.595799, 2.91265, 3.26764, 1001.31, 2089.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990673, -0.492167, 0.678416, 0.05, 0.0429315, -0.00697396, 0.140317, 0.146904, 1009.81, 15701.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.653545, -0.293113, 2.82068, 0.05, 0.872517, 0.202108, 2.49738, 2.65312, 997.981, -3229.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.485303, -0.440409, 2.13125, 0.05, 0.252456, 0.273845, -0.521856, 0.641139, 999.502, -796.101, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.606869, -0.289998, 2.95578, 0.05, 0.926541, 0.135918, 3.01589, 3.15793, 999.191, -1294.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996833, -0.495914, 0.81724, 0.05, -0.0104052, 0.0374521, 0.1353, 0.140773, 1006.88, 11015.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.53543, -0.333835, 3.01857, 0.05, 1.29883, 0.324392, 2.79388, 3.09806, 1002.58, 4123.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992315, -0.444555, 1.23279, 0.05, 0.113935, 0.063689, 0.253614, 0.285232, 1001.59, 2548.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.526953, -0.458797, 2.67759, 0.05, 0.7872, 0.0917023, 1.73273, 1.90537, 1003.25, 5206.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950559, -0.364498, 1.39916, 0.05, -0.032482, 0.10601, 0.25009, 0.273566, 997.589, -3857.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.48295, -0.361623, 3.02154, 0.05, 1.04768, 0.334706, 2.83096, 3.03711, 1004.2, 6716.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.485073, -0.438437, 2.13191, 0.05, 0.19659, 0.216973, -0.490749, 0.571453, 1000.15, 242.821, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.546478, -0.437934, 2.7056, 0.05, 0.716453, 0.159402, 1.8048, 1.94833, 998.295, -2728.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502662, -0.387915, 3.07132, 0.05, 1.20106, -0.171076, 2.82377, 3.07335, 1000.92, 1474.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998478, -0.349652, 1.3756, 0.05, 0.0453787, 0.0157316, 0.168051, 0.174779, 1001.03, 1649.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.526485, -0.371027, 2.69951, 0.05, 0.741423, 0.0339541, 1.64249, 1.8024, 994.656, -8550.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
