x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499514, -0.269972, 0.0468, 0.05, 0.0032402, -0.0134254, 0.00623057, 0.0151513, 1005.79, 9258.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497189, -0.276336, 0.0897037, 0.05, 0.00267942, 0.000567673, -0.0105477, 0.0108975, 1005.62, 8996.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498804, -0.27474, 0.142128, 0.05, 0.00106507, 0.00794854, -0.000644799, 0.00804546, 1005.95, 9513.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500671, -0.274155, 0.191922, 0.05, -0.00240422, -0.000163246, -0.00107117, 0.00263711, 1004.84, 7747.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499706, -0.275125, 0.241291, 0.05, -0.00520373, 0.00507592, 0.00472858, 0.00867198, 1004.9, 7833.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500329, -0.274216, 0.291373, 0.05, -0.00412171, 0.00467186, -0.00349169, 0.00714189, 1004.73, 7563.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500407, -0.2746, 0.340811, 0.05, -0.000644564, 0.00534882, 0.00152472, 0.00559911, 1004.19, 6710.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500548, -0.274282, 0.390896, 0.05, -0.00807174, 0.00667902, 0.00474137, 0.0114997, 1004.12, 6585.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500599, -0.274234, 0.441171, 0.05, -3.55408e-05, 0.0129693, 0.017934, 0.0221322, 1003.8, 6073.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500633, -0.274146, 0.49152, 0.05, -0.00968493, 0.00345369, 0.0105138, 0.014706, 1003.47, 5550.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501049, -0.274178, 0.542087, 0.05, 0.00372714, 0.0212153, 0.0250491, 0.0330369, 1003.12, 4993.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500669, -0.274337, 0.594251, 0.05, -0.00935438, 0.0165882, 0.0190098, 0.0269081, 1002.99, 4789.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500292, -0.274356, 0.64559, 0.05, -0.0110228, 0.0183058, 0.0150004, 0.0261078, 1002.61, 4173.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500566, -0.274561, 0.697887, 0.05, -0.00290535, 0.00507462, 0.00129468, 0.00598908, 1002.4, 3844.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500397, -0.2748, 0.748301, 0.05, -0.00357346, -0.00357568, -0.00117637, 0.00519028, 1001.95, 3118.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49986, -0.274407, 0.798682, 0.05, 0.00154537, -0.00692334, 0.00669938, 0.00975718, 1001.84, 2946.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500419, -0.274827, 0.849145, 0.05, 0.00487285, -0.00348765, -0.0058794, 0.00839498, 1001.32, 2110.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498874, -0.274969, 0.898139, 0.05, -0.00733345, -0.000878588, 0.00232207, 0.00774231, 1001.2, 1920.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501082, -0.27397, 0.947128, 0.05, -0.00109645, 0.00534556, 0.00155401, 0.00567382, 1000.67, 1074.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498874, -0.275961, 0.991909, 0.05, -0.0124563, -0.00175285, -0.00974034, 0.0159093, 1000.62, 990.668, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502254, -0.27104, 1.05836, 0.05, -0.0147599, -0.0198659, -0.0183365, 0.0308016, 1000.19, 309.871, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502189, -0.219606, 0.0514448, 0.05, 0.00498706, -0.0132111, -0.00713246, 0.0158201, 1005.72, 9154, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500742, -0.233031, 0.110318, 0.05, -0.00392594, -0.00156965, -0.00505111, 0.00658715, 1005.38, 8603.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502382, -0.223167, 0.163103, 0.05, -0.00473164, -0.00528756, 0.00854035, 0.0111033, 1005.19, 8302.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500424, -0.22587, 0.214529, 0.05, -0.00766729, 0.0110908, -0.000529407, 0.0134935, 1005.26, 8421.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500722, -0.22468, 0.265819, 0.05, 0.00120841, 0.00805518, 0.00665918, 0.010521, 1004.84, 7736.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500508, -0.223337, 0.315395, 0.05, -0.00991565, 0.00700755, 0.0022116, 0.0123417, 1004.5, 7193.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500506, -0.22366, 0.365335, 0.05, -0.0119303, 0.0129927, 0.00840428, 0.019539, 1004.6, 7353.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500447, -0.223349, 0.41592, 0.05, 0.000728558, 0.00362168, -0.00327411, 0.00493631, 1004, 6392.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500813, -0.223355, 0.466961, 0.05, 0.00168852, 0.0242579, 0.0134881, 0.027807, 1003.94, 6307.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500719, -0.222698, 0.518075, 0.05, -0.0119825, 0.00196251, 0.0140013, 0.0185329, 1003.56, 5693.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501141, -0.223655, 0.570325, 0.05, -0.0139559, 0.0249646, 0.0460254, 0.054188, 1003.44, 5497.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500229, -0.222628, 0.62337, 0.05, -0.00512752, 0.0110202, 0.0760553, 0.0770205, 1003.02, 4838.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500058, -0.224446, 0.673128, 0.05, 0.000882006, 0.0209855, 0.0842692, 0.0868474, 1002.72, 4355.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500126, -0.223073, 0.722591, 0.05, 0.00991909, 0.00238449, 0.0652733, 0.0660658, 1002.39, 3819.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498576, -0.224777, 0.771529, 0.05, 0.00650381, -0.0113595, 0.0469072, 0.0486993, 1001.95, 3122.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500573, -0.223711, 0.821381, 0.05, 0.000706825, 0.00395954, 0.0353681, 0.0355961, 1001.73, 2762.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498442, -0.225099, 0.871328, 0.05, 0.000747564, -0.000293353, 0.034654, 0.0346633, 1001.31, 2096.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499545, -0.225255, 0.919133, 0.05, 0.0118578, -0.00222654, 0.0377503, 0.0396314, 1001.05, 1686.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498041, -0.221678, 0.965725, 0.05, 0.00746241, 0.0199405, -0.00313362, 0.0215204, 1000.61, 974.727, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501793, -0.22964, 1.01008, 0.05, -0.00523548, 0.0106592, -0.0338586, 0.0358808, 1000.46, 740.332, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502741, -0.225931, 1.07282, 0.05, 0.00250489, 0.0250129, -0.130732, 0.133127, 1000.08, 121.327, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498836, -0.167519, 0.0483763, 0.05, 0.00891072, -0.00609767, -0.0107565, 0.0152409, 1006.03, 9644.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496678, -0.189091, 0.0945134, 0.05, 0.0024601, 0.00260764, -0.0258977, 0.0261446, 1006.45, 10313.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499375, -0.174291, 0.141902, 0.05, 0.00962735, -0.0353606, -0.0215258, 0.042502, 1005.78, 9248.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498424, -0.174695, 0.19112, 0.05, -0.00641703, 0.0240756, -0.0124809, 0.0278673, 1005.45, 8725.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499296, -0.17624, 0.240231, 0.05, 0.00640991, 0.011898, -0.00874927, 0.0160997, 1005.1, 8167.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499229, -0.173914, 0.290629, 0.05, -0.00721011, 0.0142264, -0.00479783, 0.0166552, 1004.83, 7720.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499181, -0.172836, 0.340547, 0.05, -0.00671281, 0.0234954, -0.00256935, 0.0245703, 1004.48, 7167.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499699, -0.174424, 0.391485, 0.05, -0.000168996, 0.0276844, 0.0140956, 0.0310668, 1004.2, 6724, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49924, -0.174454, 0.442993, 0.05, -0.00429007, 0.00677309, 0.0115502, 0.0140601, 1003.79, 6063.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499039, -0.174521, 0.494747, 0.05, -0.00748124, 0.00655556, -0.00522851, 0.0112375, 1003.45, 5525.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49965, -0.174352, 0.547444, 0.05, 0.0112034, 0.00585353, -0.0416521, 0.0435279, 1003.13, 5010.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499828, -0.174778, 0.602045, 0.05, 0.0116781, 0.00470212, -0.0440225, 0.0457872, 1002.92, 4673.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.174792, 0.657017, 0.05, 0.00686018, 0.00509656, -0.0503204, 0.051041, 1002.39, 3821.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500941, -0.173832, 0.712656, 0.05, -0.00370926, -0.000512755, -0.0708243, 0.0709232, 1002.25, 3595.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501622, -0.174852, 0.769145, 0.05, -0.0364895, -0.0181468, -0.0265182, 0.048621, 1002.1, 3366.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501562, -0.173673, 0.825515, 0.05, -0.0137817, -0.00855384, 0.0260549, 0.0306914, 1001.52, 2438.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499736, -0.176049, 0.877795, 0.05, -0.00432328, -0.0120768, 0.0357144, 0.0379481, 1001.17, 1875.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499745, -0.174926, 0.927486, 0.05, 0.0280642, 0.000188249, 0.0505417, 0.0578109, 1000.99, 1588.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
