x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50034, -0.273992, 0.0490414, 0.05, -0.00585161, 0.00362739, -0.00112358, 0.00697579, 1009.78, 15641.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.275433, 0.0982214, 0.05, 0.00329155, -0.0121816, -0.035253, 0.0374433, 1010.38, 16607.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499859, -0.275322, 0.148173, 0.05, 0.000802277, -0.000608416, -0.00191499, 0.00216356, 1009.13, 14604.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500067, -0.275307, 0.198145, 0.05, -0.000450018, -0.00475739, -0.0361598, 0.0364742, 1009.62, 15393.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499904, -0.275196, 0.248051, 0.05, 0.00512722, 0.00700887, 0.00894598, 0.0124677, 1008.36, 13375.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500066, -0.275255, 0.297853, 0.05, -0.00263208, -0.0104272, -0.0250496, 0.0272605, 1008.89, 14227.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499965, -0.275148, 0.347726, 0.05, 0.00625909, 0.0106914, 0.0203428, 0.0238183, 1007.65, 12246.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500037, -0.275193, 0.397507, 0.05, -0.00956325, -0.018179, -0.023337, 0.0310893, 1007.93, 12682.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500023, -0.275138, 0.44746, 0.05, 0.00819321, 0.0144085, 0.0246306, 0.0296884, 1006.75, 10798.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499961, -0.275102, 0.497236, 0.05, -0.0121274, -0.0248235, -0.0228597, 0.0358586, 1006.71, 10732.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500116, -0.275162, 0.54733, 0.05, 0.0109833, 0.0194944, 0.0315593, 0.0386866, 1005.94, 9505.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499832, -0.274963, 0.597097, 0.05, -0.0111517, -0.0282167, -0.0103343, 0.0320522, 1005.38, 8606.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500255, -0.275227, 0.647368, 0.05, 0.00982802, 0.0196921, 0.046706, 0.0516316, 1005.24, 8378.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499637, -0.274743, 0.697161, 0.05, -0.00748209, -0.029207, 0.0119096, 0.0324171, 1003.75, 6002.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500428, -0.275336, 0.747593, 0.05, 0.00469483, 0.0166827, 0.0606578, 0.063085, 1004.47, 7155.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499411, -0.274413, 0.797508, 0.05, -0.00373604, -0.0224543, 0.0374633, 0.0438367, 1002.07, 3316.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500597, -0.275495, 0.847869, 0.05, 0.000318832, 0.0107526, 0.0609656, 0.0619074, 1003.59, 5740.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499278, -0.273985, 0.898196, 0.05, -0.00478393, 0.00258272, 0.0605227, 0.0607664, 1000.64, 1020.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500816, -0.275889, 0.947604, 0.05, -0.0016276, -0.00451867, 0.044563, 0.0448211, 1002.76, 4409.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498327, -0.272243, 0.996727, 0.05, 0.0230273, 0.0944108, -0.00437111, 0.0972768, 998.888, -1779.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49686, -0.272751, 1.03819, 0.05, 0.0828414, 0.0593494, -0.235165, 0.256296, 1001.89, 3023.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49999, -0.22307, 0.0496563, 0.05, -0.0066075, 0.0105515, 0.0171932, 0.0212274, 1010.04, 16064.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.225529, 0.0988853, 0.05, -0.0022789, -0.0148564, -0.0303373, 0.0338564, 1010.17, 16267.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499837, -0.225817, 0.148626, 0.05, -0.000462705, -0.00904364, 0.0111253, 0.0143448, 1009.33, 14935.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50003, -0.225512, 0.198184, 0.05, -0.00134265, 0.00531942, -0.0344381, 0.0348723, 1009.29, 14860.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
