x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0254538, -0.149984, 0.665128, 0.05, -0.00454832, -0.0331184, -0.0208061, 0.0393753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0723833, -0.134473, 0.657574, 0.05, -0.00560239, -0.0318544, -0.0247591, 0.0407321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528655, -0.13359, 0.703597, 0.05, -0.00722626, -0.0170832, -0.0257311, 0.0317198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00593753, -0.1491, 0.711154, 0.05, -0.00617234, -0.0183463, -0.0217784, 0.0291374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214752, -0.165493, 0.672687, 0.05, -0.00349448, -0.0343808, -0.0168535, 0.0384486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00196138, -0.166377, 0.626662, 0.05, -0.00187041, -0.049153, -0.0158809, 0.0516887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0449662, -0.150869, 0.619101, 0.05, -0.0029241, -0.0478915, -0.0198333, 0.0519182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128699, -0.115861, 0.648509, 0.05, -0.00686727, -0.0303376, -0.0295026, 0.0428711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121531, -0.109573, 0.700286, 0.05, -0.00914087, -0.0124719, -0.0319873, 0.0355287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.092355, -0.112541, 0.74401, 0.05, -0.0103624, 0.000664207, -0.0319106, 0.0335576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478534, -0.124086, 0.769663, 0.05, -0.0102521, 0.00606154, -0.0292902, 0.0316191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00177935, -0.141564, 0.771371, 0.05, -0.00883523, 0.00248372, -0.0247263, 0.0263746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0451737, -0.160971, 0.748741, 0.05, -0.00643631, -0.00924964, -0.0192644, 0.0223181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
