x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00501297, -0.105117, 0.387062, 0.05, 0.140343, 0.117861, -0.228961, 0.293276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445343, -0.108452, 0.381236, 0.05, 0.130408, 0.157214, -0.335981, 0.393199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244535, -0.111776, 0.426904, 0.05, 0.233257, 0.160858, -0.290491, 0.405795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250922, -0.108442, 0.432732, 0.05, 0.243198, 0.121508, -0.183475, 0.327982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0545598, -0.101783, 0.392893, 0.05, 0.15029, 0.0785116, -0.121942, 0.208856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0344832, -0.0984572, 0.347223, 0.05, 0.047436, 0.0748628, -0.167422, 0.189433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015062, -0.101791, 0.34139, 0.05, 0.0374847, 0.11421, -0.274438, 0.299609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103991, -0.112453, 0.374244, 0.05, 0.118485, 0.204436, -0.464405, 0.521061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970446, -0.117506, 0.426187, 0.05, 0.236542, 0.22205, -0.446903, 0.552251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0667193, -0.119721, 0.469167, 0.05, 0.332563, 0.215797, -0.379476, 0.548788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
